Brevard County, Florida, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,61.3,0.4
200002,62.4,0.6
200003,69.8,4.2
200004,70.1,-0.3
200005,77.5,2.1
200006,80.2,0.9
200007,81.9,1.0
200008,81.6,0.5
200009,81.1,1.3
200010,74.0,-0.7
200011,66.4,-1.0
200012,60.9,-1.2
200101,56.3,-4.6
200102,67.7,5.9
200103,67.3,1.7
200104,71.2,0.8
200105,75.8,0.4
200106,80.3,1.0
200107,81.4,0.5
200108,81.2,0.1
200109,78.8,-1.0
200110,74.8,0.1
200111,70.0,2.6
200112,67.4,5.3
200201,61.7,0.8
200202,63.0,1.2
200203,68.7,3.1
200204,74.4,4.0
200205,77.7,2.3
200206,79.7,0.4
200207,81.5,0.6
200208,81.5,0.4
200209,82.3,2.5
200210,78.6,3.9
200211,66.5,-0.9
200212,60.3,-1.8
200301,54.6,-6.3
200302,64.4,2.6
200303,72.6,7.0
200304,70.4,0.0
200305,78.9,3.5
200306,80.2,0.9
200307,81.8,0.9
200308,81.0,-0.1
200309,80.0,0.2
200310,76.0,1.3
200311,72.2,4.8
200312,59.8,-2.3
200401,60.2,-0.7
200402,62.7,0.9
200403,67.2,1.6
200404,68.9,-1.5
200405,76.4,1.0
200406,81.5,2.2
200407,81.9,1.0
200408,81.7,0.6
200409,81.7,1.9
200410,76.1,1.4
200411,70.7,3.3
200412,61.6,-0.5
200501,62.9,2.0
200502,63.0,1.2
200503,64.5,-1.1
200504,68.2,-2.2
200505,75.4,0.0
200506,79.7,0.4
200507,83.9,3.0
200508,83.7,2.6
200509,81.1,1.3
200510,76.4,1.7
200511,70.8,3.4
200512,61.2,-0.9
200601,63.0,2.1
200602,60.7,-1.1
200603,66.3,0.7
200604,74.1,3.7
200605,76.2,0.8
200606,80.2,0.9
200607,81.5,0.6
200608,82.3,1.2
200609,80.6,0.8
200610,74.6,-0.1
200611,66.7,-0.7
200612,68.7,6.6
200701,65.3,4.4
200702,61.0,-0.8
200703,68.2,2.6
200704,70.3,-0.1
200705,75.4,0.0
200706,79.7,0.4
200707,82.2,1.3
200708,83.4,2.3
200709,81.4,1.6
200710,79.3,4.6
200711,68.5,1.1
200712,67.9,5.8
200801,62.0,1.1
200802,66.6,4.8
200803,67.0,1.4
200804,70.8,0.4
200805,77.6,2.2
200806,80.6,1.3
200807,80.7,-0.2
200808,81.5,0.4
200809,81.1,1.3
200810,74.5,-0.2
200811,64.4,-3.0
200812,65.2,3.1
200901,59.4,-1.5
200902,60.1,-1.7
200903,66.9,1.3
200904,71.0,0.6
200905,77.3,1.9
200906,81.9,2.6
200907,81.8,0.9
200908,82.9,1.8
200909,81.4,1.6
200910,77.8,3.1
200911,70.6,3.2
200912,64.8,2.7
201001,54.7,-6.2
201002,54.8,-7.0
201003,60.6,-5.0
201004,70.5,0.1
201005,78.6,3.2
201006,82.9,3.6
201007,83.9,3.0
201008,83.7,2.6
201009,81.8,2.0
201010,74.4,-0.3
201011,67.9,0.5
201012,52.2,-9.9
201101,59.3,-1.6
201102,64.4,2.6
201103,67.7,2.1
201104,74.2,3.8
201105,77.0,1.6
201106,81.0,1.7
201107,82.5,1.6
201108,83.6,2.5
201109,81.1,1.3
201110,73.1,-1.6
201111,70.5,3.1
201112,67.0,4.9
201201,61.2,0.3
201202,67.2,5.4
201203,71.6,6.0
201204,72.5,2.1
201205,77.6,2.2
201206,79.1,-0.2
201207,82.2,1.3
201208,82.0,0.9
201209,80.6,0.8
201210,75.6,0.9
201211,65.0,-2.4
201212,65.2,3.1
201301,66.9,6.0
201302,65.0,3.2
201303,61.0,-4.6
201304,73.4,3.0
201305,74.6,-0.8
201306,80.9,1.6
201307,80.8,-0.1
201308,82.3,1.2
201309,80.6,0.8
201310,76.2,1.5
201311,71.8,4.4
201312,68.3,6.2
201401,58.9,-2.0
201402,65.9,4.1
201403,66.5,0.9
201404,72.0,1.6
201405,76.8,1.4
201406,79.7,0.4
201407,82.2,1.3
201408,83.0,1.9
201409,80.5,0.7
201410,75.1,0.4
201411,65.2,-2.2
201412,64.8,2.7
201501,62.1,1.2
201502,59.7,-2.1
201503,71.0,5.4
201504,76.5,6.1
201505,77.5,2.1
201506,81.1,1.8
201507,82.4,1.5
201508,82.2,1.1
201509,80.5,0.7
201510,76.5,1.8
201511,75.2,7.8
201512,73.1,11.0
201601,59.8,-1.1
201602,60.9,-0.9
201603,70.6,5.0
201604,71.8,1.4
201605,76.4,1.0
201606,81.4,2.1
201607,84.0,3.1
201608,83.1,2.0
201609,81.2,1.4
201610,76.4,1.7
201611,68.9,1.5
201612,69.0,6.9
201701,64.1,3.2
201702,66.3,4.5
201703,67.5,1.9
201704,73.5,3.1
201705,77.8,2.4
201706,80.3,1.0
201707,82.7,1.8
201708,82.7,1.6
201709,81.3,1.5
201710,76.7,2.0
201711,70.6,3.2
201712,65.0,2.9
201801,59.3,-1.6
201802,71.5,9.7
201803,64.3,-1.3
201804,72.6,2.2
201805,76.2,0.8
201806,81.0,1.7
201807,82.4,1.5
201808,82.4,1.3
201809,82.6,2.8
201810,78.7,4.0
201811,70.4,3.0
201812,64.0,1.9
201901,61.3,0.4
201902,69.1,7.3
201903,67.2,1.6
201904,72.8,2.4
201905,78.2,2.8
201906,81.9,2.6
201907,83.0,2.1
201908,82.5,1.4
201909,81.7,1.9
201910,79.4,4.7
201911,68.7,1.3
201912,66.7,4.6
202001,64.3,3.4
