Harrison County, West Virginia, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,29.3,-1.1
200002,39.4,7.1
200003,45.8,4.8
200004,51.7,0.7
200005,63.3,2.4
200006,70.5,1.6
200007,69.6,-3.1
200008,69.9,-1.2
200009,63.5,-1.6
200010,55.5,2.0
200011,40.7,-1.4
200012,25.9,-7.3
200101,29.0,-1.4
200102,37.9,5.6
200103,37.5,-3.5
200104,55.4,4.4
200105,61.7,0.8
200106,68.4,-0.5
200107,70.0,-2.7
200108,73.0,1.9
200109,62.5,-2.6
200110,52.5,-1.0
200111,47.3,5.2
200112,39.8,6.6
200201,35.0,4.6
200202,36.8,4.5
200203,42.5,1.5
200204,54.1,3.1
200205,58.8,-2.1
200206,70.9,2.0
200207,75.0,2.3
200208,73.8,2.7
200209,68.2,3.1
200210,54.4,0.9
200211,41.4,-0.7
200212,33.4,0.2
200301,24.7,-5.7
200302,29.9,-2.4
200303,44.7,3.7
200304,54.4,3.4
200305,60.1,-0.8
200306,65.7,-3.2
200307,71.8,-0.9
200308,73.1,2.0
200309,64.3,-0.8
200310,52.0,-1.5
200311,47.4,5.3
200312,33.0,-0.2
200401,25.8,-4.6
200402,32.9,0.6
200403,44.9,3.9
200404,52.1,1.1
200405,66.2,5.3
200406,68.2,-0.7
200407,71.6,-1.1
200408,69.4,-1.7
200409,66.4,1.3
200410,54.9,1.4
200411,46.8,4.7
200412,34.9,1.7
200501,34.4,4.0
200502,35.7,3.4
200503,37.3,-3.7
200504,53.3,2.3
200505,56.5,-4.4
200506,71.7,2.8
200507,74.8,2.1
200508,74.4,3.3
200509,68.0,2.9
200510,54.8,1.3
200511,44.8,2.7
200512,30.2,-3.0
200601,40.0,9.6
200602,33.3,1.0
200603,40.8,-0.2
200604,55.4,4.4
200605,58.3,-2.6
200606,67.0,-1.9
200607,73.3,0.6
200608,73.8,2.7
200609,62.5,-2.6
200610,51.5,-2.0
200611,45.3,3.2
200612,39.4,6.2
200701,35.5,5.1
200702,23.0,-9.3
200703,46.3,5.3
200704,50.0,-1.0
200705,63.7,2.8
200706,70.2,1.3
200707,70.0,-2.7
200708,75.2,4.1
200709,67.4,2.3
200710,60.0,6.5
200711,43.6,1.5
200712,36.9,3.7
200801,30.7,0.3
200802,33.9,1.6
200803,42.1,1.1
200804,55.5,4.5
200805,57.4,-3.5
200806,70.3,1.4
200807,71.7,-1.0
200808,69.7,-1.4
200809,67.3,2.2
200810,52.0,-1.5
200811,40.1,-2.0
200812,35.3,2.1
200901,26.2,-4.2
200902,33.2,0.9
200903,45.0,4.0
200904,52.4,1.4
200905,61.6,0.7
200906,68.8,-0.1
200907,68.7,-4.0
200908,72.2,1.1
200909,65.0,-0.1
200910,51.4,-2.1
200911,47.8,5.7
200912,32.3,-0.9
201001,27.4,-3.0
201002,26.9,-5.4
201003,44.4,3.4
201004,55.6,4.6
201005,64.3,3.4
201006,72.5,3.6
201007,74.6,1.9
201008,73.9,2.8
201009,66.3,1.2
201010,54.0,0.5
201011,42.9,0.8
201012,25.7,-7.5
201101,26.5,-3.9
201102,36.3,4.0
201103,42.8,1.8
201104,55.3,4.3
201105,63.3,2.4
201106,69.9,1.0
201107,75.7,3.0
201108,72.1,1.0
201109,65.6,0.5
201110,53.0,-0.5
201111,47.0,4.9
201112,38.4,5.2
201201,34.6,4.2
201202,37.2,4.9
201203,52.5,11.5
201204,51.4,0.4
201205,66.8,5.9
201206,68.6,-0.3
201207,76.3,3.6
201208,71.6,0.5
201209,64.5,-0.6
201210,53.7,0.2
201211,39.5,-2.6
201212,39.2,6.0
201301,33.8,3.4
201302,32.5,0.2
201303,38.0,-3.0
201304,53.4,2.4
201305,61.8,0.9
201306,70.0,1.1
201307,73.2,0.5
201308,69.8,-1.3
201309,64.2,-0.9
201310,55.2,1.7
201311,40.1,-2.0
201312,37.1,3.9
201401,23.7,-6.7
201402,29.8,-2.5
201403,37.8,-3.2
201404,53.7,2.7
201405,62.2,1.3
201406,70.7,1.8
201407,70.6,-2.1
201408,70.0,-1.1
201409,65.0,-0.1
201410,54.4,0.9
201411,38.6,-3.5
201412,38.3,5.1
201501,28.7,-1.7
201502,22.0,-10.3
201503,39.9,-1.1
201504,53.2,2.2
201505,65.7,4.8
201506,70.8,1.9
201507,73.2,0.5
201508,70.9,-0.2
201509,68.9,3.8
201510,54.7,1.2
201511,48.9,6.8
201512,47.0,13.8
201601,27.4,-3.0
201602,35.6,3.3
201603,49.2,8.2
201604,53.2,2.2
201605,60.5,-0.4
201606,70.9,2.0
201607,74.7,2.0
201608,76.3,5.2
201609,70.5,5.4
201610,57.5,4.0
201611,45.4,3.3
201612,36.3,3.1
201701,38.1,7.7
201702,42.9,10.6
201703,42.9,1.9
201704,57.8,6.8
201705,62.0,1.1
201706,69.2,0.3
201707,73.4,0.7
201708,70.4,-0.7
201709,65.9,0.8
201710,58.5,5.0
201711,43.4,1.3
201712,33.0,-0.2
201801,26.6,-3.8
201802,42.4,10.1
201803,38.7,-2.3
201804,48.2,-2.8
201805,69.4,8.5
201806,71.4,2.5
201807,74.2,1.5
201808,74.0,2.9
201809,71.2,6.1
201810,56.2,2.7
201811,40.6,-1.5
201812,37.7,4.5
201901,32.9,2.5
201902,38.5,6.2
201903,40.4,-0.6
201904,55.9,4.9
201905,66.6,5.7
201906,69.2,0.3
201907,75.8,3.1
201908,72.8,1.7
201909,71.2,6.1
201910,59.5,6.0
201911,39.8,-2.3
201912,38.9,5.7
202001,38.0,7.6
