Pitkin County, Colorado, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,22.6,4.4
200002,26.6,5.7
200003,28.9,2.8
200004,39.1,4.9
200005,47.4,4.1
200006,53.8,1.9
200007,60.5,3.0
200008,59.5,3.7
200009,51.2,2.2
200010,41.1,1.8
200011,20.0,-6.8
200012,20.2,0.8
200101,19.0,0.8
200102,23.3,2.4
200103,29.4,3.3
200104,37.5,3.3
200105,45.9,2.6
200106,54.9,3.0
200107,60.4,2.9
200108,57.4,1.6
200109,52.2,3.2
200110,40.5,1.2
200111,31.1,4.3
200112,18.4,-1.0
200201,17.9,-0.3
200202,18.4,-2.5
200203,24.2,-1.9
200204,39.8,5.6
200205,45.0,1.7
200206,57.4,5.5
200207,62.3,4.8
200208,58.1,2.3
200209,49.6,0.6
200210,37.4,-1.9
200211,25.8,-1.0
200212,20.0,0.6
200301,25.6,7.4
200302,19.7,-1.2
200303,28.2,2.1
200304,36.0,1.8
200305,44.9,1.6
200306,51.4,-0.5
200307,63.6,6.1
200308,59.5,3.7
200309,48.9,-0.1
200310,44.9,5.6
200311,25.5,-1.3
200312,21.6,2.2
200401,19.6,1.4
200402,19.9,-1.0
200403,33.8,7.7
200404,37.1,2.9
200405,45.3,2.0
200406,52.4,0.5
200407,56.9,-0.6
200408,55.0,-0.8
200409,47.9,-1.1
200410,38.8,-0.5
200411,28.2,1.4
200412,21.1,1.7
200501,25.2,7.0
200502,23.7,2.8
200503,26.5,0.4
200504,35.7,1.5
200505,44.9,1.6
200506,50.3,-1.6
200507,60.5,3.0
200508,55.3,-0.5
200509,50.9,1.9
200510,41.1,1.8
200511,28.6,1.8
200512,18.8,-0.6
200601,20.5,2.3
200602,21.2,0.3
200603,26.4,0.3
200604,38.4,4.2
200605,46.7,3.4
200606,55.7,3.8
200607,59.9,2.4
200608,55.8,0.0
200609,45.2,-3.8
200610,37.1,-2.2
200611,28.7,1.9
200612,21.6,2.2
200701,18.0,-0.2
200702,23.6,2.7
200703,32.0,5.9
200704,37.5,3.3
200705,44.4,1.1
200706,54.3,2.4
200707,60.6,3.1
200708,59.0,3.2
200709,50.5,1.5
200710,39.6,0.3
200711,31.9,5.1
200712,16.8,-2.6
200801,14.5,-3.7
200802,20.8,-0.1
200803,24.6,-1.5
200804,31.1,-3.1
200805,41.5,-1.8
200806,51.7,-0.2
200807,59.3,1.8
200808,57.3,1.5
200809,49.8,0.8
200810,40.3,1.0
200811,31.2,4.4
200812,19.7,0.3
200901,22.3,4.1
200902,24.4,3.5
200903,29.0,2.9
200904,33.3,-0.9
200905,46.1,2.8
200906,50.0,-1.9
200907,57.9,0.4
200908,55.9,0.1
200909,50.2,1.2
200910,35.0,-4.3
200911,31.8,5.0
200912,15.4,-4.0
201001,21.4,3.2
201002,19.0,-1.9
201003,27.7,1.6
201004,34.4,0.2
201005,41.6,-1.7
201006,54.5,2.6
201007,59.3,1.8
201008,56.2,0.4
201009,52.7,3.7
201010,41.2,1.9
201011,25.6,-1.2
201012,25.2,5.8
201101,18.2,0.0
201102,18.2,-2.7
201103,29.2,3.1
201104,32.8,-1.4
201105,40.3,-3.0
201106,52.5,0.6
201107,59.2,1.7
201108,58.9,3.1
201109,50.7,1.7
201110,39.3,0.0
201111,27.3,0.5
201112,21.0,1.6
201201,21.6,3.4
201202,20.4,-0.5
201203,32.5,6.4
201204,39.5,5.3
201205,46.3,3.0
201206,58.1,6.2
201207,60.1,2.6
201208,58.2,2.4
201209,50.6,1.6
201210,40.2,0.9
201211,32.7,5.9
201212,19.0,-0.4
201301,17.6,-0.6
201302,18.3,-2.6
201303,27.3,1.2
201304,32.4,-1.8
201305,43.7,0.4
201306,56.2,4.3
201307,59.9,2.4
201308,57.0,1.2
201309,51.2,2.2
201310,36.7,-2.6
201311,29.2,2.4
201312,18.6,-0.8
201401,20.2,2.0
201402,23.3,2.4
201403,27.9,1.8
201404,33.9,-0.3
201405,43.3,0.0
201406,52.6,0.7
201407,59.7,2.2
201408,54.4,-1.4
201409,52.0,3.0
201410,42.1,2.8
201411,27.4,0.6
201412,22.8,3.4
201501,24.2,6.0
201502,26.2,5.3
201503,32.7,6.6
201504,36.2,2.0
201505,41.3,-2.0
201506,55.9,4.0
201507,55.9,-1.6
201508,57.2,1.4
201509,52.5,3.5
201510,43.8,4.5
201511,27.1,0.3
201512,19.1,-0.3
201601,19.2,1.0
201602,24.8,3.9
201603,29.0,2.9
201604,35.4,1.2
201605,42.8,-0.5
201606,57.0,5.1
201607,59.0,1.5
201608,54.7,-1.1
201609,50.7,1.7
201610,43.6,4.3
201611,33.3,6.5
201612,20.5,1.1
201701,19.8,1.6
201702,27.9,7.0
201703,34.4,8.3
201704,35.5,1.3
201705,43.5,0.2
201706,56.1,4.2
201707,60.3,2.8
201708,56.7,0.9
201709,51.6,2.6
201710,39.9,0.6
201711,35.6,8.8
201712,24.9,5.5
201801,24.1,5.9
201802,22.7,1.8
201803,28.8,2.7
201804,36.6,2.4
201805,48.1,4.8
201806,56.6,4.7
201807,61.7,4.2
201808,57.9,2.1
201809,53.6,4.6
201810,38.5,-0.8
201811,24.6,-2.2
201812,18.8,-0.6
201901,20.6,2.4
201902,19.6,-1.3
201903,28.3,2.2
201904,37.6,3.4
201905,39.7,-3.6
201906,51.5,-0.4
201907,59.6,2.1
201908,59.3,3.5
201909,54.0,5.0
201910,34.5,-4.8
201911,30.4,3.6
201912,20.7,1.3
202001,20.5,2.3
