Hartford County, Connecticut, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,24.3,-0.7
200002,31.3,5.2
200003,42.2,6.5
200004,46.4,-0.2
200005,58.7,0.9
200006,66.3,-0.1
200007,68.2,-3.4
200008,68.3,-1.0
200009,61.2,-0.6
200010,51.2,0.0
200011,40.6,0.4
200012,26.0,-3.0
200101,26.1,1.1
200102,29.6,3.5
200103,34.5,-1.2
200104,48.5,1.9
200105,59.5,1.7
200106,68.5,2.1
200107,68.6,-3.0
200108,73.5,4.2
200109,62.5,0.7
200110,52.7,1.5
200111,45.0,4.8
200112,36.9,7.9
200201,33.5,8.5
200202,34.4,8.3
200203,38.6,2.9
200204,50.8,4.2
200205,56.0,-1.8
200206,66.0,-0.4
200207,73.7,2.1
200208,72.7,3.4
200209,65.7,3.9
200210,49.6,-1.6
200211,40.0,-0.2
200212,29.6,0.6
200301,21.0,-4.0
200302,23.5,-2.6
200303,36.4,0.7
200304,45.1,-1.5
200305,56.0,-1.8
200306,65.6,-0.8
200307,72.1,0.5
200308,72.6,3.3
200309,63.6,1.8
200310,49.3,-1.9
200311,43.8,3.6
200312,32.5,3.5
200401,18.6,-6.4
200402,28.8,2.7
200403,38.5,2.8
200404,48.8,2.2
200405,60.8,3.0
200406,65.8,-0.6
200407,70.8,-0.8
200408,70.2,0.9
200409,64.3,2.5
200410,51.0,-0.2
200411,42.0,1.8
200412,30.2,1.2
200501,24.0,-1.0
200502,30.0,3.9
200503,32.7,-3.0
200504,50.2,3.6
200505,53.8,-4.0
200506,70.9,4.5
200507,73.3,1.7
200508,73.6,4.3
200509,66.4,4.6
200510,52.8,1.6
200511,42.6,2.4
200512,28.3,-0.7
200601,33.4,8.4
200602,29.6,3.5
200603,37.2,1.5
200604,49.8,3.2
200605,57.9,0.1
200606,67.8,1.4
200607,75.1,3.5
200608,70.3,1.0
200609,61.8,0.0
200610,51.4,0.2
200611,46.4,6.2
200612,37.8,8.8
200701,31.2,6.2
200702,23.4,-2.7
200703,35.2,-0.5
200704,45.3,-1.3
200705,60.8,3.0
200706,67.4,1.0
200707,71.8,0.2
200708,71.3,2.0
200709,65.6,3.8
200710,58.3,7.1
200711,40.0,-0.2
200712,29.9,0.9
200801,29.3,4.3
200802,29.5,3.4
200803,36.5,0.8
200804,50.1,3.5
200805,55.9,-1.9
200806,69.2,2.8
200807,74.0,2.4
200808,68.6,-0.7
200809,63.9,2.1
200810,50.3,-0.9
200811,40.6,0.4
200812,31.9,2.9
200901,21.0,-4.0
200902,30.2,4.1
200903,37.3,1.6
200904,50.1,3.5
200905,58.5,0.7
200906,64.9,-1.5
200907,69.3,-2.3
200908,72.2,2.9
200909,61.4,-0.4
200910,49.6,-1.6
200911,46.0,5.8
200912,30.1,1.1
201001,27.4,2.4
201002,30.4,4.3
201003,43.8,8.1
201004,53.0,6.4
201005,62.0,4.2
201006,69.6,3.2
201007,76.0,4.4
201008,72.0,2.7
201009,66.5,4.7
201010,53.0,1.8
201011,41.9,1.7
201012,28.2,-0.8
201101,22.9,-2.1
201102,26.7,0.6
201103,36.8,1.1
201104,49.4,2.8
201105,60.8,3.0
201106,67.6,1.2
201107,74.9,3.3
201108,71.3,2.0
201109,67.0,5.2
201110,53.3,2.1
201111,45.7,5.5
201112,36.6,7.6
201201,31.2,6.2
201202,35.2,9.1
201203,46.2,10.5
201204,50.3,3.7
201205,62.4,4.6
201206,66.9,0.5
201207,74.8,3.2
201208,72.6,3.3
201209,63.4,1.6
201210,54.7,3.5
201211,39.3,-0.9
201212,35.2,6.2
201301,28.2,3.2
201302,29.2,3.1
201303,36.1,0.4
201304,47.5,0.9
201305,59.0,1.2
201306,68.1,1.7
201307,76.6,5.0
201308,69.4,0.1
201309,61.9,0.1
201310,53.3,2.1
201311,39.6,-0.6
201312,30.4,1.4
201401,23.3,-1.7
201402,24.5,-1.6
201403,30.3,-5.4
201404,47.2,0.6
201405,58.8,1.0
201406,67.6,1.2
201407,72.5,0.9
201408,68.8,-0.5
201409,64.0,2.2
201410,54.2,3.0
201411,39.6,-0.6
201412,34.7,5.7
201501,22.5,-2.5
201502,15.2,-10.9
201503,31.2,-4.5
201504,47.2,0.6
201505,64.0,6.2
201506,65.7,-0.7
201507,72.6,1.0
201508,72.5,3.2
201509,68.0,6.2
201510,51.3,0.1
201511,45.9,5.7
201512,42.7,13.7
201601,29.5,4.5
201602,31.6,5.5
201603,43.3,7.6
201604,47.1,0.5
201605,59.3,1.5
201606,68.4,2.0
201607,75.0,3.4
201608,74.8,5.5
201609,66.7,4.9
201610,53.2,2.0
201611,43.0,2.8
201612,31.9,2.9
201701,32.2,7.2
201702,34.2,8.1
201703,32.9,-2.8
201704,52.1,5.5
201705,57.1,-0.7
201706,67.3,0.9
201707,72.1,0.5
201708,69.5,0.2
201709,66.6,4.8
201710,58.8,7.6
201711,40.4,0.2
201712,27.7,-1.3
201801,25.1,0.1
201802,35.3,9.2
201803,36.6,0.9
201804,43.3,-3.3
201805,63.0,5.2
201806,66.7,0.3
201807,74.7,3.1
201808,74.6,5.3
201809,66.2,4.4
201810,52.0,0.8
201811,38.4,-1.8
201812,33.3,4.3
201901,26.5,1.5
201902,30.2,4.1
201903,35.2,-0.5
201904,49.4,2.8
201905,58.0,0.2
201906,67.2,0.8
201907,75.9,4.3
201908,71.2,1.9
201909,63.2,1.4
201910,53.6,2.4
201911,38.1,-2.1
201912,31.0,2.0
202001,33.0,8.0
