Cuyahoga County, Ohio, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,26.6,0.9
200002,33.5,6.5
200003,43.3,7.3
200004,47.0,0.1
200005,61.3,3.1
200006,68.7,1.1
200007,68.7,-3.4
200008,69.0,-1.1
200009,63.2,-0.6
200010,54.9,2.2
200011,40.1,-0.5
200012,22.6,-7.4
200101,27.7,2.0
200102,32.0,5.0
200103,34.0,-2.0
200104,51.2,4.3
200105,60.1,1.9
200106,67.9,0.3
200107,71.7,-0.4
200108,72.5,2.4
200109,61.9,-1.9
200110,54.3,1.6
200111,48.6,8.0
200112,37.3,7.3
200201,34.5,8.8
200202,34.2,7.2
200203,37.6,1.6
200204,50.4,3.5
200205,55.5,-2.7
200206,70.0,2.4
200207,75.0,2.9
200208,73.3,3.2
200209,68.0,4.2
200210,51.5,-1.2
200211,40.9,0.3
200212,30.6,0.6
200301,21.0,-4.7
200302,23.9,-3.1
200303,38.3,2.3
200304,48.6,1.7
200305,57.6,-0.6
200306,66.1,-1.5
200307,71.8,-0.3
200308,72.5,2.4
200309,63.1,-0.7
200310,50.8,-1.9
200311,47.1,6.5
200312,33.3,3.3
200401,21.2,-4.5
200402,28.8,1.8
200403,40.5,4.5
200404,48.9,2.0
200405,62.6,4.4
200406,66.8,-0.8
200407,71.3,-0.8
200408,68.3,-1.8
200409,65.8,2.0
200410,53.6,0.9
200411,44.4,3.8
200412,31.0,1.0
200501,27.1,1.4
200502,30.6,3.6
200503,32.4,-3.6
200504,49.2,2.3
200505,55.2,-3.0
200506,73.4,5.8
200507,75.0,2.9
200508,73.6,3.5
200509,67.1,3.3
200510,54.4,1.7
200511,44.7,4.1
200512,27.2,-2.8
200601,37.9,12.2
200602,30.4,3.4
200603,37.1,1.1
200604,51.6,4.7
200605,59.0,0.8
200606,66.8,-0.8
200607,74.1,2.0
200608,72.3,2.2
200609,61.9,-1.9
200610,49.8,-2.9
200611,44.7,4.1
200612,38.5,8.5
200701,31.3,5.6
200702,19.6,-7.4
200703,40.7,4.7
200704,47.0,0.1
200705,62.4,4.2
200706,69.8,2.2
200707,70.9,-1.2
200708,72.7,2.6
200709,66.7,2.9
200710,60.1,7.4
200711,41.3,0.7
200712,32.0,2.0
200801,29.5,3.8
200802,26.6,-0.4
200803,33.2,-2.8
200804,51.8,4.9
200805,55.9,-2.3
200806,70.9,3.3
200807,72.9,0.8
200808,70.2,0.1
200809,66.1,2.3
200810,51.5,-1.2
200811,40.2,-0.4
200812,30.8,0.8
200901,19.4,-6.3
200902,30.2,3.2
200903,39.4,3.4
200904,49.7,2.8
200905,59.5,1.3
200906,66.9,-0.7
200907,68.9,-3.2
200908,71.5,1.4
200909,64.2,0.4
200910,51.0,-1.7
200911,46.6,6.0
200912,30.5,0.5
201001,25.6,-0.1
201002,26.1,-0.9
201003,40.1,4.1
201004,53.9,7.0
201005,62.9,4.7
201006,71.5,3.9
201007,75.2,3.1
201008,73.9,3.8
201009,65.4,1.6
201010,53.3,0.6
201011,42.2,1.6
201012,25.7,-4.3
201101,22.5,-3.2
201102,28.1,1.1
201103,35.6,-0.4
201104,49.2,2.3
201105,60.7,2.5
201106,69.3,1.7
201107,76.4,4.3
201108,71.5,1.4
201109,65.1,1.3
201110,52.8,0.1
201111,47.1,6.5
201112,36.8,6.8
201201,31.8,6.1
201202,34.4,7.4
201203,50.1,14.1
201204,47.9,1.0
201205,64.5,6.3
201206,70.0,2.4
201207,76.3,4.2
201208,70.8,0.7
201209,62.4,-1.4
201210,52.6,-0.1
201211,39.7,-0.9
201212,37.1,7.1
201301,29.9,4.2
201302,27.3,0.3
201303,33.2,-2.8
201304,48.0,1.1
201305,62.1,3.9
201306,67.7,0.1
201307,72.7,0.6
201308,69.8,-0.3
201309,64.1,0.3
201310,54.8,2.1
201311,39.2,-1.4
201312,31.5,1.5
201401,20.3,-5.4
201402,21.3,-5.7
201403,30.4,-5.6
201404,49.2,2.3
201405,60.0,1.8
201406,69.7,2.1
201407,69.0,-3.1
201408,69.8,-0.3
201409,62.8,-1.0
201410,53.1,0.4
201411,37.0,-3.6
201412,35.2,5.2
201501,22.5,-3.2
201502,13.6,-13.4
201503,32.9,-3.1
201504,48.8,1.9
201505,63.5,5.3
201506,68.1,0.5
201507,71.1,-1.0
201508,70.3,0.2
201509,68.4,4.6
201510,54.1,1.4
201511,47.8,7.2
201512,43.7,13.7
201601,27.7,2.0
201602,32.1,5.1
201603,44.3,8.3
201604,46.6,-0.3
201605,59.1,0.9
201606,70.2,2.6
201607,74.9,2.8
201608,75.9,5.8
201609,68.9,5.1
201610,57.3,4.6
201611,46.7,6.1
201612,30.9,0.9
201701,33.2,7.5
201702,39.2,12.2
201703,38.2,2.2
201704,55.3,8.4
201705,58.4,0.2
201706,70.1,2.5
201707,73.0,0.9
201708,70.4,0.3
201709,66.5,2.7
201710,57.9,5.2
201711,42.4,1.8
201712,28.3,-1.7
201801,25.6,-0.1
201802,34.6,7.6
201803,33.5,-2.5
201804,42.3,-4.6
201805,65.0,6.8
201806,69.6,2.0
201807,74.2,2.1
201808,73.9,3.8
201809,69.0,5.2
201810,53.8,1.1
201811,37.0,-3.6
201812,35.4,5.4
201901,26.7,1.0
201902,31.6,4.6
201903,34.9,-1.1
201904,50.3,3.4
201905,60.1,1.9
201906,67.6,0.0
201907,75.8,3.7
201908,71.9,1.8
201909,69.6,5.8
201910,56.7,4.0
201911,38.0,-2.6
201912,36.7,6.7
202001,34.9,9.2
