Sitka City and Borough, Alaska, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,26.9,0.2
200002,31.3,2.5
200003,34.8,2.7
200004,37.4,0.1
200005,43.4,-0.1
200006,49.3,0.0
200007,52.4,0.0
200008,53.0,0.2
200009,47.3,-0.8
200010,40.7,0.0
200011,36.7,3.7
200012,31.6,2.8
200101,35.2,8.5
200102,29.2,0.4
200103,32.3,0.2
200104,37.5,0.2
200105,41.6,-1.9
200106,50.2,0.9
200107,52.1,-0.3
200108,54.7,1.9
200109,48.7,0.6
200110,39.8,-0.9
200111,32.2,-0.8
200112,29.1,0.3
200201,30.9,4.2
200202,29.4,0.6
200203,28.0,-4.1
200204,34.8,-2.5
200205,43.4,-0.1
200206,50.0,0.7
200207,51.7,-0.7
200208,53.5,0.7
200209,48.6,0.5
200210,43.4,2.7
200211,40.0,7.0
200212,32.9,4.1
200301,33.2,6.5
200302,32.6,3.8
200303,31.1,-1.0
200304,39.7,2.4
200305,44.7,1.2
200306,50.2,0.9
200307,54.9,2.5
200308,54.0,1.2
200309,48.6,0.5
200310,43.7,3.0
200311,32.1,-0.9
200312,31.7,2.9
200401,26.4,-0.3
200402,34.3,5.5
200403,33.8,1.7
200404,39.3,2.0
200405,47.2,3.7
200406,53.5,4.2
200407,55.6,3.2
200408,57.9,5.1
200409,48.4,0.3
200410,41.2,0.5
200411,35.2,2.2
200412,32.0,3.2
200501,27.7,1.0
200502,30.8,2.0
200503,36.0,3.9
200504,41.0,3.7
200505,49.6,6.1
200506,52.5,3.2
200507,54.1,1.7
200508,55.7,2.9
200509,49.2,1.1
200510,41.0,0.3
200511,35.1,2.1
200512,34.2,5.4
200601,29.9,3.2
200602,29.2,0.4
200603,28.8,-3.3
200604,36.7,-0.6
200605,43.6,0.1
200606,50.4,1.1
200607,53.3,0.9
200608,51.8,-1.0
200609,48.8,0.7
200610,41.3,0.6
200611,23.4,-9.6
200612,33.0,4.2
200701,29.8,3.1
200702,27.9,-0.9
200703,28.3,-3.8
200704,37.0,-0.3
200705,42.7,-0.8
200706,50.3,1.0
200707,53.2,0.8
200708,54.5,1.7
200709,48.8,0.7
200710,40.2,-0.5
200711,34.3,1.3
200712,27.3,-1.5
200801,26.3,-0.4
200802,27.9,-0.9
200803,32.7,0.6
200804,35.9,-1.4
200805,43.0,-0.5
200806,46.6,-2.7
200807,50.1,-2.3
200808,51.7,-1.1
200809,47.8,-0.3
200810,39.7,-1.0
200811,34.2,1.2
200812,25.2,-3.6
200901,27.2,0.5
200902,27.4,-1.4
200903,29.0,-3.1
200904,36.5,-0.8
200905,44.2,0.7
200906,50.7,1.4
200907,55.5,3.1
200908,53.9,1.1
200909,48.5,0.4
200910,41.7,1.0
200911,34.2,1.2
200912,28.1,-0.7
201001,32.2,5.5
201002,35.3,6.5
201003,34.6,2.5
201004,38.7,1.4
201005,46.1,2.6
201006,49.6,0.3
201007,51.5,-0.9
201008,54.1,1.3
201009,50.2,2.1
201010,41.2,0.5
201011,34.1,1.1
201012,27.6,-1.2
201101,28.5,1.8
201102,26.6,-2.2
201103,30.4,-1.7
201104,36.6,-0.7
201105,44.8,1.3
201106,50.4,1.1
201107,52.5,0.1
201108,51.7,-1.1
201109,47.9,-0.2
201110,40.8,0.1
201111,29.3,-3.7
201112,32.3,3.5
201201,26.0,-0.7
201202,32.8,4.0
201203,31.4,-0.7
201204,39.2,1.9
201205,41.0,-2.5
201206,47.8,-1.5
201207,51.0,-1.4
201208,52.3,-0.5
201209,48.3,0.2
201210,38.6,-2.1
201211,31.8,-1.2
201212,26.4,-2.4
201301,31.5,4.8
201302,33.8,5.0
201303,30.5,-1.6
201304,35.0,-2.3
201305,44.6,1.1
201306,53.1,3.8
201307,54.8,2.4
201308,55.7,2.9
201309,51.1,3.0
201310,43.8,3.1
201311,32.3,-0.7
201312,29.3,0.5
201401,35.6,8.9
201402,25.4,-3.4
201403,31.6,-0.5
201404,38.1,0.8
201405,48.0,4.5
201406,49.6,0.3
201407,53.4,1.0
201408,54.0,1.2
201409,50.1,2.0
201410,42.3,1.6
201411,33.9,0.9
201412,34.0,5.2
201501,34.8,8.1
201502,32.0,3.2
201503,36.3,4.2
201504,38.6,1.3
201505,48.6,5.1
201506,52.8,3.5
201507,54.1,1.7
201508,54.2,1.4
201509,47.7,-0.4
201510,43.6,2.9
201511,34.8,1.8
201512,31.6,2.8
201601,35.5,8.8
201602,36.6,7.8
201603,38.9,6.8
201604,42.1,4.8
201605,47.8,4.3
201606,52.1,2.8
201607,55.6,3.2
201608,55.5,2.7
201609,50.0,1.9
201610,41.3,0.6
201611,37.0,4.0
201612,27.6,-1.2
201701,31.2,4.5
201702,30.0,1.2
201703,27.6,-4.5
201704,40.8,3.5
201705,44.6,1.1
201706,49.3,0.0
201707,52.2,-0.2
201708,55.0,2.2
201709,49.5,1.4
201710,40.7,0.0
201711,30.6,-2.4
201712,32.0,3.2
201801,31.5,4.8
201802,26.8,-2.0
201803,32.3,0.2
201804,38.2,0.9
201805,44.5,1.0
201806,50.6,1.3
201807,55.2,2.8
201808,54.8,2.0
201809,49.9,1.8
201810,44.5,3.8
201811,37.9,4.9
201812,33.4,4.6
201901,31.0,4.3
201902,25.9,-2.9
201903,36.1,4.0
201904,39.0,1.7
201905,47.0,3.5
201906,51.8,2.5
201907,55.6,3.2
201908,55.3,2.5
201909,50.1,2.0
201910,40.4,-0.3
201911,38.0,5.0
201912,35.6,6.8
202001,24.9,-1.8
