Mohave County, Arizona, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,47.4,5.1
200002,49.2,3.0
200003,52.2,1.3
200004,64.1,5.8
200005,73.6,6.6
200006,80.8,4.2
200007,84.6,1.8
200008,82.6,1.6
200009,76.4,2.1
200010,61.9,-1.1
200011,46.0,-5.0
200012,47.2,4.0
200101,42.4,0.1
200102,45.2,-1.0
200103,53.8,2.9
200104,58.0,-0.3
200105,73.9,6.9
200106,79.9,3.3
200107,82.6,-0.2
200108,83.3,2.3
200109,78.4,4.1
200110,67.3,4.3
200111,54.1,3.1
200112,41.3,-1.9
200201,43.4,1.1
200202,48.6,2.4
200203,50.7,-0.2
200204,63.2,4.9
200205,68.7,1.7
200206,81.0,4.4
200207,86.3,3.5
200208,83.2,2.2
200209,75.7,1.4
200210,62.0,-1.0
200211,53.2,2.2
200212,43.2,0.0
200301,51.5,9.2
200302,46.3,0.1
200303,52.3,1.4
200304,56.3,-2.0
200305,70.2,3.2
200306,79.4,2.8
200307,86.8,4.0
200308,82.6,1.6
200309,78.1,3.8
200310,70.5,7.5
200311,48.5,-2.5
200312,44.3,1.1
200401,43.8,1.5
200402,43.2,-3.0
200403,60.9,10.0
200404,60.0,1.7
200405,70.5,3.5
200406,79.1,2.5
200407,84.0,1.2
200408,81.3,0.3
200409,74.3,0.0
200410,61.2,-1.8
200411,48.1,-2.9
200412,44.9,1.7
200501,45.8,3.5
200502,46.8,0.6
200503,51.2,0.3
200504,57.5,-0.8
200505,69.5,2.5
200506,76.0,-0.6
200507,86.1,3.3
200508,80.3,-0.7
200509,74.6,0.3
200510,64.3,1.3
200511,54.4,3.4
200512,45.9,2.7
200601,45.8,3.5
200602,49.6,3.4
200603,48.1,-2.8
200604,59.3,1.0
200605,72.6,5.6
200606,82.1,5.5
200607,85.7,2.9
200608,82.0,1.0
200609,73.0,-1.3
200610,61.7,-1.3
200611,54.5,3.5
200612,44.0,0.8
200701,41.0,-1.3
200702,48.6,2.4
200703,57.1,6.2
200704,61.7,3.4
200705,71.5,4.5
200706,80.0,3.4
200707,86.1,3.3
200708,84.0,3.0
200709,75.5,1.2
200710,63.7,0.7
200711,57.1,6.1
200712,40.8,-2.4
200801,41.0,-1.3
200802,46.3,0.1
200803,53.2,2.3
200804,59.5,1.2
200805,65.2,-1.8
200806,79.5,2.9
200807,84.5,1.7
200808,83.4,2.4
200809,77.0,2.7
200810,65.6,2.6
200811,55.6,4.6
200812,42.3,-0.9
200901,46.9,4.6
200902,46.7,0.5
200903,52.7,1.8
200904,58.1,-0.2
200905,74.1,7.1
200906,74.8,-1.8
200907,85.9,3.1
200908,82.2,1.2
200909,77.9,3.6
200910,60.7,-2.3
200911,54.7,3.7
200912,40.2,-3.0
201001,44.8,2.5
201002,46.3,0.1
201003,50.3,-0.6
201004,56.1,-2.2
201005,63.4,-3.6
201006,78.2,1.6
201007,86.1,3.3
201008,82.2,1.2
201009,78.0,3.7
201010,64.0,1.0
201011,49.9,-1.1
201012,47.6,4.4
201101,44.3,2.0
201102,43.1,-3.1
201103,53.1,2.2
201104,58.3,0.0
201105,63.9,-3.1
201106,76.7,0.1
201107,83.2,0.4
201108,85.3,4.3
201109,77.3,3.0
201110,64.5,1.5
201111,50.7,-0.3
201112,42.1,-1.1
201201,47.1,4.8
201202,46.9,0.7
201203,53.2,2.3
201204,61.5,3.2
201205,71.8,4.8
201206,80.7,4.1
201207,82.6,-0.2
201208,83.4,2.4
201209,77.3,3.0
201210,66.1,3.1
201211,55.7,4.7
201212,43.4,0.2
201301,40.8,-1.5
201302,44.3,-1.9
201303,56.8,5.9
201304,61.1,2.8
201305,69.6,2.6
201306,82.2,5.6
201307,84.8,2.0
201308,81.2,0.2
201309,73.1,-1.2
201310,60.2,-2.8
201311,52.8,1.8
201312,43.3,0.1
201401,49.4,7.1
201402,51.3,5.1
201403,55.4,4.5
201404,60.9,2.6
201405,69.4,2.4
201406,79.8,3.2
201407,84.2,1.4
201408,78.9,-2.1
201409,76.6,2.3
201410,67.6,4.6
201411,54.0,3.0
201412,45.6,2.4
201501,47.7,5.4
201502,54.1,7.9
201503,58.4,7.5
201504,59.8,1.5
201505,64.7,-2.3
201506,81.4,4.8
201507,80.9,-1.9
201508,83.3,2.3
201509,78.5,4.2
201510,67.0,4.0
201511,48.6,-2.4
201512,41.8,-1.4
201601,43.7,1.4
201602,52.7,6.5
201603,55.9,5.0
201604,59.9,1.6
201605,66.6,-0.4
201606,83.6,7.0
201607,85.5,2.7
201608,81.0,0.0
201609,73.5,-0.8
201610,67.6,4.6
201611,55.2,4.2
201612,44.6,1.4
201701,42.9,0.6
201702,49.9,3.7
201703,57.8,6.9
201704,61.0,2.7
201705,68.0,1.0
201706,82.4,5.8
201707,85.4,2.6
201708,82.5,1.5
201709,73.9,-0.4
201710,66.1,3.1
201711,58.6,7.6
201712,49.1,5.9
201801,50.1,7.8
201802,47.1,0.9
201803,52.3,1.4
201804,64.4,6.1
201805,70.0,3.0
201806,81.3,4.7
201807,85.7,2.9
201808,83.8,2.8
201809,79.1,4.8
201810,62.1,-0.9
201811,52.2,1.2
201812,45.0,1.8
201901,44.4,2.1
201902,40.6,-5.6
201903,52.2,1.3
201904,61.9,3.6
201905,61.7,-5.3
201906,77.7,1.1
201907,84.2,1.4
201908,84.9,3.9
201909,75.7,1.4
201910,60.6,-2.4
201911,54.2,3.2
201912,42.9,-0.3
202001,45.6,3.3
