Hidalgo County, Texas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,65.8,6.9
200002,70.3,7.8
200003,75.1,6.4
200004,76.3,1.0
200005,83.6,3.3
200006,84.4,0.3
200007,87.8,2.3
200008,86.0,0.2
200009,83.2,1.1
200010,75.9,0.6
200011,66.5,-0.2
200012,55.2,-5.0
200101,57.6,-1.3
200102,66.4,3.9
200103,66.4,-2.3
200104,78.3,3.0
200105,80.8,0.5
200106,86.4,2.3
200107,87.0,1.5
200108,87.3,1.5
200109,81.6,-0.5
200110,75.2,-0.1
200111,69.9,3.2
200112,62.0,1.8
200201,62.3,3.4
200202,59.9,-2.6
200203,69.5,0.8
200204,79.2,3.9
200205,82.8,2.5
200206,85.3,1.2
200207,85.8,0.3
200208,88.0,2.2
200209,81.7,-0.4
200210,77.8,2.5
200211,63.5,-3.2
200212,61.8,1.6
200301,57.1,-1.8
200302,61.5,-1.0
200303,68.1,-0.6
200304,75.2,-0.1
200305,84.4,4.1
200306,86.3,2.2
200307,85.5,0.0
200308,86.6,0.8
200309,81.0,-1.1
200310,75.2,-0.1
200311,69.9,3.2
200312,60.7,0.5
200401,61.0,2.1
200402,61.6,-0.9
200403,72.3,3.6
200404,73.5,-1.8
200405,78.7,-1.6
200406,84.6,0.5
200407,85.9,0.4
200408,86.4,0.6
200409,81.9,-0.2
200410,80.9,5.6
200411,70.0,3.3
200412,58.9,-1.3
200501,64.1,5.2
200502,64.9,2.4
200503,70.0,1.3
200504,74.7,-0.6
200505,80.2,-0.1
200506,86.1,2.0
200507,86.7,1.2
200508,87.0,1.2
200509,85.8,3.7
200510,76.3,1.0
200511,69.6,2.9
200512,60.2,0.0
200601,64.6,5.7
200602,62.8,0.3
200603,74.0,5.3
200604,80.3,5.0
200605,82.6,2.3
200606,84.9,0.8
200607,85.8,0.3
200608,87.4,1.6
200609,82.3,0.2
200610,77.5,2.2
200611,69.9,3.2
200612,60.6,0.4
200701,55.8,-3.1
200702,62.9,0.4
200703,72.3,3.6
200704,72.8,-2.5
200705,80.0,-0.3
200706,85.6,1.5
200707,84.6,-0.9
200708,85.3,-0.5
200709,82.7,0.6
200710,76.6,1.3
200711,69.4,2.7
200712,65.5,5.3
200801,59.2,0.3
200802,69.3,6.8
200803,71.2,2.5
200804,76.6,1.3
200805,83.5,3.2
200806,86.4,2.3
200807,83.2,-2.3
200808,85.4,-0.4
200809,79.6,-2.5
200810,74.2,-1.1
200811,68.3,1.6
200812,61.2,1.0
200901,63.3,4.4
200902,68.8,6.3
200903,70.1,1.4
200904,76.9,1.6
200905,82.9,2.6
200906,86.4,2.3
200907,90.0,4.5
200908,88.9,3.1
200909,82.3,0.2
200910,77.7,2.4
200911,67.1,0.4
200912,55.8,-4.4
201001,58.3,-0.6
201002,56.8,-5.7
201003,66.2,-2.5
201004,74.9,-0.4
201005,81.8,1.5
201006,85.8,1.7
201007,84.8,-0.7
201008,87.7,1.9
201009,82.4,0.3
201010,75.4,0.1
201011,68.1,1.4
201012,61.8,1.6
201101,59.1,0.2
201102,62.2,-0.3
201103,73.5,4.8
201104,80.4,5.1
201105,82.5,2.2
201106,85.8,1.7
201107,86.9,1.4
201108,89.0,3.2
201109,85.4,3.3
201110,76.5,1.2
201111,69.4,2.7
201112,60.3,0.1
201201,64.3,5.4
201202,65.3,2.8
201203,73.4,4.7
201204,78.9,3.6
201205,81.7,1.4
201206,86.5,2.4
201207,87.3,1.8
201208,88.6,2.8
201209,84.3,2.2
201210,78.3,3.0
201211,70.4,3.7
201212,66.2,6.0
201301,60.8,1.9
201302,68.4,5.9
201303,69.1,0.4
201304,74.0,-1.3
201305,79.7,-0.6
201306,86.7,2.6
201307,86.3,0.8
201308,86.9,1.1
201309,82.4,0.3
201310,77.5,2.2
201311,65.4,-1.3
201312,57.5,-2.7
201401,55.7,-3.2
201402,61.3,-1.2
201403,65.0,-3.7
201404,75.4,0.1
201405,78.2,-2.1
201406,86.3,2.2
201407,86.7,1.2
201408,88.2,2.4
201409,82.3,0.2
201410,78.6,3.3
201411,62.4,-4.3
201412,64.2,4.0
201501,53.3,-5.6
201502,60.1,-2.4
201503,64.2,-4.5
201504,76.5,1.2
201505,80.5,0.2
201506,83.5,-0.6
201507,86.0,0.5
201508,86.6,0.8
201509,82.8,0.7
201510,78.2,2.9
201511,70.1,3.4
201512,64.7,4.5
201601,58.0,-0.9
201602,66.6,4.1
201603,73.1,4.4
201604,77.9,2.6
201605,82.0,1.7
201606,84.5,0.4
201607,88.9,3.4
201608,88.2,2.4
201609,85.9,3.8
201610,79.9,4.6
201611,73.4,6.7
201612,64.4,4.2
201701,64.3,5.4
201702,72.0,9.5
201703,74.0,5.3
201704,77.1,1.8
201705,81.6,1.3
201706,86.6,2.5
201707,87.5,2.0
201708,88.5,2.7
201709,84.2,2.1
201710,75.6,0.3
201711,71.7,5.0
201712,58.9,-1.3
201801,54.7,-4.2
201802,68.1,5.6
201803,74.1,5.4
201804,74.1,-1.2
201805,82.3,2.0
201806,86.5,2.4
201807,87.2,1.7
201808,88.1,2.3
201809,83.9,1.8
201810,75.2,-0.1
201811,63.5,-3.2
201812,61.7,1.5
201901,59.7,0.8
201902,64.9,2.4
201903,67.9,-0.8
201904,73.8,-1.5
201905,82.9,2.6
201906,86.9,2.8
201907,86.8,1.3
201908,89.9,4.1
201909,84.7,2.6
201910,77.4,2.1
201911,65.6,-1.1
201912,63.1,2.9
202001,65.9,7.0
