Missoula County, Montana, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,24.8,4.4
200002,28.9,4.3
200003,35.1,4.1
200004,42.1,2.8
200005,47.3,0.1
200006,54.6,0.5
200007,63.3,1.4
200008,62.4,1.8
200009,50.2,-1.4
200010,41.0,-0.2
200011,24.2,-5.1
200012,21.2,-1.4
200101,23.9,3.5
200102,22.0,-2.6
200103,34.0,3.0
200104,37.8,-1.5
200105,49.6,2.4
200106,53.1,-1.0
200107,61.5,-0.4
200108,65.0,4.4
200109,57.6,6.0
200110,40.2,-1.0
200111,34.7,5.4
200112,23.1,0.5
200201,24.8,4.4
200202,25.6,1.0
200203,26.0,-5.0
200204,37.1,-2.2
200205,44.6,-2.6
200206,54.3,0.2
200207,65.0,3.1
200208,57.8,-2.8
200209,52.9,1.3
200210,37.1,-4.1
200211,31.2,1.9
200212,27.5,4.9
200301,28.2,7.8
200302,26.0,1.4
200303,33.5,2.5
200304,40.4,1.1
200305,46.7,-0.5
200306,56.2,2.1
200307,66.7,4.8
200308,64.9,4.3
200309,53.8,2.2
200310,44.6,3.4
200311,24.6,-4.7
200312,25.3,2.7
200401,22.0,1.6
200402,28.2,3.6
200403,37.8,6.8
200404,42.6,3.3
200405,45.7,-1.5
200406,54.5,0.4
200407,63.7,1.8
200408,61.4,0.8
200409,49.9,-1.7
200410,41.6,0.4
200411,31.7,2.4
200412,28.2,5.6
200501,23.5,3.1
200502,29.1,4.5
200503,35.0,4.0
200504,39.7,0.4
200505,47.7,0.5
200506,52.2,-1.9
200507,62.9,1.0
200508,61.5,0.9
200509,51.0,-0.6
200510,43.3,2.1
200511,29.4,0.1
200512,20.2,-2.4
200601,30.7,10.3
200602,23.1,-1.5
200603,32.0,1.0
200604,41.6,2.3
200605,49.6,2.4
200606,57.8,3.7
200607,67.1,5.2
200608,61.0,0.4
200609,53.5,1.9
200610,40.8,-0.4
200611,30.5,1.2
200612,24.1,1.5
200701,22.0,1.6
200702,29.2,4.6
200703,37.6,6.6
200704,40.5,1.2
200705,48.9,1.7
200706,56.5,2.4
200707,70.8,8.9
200708,61.6,1.0
200709,52.0,0.4
200710,41.7,0.5
200711,30.0,0.7
200712,23.9,1.3
200801,20.0,-0.4
200802,29.5,4.9
200803,30.2,-0.8
200804,35.2,-4.1
200805,46.8,-0.4
200806,53.1,-1.0
200807,62.3,0.4
200808,61.1,0.5
200809,51.4,-0.2
200810,41.6,0.4
200811,35.0,5.7
200812,18.8,-3.8
200901,24.0,3.6
200902,28.5,3.9
200903,29.0,-2.0
200904,38.7,-0.6
200905,48.0,0.8
200906,54.4,0.3
200907,62.9,1.0
200908,61.4,0.8
200909,57.5,5.9
200910,35.6,-5.6
200911,32.4,3.1
200912,17.8,-4.8
201001,26.7,6.3
201002,29.6,5.0
201003,35.8,4.8
201004,39.3,0.0
201005,43.6,-3.6
201006,53.2,-0.9
201007,60.8,-1.1
201008,60.0,-0.6
201009,52.4,0.8
201010,44.6,3.4
201011,26.8,-2.5
201012,22.3,-0.3
201101,24.4,4.0
201102,20.9,-3.7
201103,32.9,1.9
201104,35.3,-4.0
201105,45.7,-1.5
201106,51.6,-2.5
201107,60.8,-1.1
201108,64.0,3.4
201109,57.2,5.6
201110,42.5,1.3
201111,28.5,-0.8
201112,25.2,2.6
201201,26.2,5.8
201202,26.7,2.1
201203,35.2,4.2
201204,43.0,3.7
201205,46.0,-1.2
201206,53.7,-0.4
201207,65.9,4.0
201208,63.9,3.3
201209,56.2,4.6
201210,40.6,-0.6
201211,33.2,3.9
201212,25.6,3.0
201301,23.3,2.9
201302,29.2,4.6
201303,33.5,2.5
201304,37.1,-2.2
201305,49.1,1.9
201306,55.7,1.6
201307,66.6,4.7
201308,64.5,3.9
201309,55.4,3.8
201310,39.1,-2.1
201311,31.1,1.8
201312,21.2,-1.4
201401,27.6,7.2
201402,18.2,-6.4
201403,33.0,2.0
201404,39.6,0.3
201405,49.2,2.0
201406,53.4,-0.7
201407,66.1,4.2
201408,62.5,1.9
201409,54.2,2.6
201410,46.8,5.6
201411,27.3,-2.0
201412,25.9,3.3
201501,27.7,7.3
201502,32.2,7.6
201503,38.5,7.5
201504,41.3,2.0
201505,49.8,2.6
201506,62.6,8.5
201507,63.3,1.4
201508,63.9,3.3
201509,53.5,1.9
201510,47.3,6.1
201511,29.1,-0.2
201512,24.8,2.2
201601,26.2,5.8
201602,33.0,8.4
201603,35.4,4.4
201604,46.0,6.7
201605,48.7,1.5
201606,57.8,3.7
201607,60.9,-1.0
201608,61.1,0.5
201609,51.3,-0.3
201610,42.1,0.9
201611,36.6,7.3
201612,17.6,-5.0
201701,16.5,-3.9
201702,26.8,2.2
201703,36.2,5.2
201704,39.5,0.2
201705,50.0,2.8
201706,56.7,2.6
201707,68.0,6.1
201708,64.4,3.8
201709,52.9,1.3
201710,39.6,-1.6
201711,31.2,1.9
201712,22.7,0.1
201801,28.8,8.4
201802,21.3,-3.3
201803,32.8,1.8
201804,38.8,-0.5
201805,52.9,5.7
201806,54.0,-0.1
201807,63.3,1.4
201808,61.5,0.9
201809,52.0,0.4
201810,41.3,0.1
201811,30.5,1.2
201812,24.5,1.9
201901,26.0,5.6
201902,15.1,-9.5
201903,27.8,-3.2
201904,39.9,0.6
201905,48.6,1.4
201906,55.2,1.1
201907,61.4,-0.5
201908,62.6,2.0
201909,52.2,0.6
201910,34.1,-7.1
201911,29.8,0.5
201912,27.6,5.0
202001,27.9,7.5
