Ada County, Idaho, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,33.5,4.1
200002,40.7,5.5
200003,43.1,0.8
200004,53.7,3.8
200005,59.0,1.1
200006,67.6,2.0
200007,75.0,0.8
200008,74.4,2.1
200009,61.5,-1.3
200010,51.3,-0.5
200011,33.0,-6.3
200012,30.9,-0.2
200101,27.8,-1.6
200102,33.9,-1.3
200103,45.8,3.5
200104,47.8,-2.1
200105,61.4,3.5
200106,66.5,0.9
200107,73.3,-0.9
200108,76.8,4.5
200109,66.8,4.0
200110,52.3,0.5
200111,43.4,4.1
200112,30.9,-0.2
200201,31.7,2.3
200202,33.5,-1.7
200203,40.1,-2.2
200204,50.1,0.2
200205,58.0,0.1
200206,68.3,2.7
200207,77.9,3.7
200208,69.5,-2.8
200209,63.7,0.9
200210,48.7,-3.1
200211,40.1,0.8
200212,37.0,5.9
200301,38.0,8.6
200302,36.9,1.7
200303,45.9,3.6
200304,48.9,-1.0
200305,58.1,0.2
200306,68.0,2.4
200307,79.1,4.9
200308,75.4,3.1
200309,65.0,2.2
200310,56.6,4.8
200311,37.0,-2.3
200312,36.8,5.7
200401,28.7,-0.7
200402,34.4,-0.8
200403,48.2,5.9
200404,53.0,3.1
200405,57.7,-0.2
200406,67.8,2.2
200407,75.9,1.7
200408,73.0,0.7
200409,62.0,-0.8
200410,52.4,0.6
200411,38.6,-0.7
200412,35.4,4.3
200501,32.9,3.5
200502,37.0,1.8
200503,45.5,3.2
200504,49.8,-0.1
200505,58.3,0.4
200506,63.3,-2.3
200507,76.0,1.8
200508,74.5,2.2
200509,61.7,-1.1
200510,52.5,0.7
200511,37.7,-1.6
200512,29.0,-2.1
200601,35.9,6.5
200602,33.9,-1.3
200603,41.6,-0.7
200604,51.0,1.1
200605,60.1,2.2
200606,69.6,4.0
200607,79.3,5.1
200608,71.8,-0.5
200609,62.9,0.1
200610,50.2,-1.6
200611,42.0,2.7
200612,31.5,0.4
200701,29.0,-0.4
200702,39.1,3.9
200703,47.7,5.4
200704,51.0,1.1
200705,61.4,3.5
200706,68.6,3.0
200707,81.0,6.8
200708,73.5,1.2
200709,62.9,0.1
200710,50.4,-1.4
200711,40.3,1.0
200712,31.7,0.6
200801,28.6,-0.8
200802,36.1,0.9
200803,40.3,-2.0
200804,45.5,-4.4
200805,58.7,0.8
200806,65.7,0.1
200807,75.5,1.3
200808,73.8,1.5
200809,63.6,0.8
200810,51.8,0.0
200811,43.3,4.0
200812,30.8,-0.3
200901,30.8,1.4
200902,36.0,0.8
200903,41.0,-1.3
200904,49.2,-0.7
200905,59.9,2.0
200906,66.2,0.6
200907,75.6,1.4
200908,72.6,0.3
200909,68.1,5.3
200910,47.3,-4.5
200911,40.6,1.3
200912,26.5,-4.6
201001,36.2,6.8
201002,39.4,4.2
201003,43.7,1.4
201004,47.6,-2.3
201005,52.1,-5.8
201006,64.3,-1.3
201007,73.1,-1.1
201008,70.9,-1.4
201009,64.4,1.6
201010,55.1,3.3
201011,38.1,-1.2
201012,34.2,3.1
201101,30.4,1.0
201102,34.3,-0.9
201103,42.4,0.1
201104,44.8,-5.1
201105,53.8,-4.1
201106,62.0,-3.6
201107,72.6,-1.6
201108,75.2,2.9
201109,67.9,5.1
201110,52.6,0.8
201111,38.4,-0.9
201112,30.5,-0.6
201201,34.0,4.6
201202,37.2,2.0
201203,45.0,2.7
201204,52.8,2.9
201205,56.9,-1.0
201206,65.0,-0.6
201207,78.1,3.9
201208,75.5,3.2
201209,65.9,3.1
201210,51.1,-0.7
201211,43.2,3.9
201212,34.6,3.5
201301,20.5,-8.9
201302,35.7,0.5
201303,44.0,1.7
201304,48.8,-1.1
201305,59.2,1.3
201306,68.0,2.4
201307,79.2,5.0
201308,76.1,3.8
201309,65.0,2.2
201310,49.2,-2.6
201311,39.8,0.5
201312,25.0,-6.1
201401,31.2,1.8
201402,38.8,3.6
201403,45.1,2.8
201404,49.2,-0.7
201405,59.6,1.7
201406,65.9,0.3
201407,78.2,4.0
201408,73.2,0.9
201409,65.4,2.6
201410,55.6,3.8
201411,35.9,-3.4
201412,36.8,5.7
201501,32.1,2.7
201502,43.5,8.3
201503,48.0,5.7
201504,49.9,0.0
201505,60.2,2.3
201506,74.2,8.6
201507,75.0,0.8
201508,75.4,3.1
201509,65.0,2.2
201510,58.6,6.8
201511,37.2,-2.1
201512,31.9,0.8
201601,33.0,3.6
201602,40.1,4.9
201603,46.4,4.1
201604,55.2,5.3
201605,59.2,1.3
201606,69.7,4.1
201607,73.6,-0.6
201608,73.0,0.7
201609,61.9,-0.9
201610,54.2,2.4
201611,45.6,6.3
201612,23.7,-7.4
201701,21.7,-7.7
201702,37.4,2.2
201703,47.9,5.6
201704,48.2,-1.7
201705,58.1,0.2
201706,67.8,2.2
201707,79.6,5.4
201708,75.9,3.6
201709,63.9,1.1
201710,48.4,-3.4
201711,43.2,3.9
201712,29.0,-2.1
201801,37.3,7.9
201802,34.8,-0.4
201803,42.9,0.6
201804,50.7,0.8
201805,62.6,4.7
201806,66.6,1.0
201807,77.6,3.4
201808,74.1,1.8
201809,63.4,0.6
201810,51.0,-0.8
201811,38.6,-0.7
201812,32.0,0.9
201901,34.5,5.1
201902,33.8,-1.4
201903,41.7,-0.6
201904,51.8,1.9
201905,58.0,0.1
201906,65.8,0.2
201907,74.3,0.1
201908,74.4,2.1
201909,63.0,0.2
201910,44.0,-7.8
201911,39.9,0.6
201912,34.9,3.8
202001,35.6,6.2
