Rio Blanco County, Colorado, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,28.3,7.3
200002,32.7,7.8
200003,34.4,2.5
200004,45.9,5.2
200005,54.5,4.3
200006,62.2,2.8
200007,69.7,3.5
200008,68.4,4.1
200009,57.1,1.5
200010,46.0,1.4
200011,24.0,-7.2
200012,25.2,2.5
200101,22.7,1.7
200102,28.3,3.4
200103,36.6,4.7
200104,44.1,3.4
200105,53.2,3.0
200106,63.3,3.9
200107,69.3,3.1
200108,67.1,2.8
200109,60.5,4.9
200110,46.9,2.3
200111,36.1,4.9
200112,21.8,-0.9
200201,21.3,0.3
200202,23.5,-1.4
200203,30.6,-1.3
200204,45.8,5.1
200205,52.4,2.2
200206,65.4,6.0
200207,71.6,5.4
200208,66.0,1.7
200209,56.8,1.2
200210,42.9,-1.7
200211,30.7,-0.5
200212,24.5,1.8
200301,27.9,6.9
200302,25.4,0.5
200303,35.2,3.3
200304,42.8,2.1
200305,52.4,2.2
200306,59.5,0.1
200307,73.2,7.0
200308,68.6,4.3
200309,56.6,1.0
200310,50.8,6.2
200311,30.0,-1.2
200312,26.4,3.7
200401,23.3,2.3
200402,24.7,-0.2
200403,41.1,9.2
200404,44.2,3.5
200405,52.8,2.6
200406,60.6,1.2
200407,66.6,0.4
200408,63.6,-0.7
200409,56.0,0.4
200410,44.8,0.2
200411,32.1,0.9
200412,26.5,3.8
200501,30.6,9.6
200502,29.8,4.9
200503,33.9,2.0
200504,42.3,1.6
200505,51.6,1.4
200506,57.2,-2.2
200507,69.6,3.4
200508,64.3,0.0
200509,57.4,1.8
200510,47.2,2.6
200511,34.7,3.5
200512,24.1,1.4
200601,26.8,5.8
200602,26.5,1.6
200603,32.6,0.7
200604,44.8,4.1
200605,54.4,4.2
200606,64.8,5.4
200607,69.9,3.7
200608,64.4,0.1
200609,52.6,-3.0
200610,42.6,-2.0
200611,34.3,3.1
200612,23.9,1.2
200701,17.1,-3.9
200702,29.1,4.2
200703,38.2,6.3
200704,44.2,3.5
200705,52.4,2.2
200706,63.8,4.4
200707,71.3,5.1
200708,68.2,3.9
200709,57.4,1.8
200710,45.5,0.9
200711,37.5,6.3
200712,19.7,-3.0
200801,17.4,-3.6
200802,25.2,0.3
200803,30.0,-1.9
200804,37.7,-3.0
200805,48.1,-2.1
200806,59.1,-0.3
200807,69.1,2.9
200808,66.0,1.7
200809,56.5,0.9
200810,46.6,2.0
200811,36.6,5.4
200812,23.8,1.1
200901,25.5,4.5
200902,31.0,6.1
200903,35.1,3.2
200904,40.4,-0.3
200905,53.3,3.1
200906,57.8,-1.6
200907,67.5,1.3
200908,64.9,0.6
200909,58.9,3.3
200910,40.9,-3.7
200911,35.5,4.3
200912,16.8,-5.9
201001,22.7,1.7
201002,22.4,-2.5
201003,33.4,1.5
201004,41.1,0.4
201005,47.0,-3.2
201006,62.0,2.6
201007,68.3,2.1
201008,64.9,0.6
201009,60.1,4.5
201010,47.6,3.0
201011,31.5,0.3
201012,28.8,6.1
201101,20.3,-0.7
201102,21.6,-3.3
201103,35.0,3.1
201104,39.2,-1.5
201105,47.0,-3.2
201106,59.8,0.4
201107,67.2,1.0
201108,67.4,3.1
201109,58.6,3.0
201110,45.5,0.9
201111,32.8,1.6
201112,24.5,1.8
201201,27.3,6.3
201202,27.6,2.7
201203,39.8,7.9
201204,46.0,5.3
201205,54.1,3.9
201206,66.0,6.6
201207,69.0,2.8
201208,67.9,3.6
201209,58.8,3.2
201210,45.9,1.3
201211,38.8,7.6
201212,23.6,0.9
201301,15.7,-5.3
201302,22.5,-2.4
201303,34.5,2.6
201304,38.4,-2.3
201305,51.8,1.6
201306,64.6,5.2
201307,70.1,3.9
201308,66.9,2.6
201309,58.6,3.0
201310,42.7,-1.9
201311,32.9,1.7
201312,18.9,-3.8
201401,24.4,3.4
201402,30.0,5.1
201403,36.0,4.1
201404,41.3,0.6
201405,51.6,1.4
201406,60.5,1.1
201407,69.3,3.1
201408,62.7,-1.6
201409,59.1,3.5
201410,48.6,4.0
201411,31.9,0.7
201412,27.3,4.6
201501,28.4,7.4
201502,33.4,8.5
201503,41.0,9.1
201504,43.1,2.4
201505,48.6,-1.6
201506,65.4,6.0
201507,65.4,-0.8
201508,66.4,2.1
201509,61.2,5.6
201510,51.1,6.5
201511,32.2,1.0
201512,21.3,-1.4
201601,21.0,0.0
201602,28.4,3.5
201603,36.1,4.2
201604,42.3,1.6
201605,49.9,-0.3
201606,66.0,6.6
201607,68.1,1.9
201608,64.7,0.4
201609,57.8,2.2
201610,49.8,5.2
201611,38.1,6.9
201612,24.0,1.3
201701,22.8,1.8
201702,33.4,8.5
201703,42.1,10.2
201704,42.1,1.4
201705,50.6,0.4
201706,65.0,5.6
201707,70.0,3.8
201708,66.1,1.8
201709,58.1,2.5
201710,43.5,-1.1
201711,40.2,9.0
201712,29.8,7.1
201801,28.8,7.8
201802,28.7,3.8
201803,36.0,4.1
201804,43.6,2.9
201805,55.8,5.6
201806,65.7,6.3
201807,71.9,5.7
201808,67.1,2.8
201809,62.6,7.0
201810,43.5,-1.1
201811,30.3,-0.9
201812,23.6,0.9
201901,22.7,1.7
201902,23.4,-1.5
201903,31.4,-0.5
201904,44.3,3.6
201905,47.2,-3.0
201906,59.1,-0.3
201907,68.9,2.7
201908,68.1,3.8
201909,60.3,4.7
201910,38.4,-6.2
201911,34.7,3.5
201912,26.0,3.3
202001,22.3,1.3
