Orange County, Florida, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,60.4,0.7
200002,62.0,0.9
200003,69.4,4.0
200004,69.9,-0.5
200005,78.0,2.1
200006,81.0,1.0
200007,82.4,1.0
200008,82.1,0.6
200009,81.1,1.2
200010,72.7,-1.1
200011,65.1,-1.0
200012,59.1,-1.6
200101,55.5,-4.2
200102,67.0,5.9
200103,66.3,0.9
200104,71.0,0.6
200105,76.1,0.2
200106,80.6,0.6
200107,81.5,0.1
200108,81.9,0.4
200109,78.4,-1.5
200110,73.4,-0.4
200111,69.1,3.0
200112,66.4,5.7
200201,61.4,1.7
200202,61.7,0.6
200203,68.8,3.4
200204,74.3,3.9
200205,77.7,1.8
200206,79.7,-0.3
200207,81.8,0.4
200208,81.4,-0.1
200209,82.0,2.1
200210,78.0,4.2
200211,65.5,-0.6
200212,59.2,-1.5
200301,54.0,-5.7
200302,63.5,2.4
200303,71.6,6.2
200304,70.7,0.3
200305,79.5,3.6
200306,80.4,0.4
200307,82.2,0.8
200308,81.3,-0.2
200309,80.0,0.1
200310,75.4,1.6
200311,70.7,4.6
200312,58.9,-1.8
200401,59.1,-0.6
200402,61.9,0.8
200403,66.9,1.5
200404,68.6,-1.8
200405,76.9,1.0
200406,82.3,2.3
200407,82.5,1.1
200408,82.2,0.7
200409,81.2,1.3
200410,75.4,1.6
200411,69.6,3.5
200412,60.4,-0.3
200501,61.9,2.2
200502,63.2,2.1
200503,64.2,-1.2
200504,68.3,-2.1
200505,75.6,-0.3
200506,80.0,0.0
200507,84.1,2.7
200508,84.5,3.0
200509,81.2,1.3
200510,75.0,1.2
200511,69.2,3.1
200512,59.2,-1.5
200601,62.2,2.5
200602,60.2,-0.9
200603,66.7,1.3
200604,74.0,3.6
200605,77.0,1.1
200606,80.8,0.8
200607,82.3,0.9
200608,83.1,1.6
200609,80.6,0.7
200610,73.7,-0.1
200611,65.5,-0.6
200612,66.7,6.0
200701,63.6,3.9
200702,59.8,-1.3
200703,67.7,2.3
200704,69.9,-0.5
200705,75.6,-0.3
200706,80.5,0.5
200707,82.9,1.5
200708,84.2,2.7
200709,81.5,1.6
200710,78.1,4.3
200711,67.4,1.3
200712,67.0,6.3
200801,60.9,1.2
200802,65.6,4.5
200803,66.5,1.1
200804,70.8,0.4
200805,77.8,1.9
200806,81.3,1.3
200807,81.4,0.0
200808,81.5,0.0
200809,80.8,0.9
200810,73.2,-0.6
200811,63.3,-2.8
200812,63.7,3.0
200901,58.8,-0.9
200902,59.6,-1.5
200903,67.2,1.8
200904,70.7,0.3
200905,77.9,2.0
200906,82.0,2.0
200907,82.1,0.7
200908,83.2,1.7
200909,81.3,1.4
200910,77.1,3.3
200911,69.1,3.0
200912,63.1,2.4
201001,54.1,-5.6
201002,53.9,-7.2
201003,60.5,-4.9
201004,70.5,0.1
201005,79.0,3.1
201006,83.4,3.4
201007,83.8,2.4
201008,83.7,2.2
201009,81.2,1.3
201010,73.8,0.0
201011,67.1,1.0
201012,51.2,-9.5
201101,58.1,-1.6
201102,64.4,3.3
201103,68.0,2.6
201104,74.4,4.0
201105,77.6,1.7
201106,81.7,1.7
201107,82.8,1.4
201108,83.9,2.4
201109,81.2,1.3
201110,71.8,-2.0
201111,68.2,2.1
201112,65.2,4.5
201201,60.4,0.7
201202,66.5,5.4
201203,71.6,6.2
201204,72.6,2.2
201205,78.3,2.4
201206,79.2,-0.8
201207,82.7,1.3
201208,82.3,0.8
201209,80.4,0.5
201210,74.8,1.0
201211,63.9,-2.2
201212,63.9,3.2
201301,65.8,6.1
201302,64.3,3.2
201303,60.8,-4.6
201304,73.0,2.6
201305,74.8,-1.1
201306,80.9,0.9
201307,81.0,-0.4
201308,82.9,1.4
201309,80.6,0.7
201310,75.7,1.9
201311,70.0,3.9
201312,67.0,6.3
201401,57.2,-2.5
201402,64.7,3.6
201403,65.9,0.5
201404,72.1,1.7
201405,77.4,1.5
201406,80.6,0.6
201407,82.8,1.4
201408,83.6,2.1
201409,80.6,0.7
201410,74.5,0.7
201411,63.9,-2.2
201412,64.2,3.5
201501,60.9,1.2
201502,58.9,-2.2
201503,71.6,6.2
201504,76.7,6.3
201505,78.6,2.7
201506,82.2,2.2
201507,83.2,1.8
201508,83.0,1.5
201509,81.4,1.5
201510,75.8,2.0
201511,74.7,8.6
201512,72.0,11.3
201601,58.7,-1.0
201602,60.7,-0.4
201603,70.6,5.2
201604,72.2,1.8
201605,77.2,1.3
201606,82.7,2.7
201607,85.0,3.6
201608,83.7,2.2
201609,81.7,1.8
201610,75.6,1.8
201611,68.0,1.9
201612,68.2,7.5
201701,64.2,4.5
201702,66.7,5.6
201703,67.6,2.2
201704,73.3,2.9
201705,78.6,2.7
201706,81.0,1.0
201707,83.4,2.0
201708,83.6,2.1
201709,81.6,1.7
201710,76.3,2.5
201711,69.5,3.4
201712,64.5,3.8
201801,57.4,-2.3
201802,71.3,10.2
201803,64.4,-1.0
201804,72.3,1.9
201805,76.7,0.8
201806,81.8,1.8
201807,82.6,1.2
201808,83.0,1.5
201809,83.3,3.4
201810,77.9,4.1
201811,69.5,3.4
201812,63.4,2.7
201901,60.3,0.6
201902,69.1,8.0
201903,67.6,2.2
201904,72.8,2.4
201905,79.4,3.5
201906,82.8,2.8
201907,83.4,2.0
201908,83.3,1.8
201909,81.8,1.9
201910,79.4,5.6
201911,67.9,1.8
201912,66.0,5.3
202001,63.9,4.2
