Sebastian County, Arkansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,42.3,3.6
200002,49.7,6.9
200003,54.7,3.8
200004,59.2,-1.2
200005,70.8,2.4
200006,73.8,-2.6
200007,80.2,-0.6
200008,85.2,5.0
200009,75.2,2.1
200010,64.7,2.7
200011,44.6,-5.1
200012,31.3,-9.5
200101,36.8,-1.9
200102,44.3,1.5
200103,47.8,-3.1
200104,65.2,4.8
200105,69.4,1.0
200106,76.1,-0.3
200107,83.8,3.0
200108,82.4,2.2
200109,70.8,-2.3
200110,59.7,-2.3
200111,55.0,5.3
200112,44.0,3.2
200201,41.0,2.3
200202,41.5,-1.3
200203,47.5,-3.4
200204,62.9,2.5
200205,67.0,-1.4
200206,76.5,0.1
200207,80.6,-0.2
200208,80.6,0.4
200209,75.1,2.0
200210,59.2,-2.8
200211,47.8,-1.9
200212,43.1,2.3
200301,37.4,-1.3
200302,39.9,-2.9
200303,50.9,0.0
200304,61.7,1.3
200305,69.6,1.2
200306,72.8,-3.6
200307,80.8,0.0
200308,81.7,1.5
200309,69.9,-3.2
200310,63.6,1.6
200311,53.6,3.9
200312,42.8,2.0
200401,40.9,2.2
200402,40.9,-1.9
200403,56.0,5.1
200404,61.1,0.7
200405,70.3,1.9
200406,75.1,-1.3
200407,77.3,-3.5
200408,75.8,-4.4
200409,73.5,0.4
200410,65.8,3.8
200411,53.2,3.5
200412,41.5,0.7
200501,43.8,5.1
200502,48.0,5.2
200503,50.0,-0.9
200504,61.1,0.7
200505,67.6,-0.8
200506,77.1,0.7
200507,80.5,-0.3
200508,82.8,2.6
200509,77.7,4.6
200510,62.5,0.5
200511,53.3,3.6
200512,39.7,-1.1
200601,47.4,8.7
200602,42.3,-0.5
200603,53.7,2.8
200604,66.4,6.0
200605,70.3,1.9
200606,75.7,-0.7
200607,82.4,1.6
200608,83.8,3.6
200609,69.6,-3.5
200610,59.9,-2.1
200611,53.3,3.6
200612,45.1,4.3
200701,39.2,0.5
200702,41.3,-1.5
200703,59.5,8.6
200704,57.0,-3.4
200705,70.1,1.7
200706,76.2,-0.2
200707,78.2,-2.6
200708,83.4,3.2
200709,74.2,1.1
200710,65.0,3.0
200711,52.8,3.1
200712,42.3,1.5
200801,39.0,0.3
200802,43.7,0.9
200803,52.3,1.4
200804,59.0,-1.4
200805,68.0,-0.4
200806,77.0,0.6
200807,81.0,0.2
200808,78.4,-1.8
200809,70.8,-2.3
200810,60.3,-1.7
200811,49.2,-0.5
200812,40.8,0.0
200901,38.4,-0.3
200902,47.3,4.5
200903,52.7,1.8
200904,59.2,-1.2
200905,66.8,-1.6
200906,78.7,2.3
200907,79.4,-1.4
200908,77.0,-3.2
200909,70.7,-2.4
200910,56.7,-5.3
200911,54.4,4.7
200912,37.2,-3.6
201001,36.6,-2.1
201002,37.0,-5.8
201003,49.8,-1.1
201004,63.0,2.6
201005,70.6,2.2
201006,81.6,5.2
201007,82.5,1.7
201008,85.3,5.1
201009,74.6,1.5
201010,62.0,0.0
201011,52.6,2.9
201012,40.0,-0.8
201101,37.2,-1.5
201102,42.9,0.1
201103,53.0,2.1
201104,62.8,2.4
201105,67.1,-1.3
201106,82.3,5.9
201107,87.6,6.8
201108,85.3,5.1
201109,70.6,-2.5
201110,61.9,-0.1
201111,53.6,3.9
201112,43.6,2.8
201201,44.6,5.9
201202,46.8,4.0
201203,61.7,10.8
201204,65.5,5.1
201205,73.5,5.1
201206,80.1,3.7
201207,85.6,4.8
