Marion County, Oregon, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,36.6,0.6
200002,40.5,1.2
200003,41.3,-0.9
200004,48.9,2.3
200005,51.8,-0.3
200006,60.0,2.5
200007,62.7,-0.5
200008,62.8,-0.3
200009,59.2,0.7
200010,50.1,-0.4
200011,38.6,-3.3
200012,38.3,0.8
200101,38.5,2.5
200102,38.8,-0.5
200103,43.9,1.7
200104,44.4,-2.2
200105,54.6,2.5
200106,55.5,-2.0
200107,62.6,-0.6
200108,64.6,1.5
200109,60.9,2.4
200110,49.7,-0.8
200111,44.4,2.5
200112,37.7,0.2
200201,37.4,1.4
200202,40.4,1.1
200203,40.1,-2.1
200204,46.9,0.3
200205,50.3,-1.8
200206,59.1,1.6
200207,65.7,2.5
200208,63.9,0.8
200209,60.2,1.7
200210,49.6,-0.9
200211,44.6,2.7
200212,40.1,2.6
200301,42.8,6.8
200302,40.4,1.1
200303,44.4,2.2
200304,45.0,-1.6
200305,52.1,0.0
200306,61.2,3.7
200307,67.2,4.0
200308,65.5,2.4
200309,62.0,3.5
200310,53.5,3.0
200311,39.7,-2.2
200312,38.8,1.3
200401,37.0,1.0
200402,41.0,1.7
200403,46.4,4.2
200404,50.0,3.4
200405,53.2,1.1
200406,59.8,2.3
200407,66.8,3.6
200408,66.8,3.7
200409,57.4,-1.1
200410,51.6,1.1
200411,42.0,0.1
200412,40.1,2.6
200501,39.2,3.2
200502,40.4,1.1
200503,45.8,3.6
200504,46.9,0.3
200505,54.4,2.3
200506,55.7,-1.8
200507,65.7,2.5
200508,66.2,3.1
200509,57.4,-1.1
200510,51.1,0.6
200511,40.8,-1.1
200512,37.4,-0.1
200601,40.7,4.7
200602,38.4,-0.9
200603,40.9,-1.3
200604,47.7,1.1
200605,54.6,2.5
200606,60.7,3.2
200607,66.6,3.4
200608,64.0,0.9
200609,60.4,1.9
200610,49.5,-1.0
200611,42.3,0.4
200612,37.6,0.1
200701,35.5,-0.5
200702,40.8,1.5
200703,45.7,3.5
200704,46.4,-0.2
200705,53.3,1.2
200706,57.2,-0.3
200707,66.4,3.2
200708,63.3,0.2
200709,57.6,-0.9
200710,48.2,-2.3
200711,41.4,-0.5
200712,36.8,-0.7
200801,34.1,-1.9
200802,40.3,1.0
200803,39.8,-2.4
200804,42.6,-4.0
200805,52.8,0.7
200806,55.7,-1.8
200807,64.6,1.4
200808,64.2,1.1
200809,60.1,1.6
200810,49.8,-0.7
200811,45.4,3.5
200812,34.7,-2.8
200901,37.7,1.7
200902,38.9,-0.4
200903,39.7,-2.5
200904,45.7,-0.9
200905,53.6,1.5
200906,59.5,2.0
200907,67.8,4.6
200908,64.6,1.5
200909,61.0,2.5
200910,48.8,-1.7
200911,42.4,0.5
200912,33.8,-3.7
201001,42.5,6.5
201002,42.9,3.6
201003,43.4,1.2
201004,45.1,-1.5
201005,49.4,-2.7
201006,55.4,-2.1
201007,64.0,0.8
201008,63.5,0.4
201009,59.2,0.7
201010,51.0,0.5
201011,41.1,-0.8
201012,39.1,1.6
201101,39.0,3.0
201102,36.7,-2.6
201103,41.5,-0.7
201104,42.3,-4.3
201105,48.0,-4.1
201106,55.8,-1.7
201107,60.9,-2.3
201108,64.3,1.2
201109,62.9,4.4
201110,51.0,0.5
201111,40.7,-1.2
201112,35.8,-1.7
201201,38.7,2.7
201202,39.3,0.0
201203,39.8,-2.4
201204,47.5,0.9
201205,51.8,-0.3
201206,55.1,-2.4
201207,63.1,-0.1
201208,65.9,2.8
201209,61.5,3.0
201210,51.3,0.8
201211,44.2,2.3
201212,37.6,0.1
201301,35.0,-1.0
201302,39.7,0.4
201303,43.5,1.3
201304,47.3,0.7
201305,54.3,2.2
201306,59.4,1.9
201307,66.1,2.9
201308,66.0,2.9
201309,59.6,1.1
201310,48.5,-2.0
201311,42.1,0.2
201312,33.4,-4.1
201401,40.0,4.0
201402,37.7,-1.6
201403,44.8,2.6
201404,48.0,1.4
201405,55.4,3.3
201406,57.9,0.4
201407,68.1,4.9
201408,67.7,4.6
201409,62.6,4.1
201410,55.5,5.0
201411,42.5,0.6
201412,41.1,3.6
201501,42.3,6.3
201502,45.3,6.0
201503,48.2,6.0
201504,47.0,0.4
201505,55.3,3.2
201506,65.0,7.5
201507,68.5,5.3
201508,66.9,3.8
201509,58.8,0.3
201510,55.6,5.1
201511,40.9,-1.0
201512,39.2,1.7
201601,39.2,3.2
201602,44.4,5.1
201603,44.2,2.0
201604,52.2,5.6
201605,55.5,3.4
201606,60.2,2.7
201607,63.2,0.0
201608,66.4,3.3
201609,57.7,-0.8
201610,50.5,0.0
201611,47.1,5.2
201612,33.2,-4.3
201701,33.1,-2.9
201702,38.8,-0.5
201703,43.3,1.1
201704,45.3,-1.3
201705,54.4,2.3
201706,59.8,2.3
201707,65.8,2.6
201708,69.1,6.0
201709,61.9,3.4
201710,49.9,-0.6
201711,42.9,1.0
201712,37.5,0.0
201801,41.9,5.9
201802,38.3,-1.0
201803,41.8,-0.4
201804,47.4,0.8
201805,56.5,4.4
201806,59.1,1.6
201807,68.2,5.0
201808,66.5,3.4
201809,58.3,-0.2
201810,52.2,1.7
201811,43.8,1.9
201812,39.2,1.7
201901,40.1,4.1
201902,33.8,-5.5
201903,41.4,-0.8
201904,48.2,1.6
201905,55.1,3.0
201906,59.6,2.1
201907,63.8,0.6
201908,66.0,2.9
201909,58.2,-0.3
201910,46.3,-4.2
201911,42.8,0.9
201912,39.3,1.8
202001,40.4,4.4
