Piute County, Utah, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,29.1,5.2
200002,32.4,5.4
200003,34.0,1.8
200004,45.5,6.0
200005,53.3,5.1
200006,60.8,3.5
200007,66.5,2.4
200008,64.5,2.3
200009,56.3,1.8
200010,43.6,-0.2
200011,26.0,-6.5
200012,29.0,4.0
200101,25.0,1.1
200102,28.8,1.8
200103,35.4,3.2
200104,41.2,1.7
200105,53.2,5.0
200106,60.8,3.5
200107,64.9,0.8
200108,65.1,2.9
200109,58.8,4.3
200110,47.2,3.4
200111,34.2,1.7
200112,23.7,-1.3
200201,24.1,0.2
200202,27.1,0.1
200203,31.0,-1.2
200204,44.6,5.1
200205,50.0,1.8
200206,63.0,5.7
200207,68.8,4.7
200208,64.6,2.4
200209,54.7,0.2
200210,41.9,-1.9
200211,32.5,0.0
200212,24.9,-0.1
200301,32.8,8.9
200302,26.7,-0.3
200303,34.0,1.8
200304,39.2,-0.3
200305,50.4,2.2
200306,59.7,2.4
200307,69.9,5.8
200308,64.6,2.4
200309,56.7,2.2
200310,51.0,7.2
200311,31.4,-1.1
200312,28.4,3.4
200401,23.0,-0.9
200402,23.8,-3.2
200403,40.9,8.7
200404,41.9,2.4
200405,50.7,2.5
200406,59.7,2.4
200407,64.5,0.4
200408,61.6,-0.6
200409,54.2,-0.3
200410,43.0,-0.8
200411,31.8,-0.7
200412,28.4,3.4
200501,31.0,7.1
200502,31.0,4.0
200503,33.8,1.6
200504,40.4,0.9
200505,49.8,1.6
200506,54.8,-2.5
200507,67.5,3.4
200508,61.1,-1.1
200509,54.7,0.2
200510,45.4,1.6
200511,36.2,3.7
200512,28.1,3.1
200601,27.1,3.2
200602,28.6,1.6
200603,30.4,-1.8
200604,42.5,3.0
200605,51.8,3.6
200606,61.7,4.4
200607,67.0,2.9
200608,62.7,0.5
200609,51.6,-2.9
200610,43.4,-0.4
200611,35.5,3.0
200612,24.9,-0.1
200701,20.8,-3.1
200702,30.7,3.7
200703,38.0,5.8
200704,42.4,2.9
200705,50.9,2.7
200706,60.6,3.3
200707,67.9,3.8
200708,65.0,2.8
200709,55.3,0.8
200710,44.1,0.3
200711,37.9,5.4
200712,22.6,-2.4
200801,20.8,-3.1
200802,27.2,0.2
200803,33.1,0.9
200804,37.9,-1.6
200805,45.9,-2.3
200806,58.1,0.8
200807,66.1,2.0
200808,64.2,2.0
200809,55.4,0.9
200810,45.3,1.5
200811,37.4,4.9
200812,24.2,-0.8
200901,27.9,4.0
200902,29.5,2.5
200903,33.8,1.6
200904,39.3,-0.2
200905,53.0,4.8
200906,55.3,-2.0
200907,66.1,2.0
200908,62.8,0.6
200909,57.1,2.6
200910,40.8,-3.0
200911,36.2,3.7
200912,19.6,-5.4
201001,25.2,1.3
201002,25.6,-1.4
201003,33.0,0.8
201004,38.2,-1.3
201005,44.2,-4.0
201006,58.9,1.6
201007,65.7,1.6
201008,62.4,0.2
201009,57.6,3.1
201010,45.0,1.2
201011,30.3,-2.2
201012,30.6,5.6
201101,25.7,1.8
201102,24.9,-2.1
201103,34.0,1.8
201104,38.1,-1.4
201105,44.4,-3.8
201106,56.6,-0.7
201107,64.2,0.1
201108,65.0,2.8
201109,56.1,1.6
201110,45.1,1.3
201111,32.7,0.2
201112,25.8,0.8
201201,30.2,6.3
201202,27.0,0.0
201203,36.6,4.4
201204,43.1,3.6
201205,51.5,3.3
201206,62.1,4.8
201207,64.8,0.7
201208,64.0,1.8
201209,56.5,2.0
201210,46.3,2.5
201211,37.9,5.4
201212,24.0,-1.0
201301,23.0,-0.9
201302,24.2,-2.8
201303,36.8,4.6
201304,39.3,-0.2
201305,48.7,0.5
201306,62.3,5.0
201307,65.9,1.8
201308,62.4,0.2
201309,54.1,-0.4
201310,41.2,-2.6
201311,35.6,3.1
201312,23.0,-2.0
201401,30.6,6.7
201402,32.1,5.1
201403,35.4,3.2
201404,41.3,1.8
201405,49.9,1.7
201406,60.0,2.7
201407,67.1,3.0
201408,60.8,-1.4
201409,58.2,3.7
201410,48.7,4.9
201411,34.9,2.4
201412,28.0,3.0
201501,32.8,8.9
201502,35.9,8.9
201503,39.7,7.5
201504,40.3,0.8
201505,47.6,-0.6
201506,62.9,5.6
201507,62.5,-1.6
201508,64.1,1.9
201509,59.9,5.4
201510,49.0,5.2
201511,31.0,-1.5
201512,24.4,-0.6
201601,25.7,1.8
201602,31.3,4.3
201603,37.3,5.1
201604,41.9,2.4
201605,48.2,0.0
201606,63.9,6.6
201607,66.2,2.1
201608,62.8,0.6
201609,54.5,0.0
201610,48.6,4.8
201611,37.4,4.9
201612,26.0,1.0
201701,25.6,1.7
201702,33.6,6.6
201703,40.3,8.1
201704,41.2,1.7
201705,49.7,1.5
201706,63.1,5.8
201707,67.4,3.3
201708,64.2,2.0
201709,54.1,-0.4
201710,45.2,1.4
201711,41.2,8.7
201712,31.3,6.3
201801,32.3,8.4
201802,28.3,1.3
201803,34.7,2.5
201804,44.0,4.5
201805,51.0,2.8
201806,63.2,5.9
201807,68.2,4.1
201808,65.5,3.3
201809,59.5,5.0
201810,42.0,-1.8
201811,31.9,-0.6
201812,24.2,-0.8
201901,24.9,1.0
201902,22.8,-4.2
201903,34.4,2.2
201904,42.5,3.0
201905,43.2,-5.0
201906,56.4,-0.9
201907,64.9,0.8
201908,64.9,2.7
201909,56.8,2.3
201910,38.6,-5.2
201911,35.5,3.0
201912,26.4,1.4
202001,26.5,2.6
