Dubuque County, Iowa, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,19.9,2.7
200002,29.8,8.0
200003,42.3,8.6
200004,47.6,0.5
200005,60.9,2.3
200006,66.3,-1.7
200007,70.7,-1.9
200008,71.0,0.8
200009,63.2,1.1
200010,54.1,3.3
200011,33.9,-1.6
200012,10.5,-12.0
200101,19.6,2.4
200102,19.3,-2.5
200103,30.8,-2.9
200104,51.9,4.8
200105,61.3,2.7
200106,66.7,-1.3
200107,73.9,1.3
200108,71.8,1.6
200109,60.4,-1.7
200110,49.0,-1.8
200111,47.0,11.5
200112,30.0,7.5
200201,28.6,11.4
200202,30.2,8.4
200203,31.5,-2.2
200204,47.4,0.3
200205,55.4,-3.2
200206,69.9,1.9
200207,75.0,2.4
200208,70.2,0.0
200209,64.7,2.6
200210,46.6,-4.2
200211,34.9,-0.6
200212,27.7,5.2
200301,17.8,0.6
200302,19.4,-2.4
200303,33.5,-0.2
200304,48.0,0.9
200305,56.5,-2.1
200306,66.0,-2.0
200307,71.5,-1.1
200308,73.5,3.3
200309,61.4,-0.7
200310,50.3,-0.5
200311,36.8,1.3
200312,28.0,5.5
200401,16.7,-0.5
200402,23.4,1.6
200403,39.5,5.8
200404,49.6,2.5
200405,59.4,0.8
200406,66.6,-1.4
200407,69.7,-2.9
200408,65.4,-4.8
200409,65.6,3.5
200410,50.8,0.0
200411,40.5,5.0
200412,25.5,3.0
200501,18.5,1.3
200502,29.3,7.5
200503,34.6,0.9
200504,52.6,5.5
200505,55.9,-2.7
200506,72.7,4.7
200507,73.5,0.9
200508,71.1,0.9
200509,66.9,4.8
200510,52.0,1.2
200511,38.8,3.3
200512,18.0,-4.5
200601,31.5,14.3
200602,23.6,1.8
200603,36.0,2.3
200604,52.2,5.1
200605,58.9,0.3
200606,67.8,-0.2
200607,74.6,2.0
200608,71.6,1.4
200609,59.6,-2.5
200610,46.5,-4.3
200611,40.0,4.5
200612,30.6,8.1
200701,23.0,5.8
200702,13.1,-8.7
200703,39.8,6.1
200704,45.8,-1.3
200705,63.7,5.1
200706,69.0,1.0
200707,71.5,-1.1
200708,72.7,2.5
200709,64.6,2.5
200710,55.6,4.8
200711,36.3,0.8
200712,20.2,-2.3
200801,16.6,-0.6
200802,15.8,-6.0
200803,30.2,-3.5
200804,46.9,-0.2
200805,56.0,-2.6
200806,68.2,0.2
200807,72.1,-0.5
200808,68.8,-1.4
200809,64.0,1.9
200810,49.5,-1.3
200811,37.5,2.0
200812,16.8,-5.7
200901,9.5,-7.7
200902,24.8,3.0
200903,36.6,2.9
200904,46.7,-0.4
200905,58.7,0.1
200906,68.2,0.2
200907,66.0,-6.6
200908,67.3,-2.9
200909,63.3,1.2
200910,45.3,-5.5
200911,42.8,7.3
200912,21.7,-0.8
201001,14.9,-2.3
201002,20.2,-1.6
201003,40.5,6.8
201004,53.7,6.6
201005,60.2,1.6
201006,69.9,1.9
201007,74.2,1.6
201008,73.2,3.0
201009,62.2,0.1
201010,53.1,2.3
201011,38.2,2.7
201012,15.7,-6.8
201101,15.4,-1.8
201102,21.7,-0.1
201103,34.2,0.5
201104,46.1,-1.0
201105,58.0,-0.6
201106,68.9,0.9
201107,76.8,4.2
201108,70.9,0.7
201109,59.6,-2.5
201110,52.4,1.6
201111,39.7,4.2
201112,30.2,7.7
201201,24.2,7.0
201202,29.6,7.8
201203,50.8,17.1
201204,49.2,2.1
201205,64.1,5.5
201206,70.0,2.0
201207,78.7,6.1
