Adams County, Illinois, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,28.6,3.3
200002,39.5,9.9
200003,46.4,6.0
200004,52.8,0.4
200005,65.6,2.4
200006,70.1,-2.4
200007,74.4,-2.7
200008,76.2,1.4
200009,67.8,0.7
200010,57.9,2.4
200011,37.8,-3.5
200012,16.6,-13.1
200101,25.6,0.3
200102,29.3,-0.3
200103,36.6,-3.8
200104,58.3,5.9
200105,64.7,1.5
200106,70.4,-2.1
200107,77.4,0.3
200108,75.0,0.2
200109,65.1,-2.0
200110,54.0,-1.5
200111,51.0,9.7
200112,36.1,6.4
200201,33.9,8.6
200202,35.6,6.0
200203,37.3,-3.1
200204,53.8,1.4
200205,59.4,-3.8
200206,74.3,1.8
200207,78.5,1.4
200208,75.0,0.2
200209,69.3,2.2
200210,51.6,-3.9
200211,39.5,-1.8
200212,33.0,3.3
200301,22.9,-2.4
200302,26.7,-2.9
200303,41.6,1.2
200304,54.0,1.6
200305,61.8,-1.4
200306,68.8,-3.7
200307,75.5,-1.6
200308,76.2,1.4
200309,63.4,-3.7
200310,55.5,0.0
200311,43.7,2.4
200312,33.5,3.8
200401,24.8,-0.5
200402,29.7,0.1
200403,45.4,5.0
200404,54.7,2.3
200405,66.0,2.8
200406,69.6,-2.9
200407,73.1,-4.0
200408,68.7,-6.1
200409,67.8,0.7
200410,55.2,-0.3
200411,45.0,3.7
200412,32.0,2.3
200501,28.6,3.3
200502,36.7,7.1
200503,40.6,0.2
200504,56.0,3.6
200505,62.3,-0.9
200506,75.2,2.7
200507,77.4,0.3
200508,76.3,1.5
200509,71.3,4.2
200510,55.9,0.4
200511,45.0,3.7
200512,26.9,-2.8
200601,38.4,13.1
200602,31.0,1.4
200603,42.1,1.7
200604,58.1,5.7
200605,63.3,0.1
200606,72.2,-0.3
200607,78.6,1.5
200608,76.1,1.3
200609,64.4,-2.7
200610,51.8,-3.7
200611,45.4,4.1
200612,34.7,5.0
200701,29.5,4.2
200702,23.3,-6.3
200703,48.8,8.4
200704,50.2,-2.2
200705,68.0,4.8
200706,73.0,0.5
200707,74.3,-2.8
200708,79.8,5.0
200709,70.2,3.1
200710,59.4,3.9
200711,42.7,1.4
200712,28.8,-0.9
200801,28.1,2.8
200802,25.6,-4.0
200803,39.5,-0.9
200804,50.9,-1.5
200805,59.7,-3.5
200806,72.9,0.4
200807,75.1,-2.0
200808,72.4,-2.4
200809,66.2,-0.9
200810,54.2,-1.3
200811,41.8,0.5
200812,26.5,-3.2
200901,22.2,-3.1
200902,33.7,4.1
200903,43.3,2.9
200904,51.2,-1.2
200905,63.0,-0.2
200906,73.4,0.9
200907,71.1,-6.0
200908,71.1,-3.7
200909,65.4,-1.7
200910,49.4,-6.1
200911,47.7,6.4
200912,28.5,-1.2
201001,20.3,-5.0
201002,23.5,-6.1
201003,43.5,3.1
201004,59.6,7.2
201005,63.3,0.1
201006,75.6,3.1
201007,78.1,1.0
201008,77.2,2.4
201009,67.3,0.2
201010,57.1,1.6
201011,44.4,3.1
201012,25.6,-4.1
201101,21.6,-3.7
201102,29.6,0.0
201103,42.3,1.9
201104,53.3,0.9
201105,61.9,-1.3
201106,72.7,0.2
201107,81.2,4.1
201108,76.5,1.7
201109,64.1,-3.0
201110,56.5,1.0
201111,45.5,4.2
201112,35.5,5.8
201201,32.0,6.7
201202,36.4,6.8
201203,55.5,15.1
201204,55.5,3.1
201205,68.4,5.2
201206,73.4,0.9
201207,82.7,5.6
201208,74.5,-0.3
