Providence County, Rhode Island, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,25.5,-0.6
200002,32.2,5.2
200003,42.1,6.3
200004,45.8,0.0
200005,57.2,0.8
200006,66.2,1.2
200007,68.1,-2.3
200008,68.2,-0.2
200009,61.4,0.0
200010,51.4,0.2
200011,41.3,0.6
200012,26.6,-3.3
200101,26.9,0.8
200102,29.5,2.5
200103,34.3,-1.5
200104,47.6,1.8
200105,59.0,2.6
200106,68.9,3.9
200107,68.0,-2.4
200108,72.6,4.2
200109,63.2,1.8
200110,53.1,1.9
200111,46.2,5.5
200112,37.3,7.4
200201,33.8,7.7
200202,33.9,6.9
200203,38.7,2.9
200204,50.1,4.3
200205,55.4,-1.0
200206,64.6,-0.4
200207,72.5,2.1
200208,72.6,4.2
200209,65.3,3.9
200210,49.7,-1.5
200211,40.5,-0.2
200212,30.4,0.5
200301,21.8,-4.3
200302,24.3,-2.7
200303,36.3,0.5
200304,43.9,-1.9
200305,54.1,-2.3
200306,64.3,-0.7
200307,71.6,1.2
200308,72.6,4.2
200309,63.8,2.4
200310,49.7,-1.5
200311,44.4,3.7
200312,33.7,3.8
200401,19.0,-7.1
200402,30.0,3.0
200403,37.6,1.8
200404,48.2,2.4
200405,58.9,2.5
200406,64.8,-0.2
200407,69.9,-0.5
200408,69.8,1.4
200409,63.2,1.8
200410,50.9,-0.3
200411,41.8,1.1
200412,32.1,2.2
200501,25.2,-0.9
200502,29.8,2.8
200503,32.7,-3.1
200504,48.9,3.1
200505,52.2,-4.2
200506,68.7,3.7
200507,72.0,1.6
200508,73.5,5.1
200509,65.8,4.4
200510,53.3,2.1
200511,44.0,3.3
200512,29.9,0.0
200601,35.0,8.9
200602,29.7,2.7
200603,37.1,1.3
200604,48.9,3.1
200605,57.0,0.6
200606,67.2,2.2
200607,74.1,3.7
200608,69.6,1.2
200609,61.3,-0.1
200610,51.3,0.1
200611,47.0,6.3
200612,38.6,8.7
200701,31.6,5.5
200702,24.3,-2.7
200703,36.0,0.2
200704,44.8,-1.0
200705,59.3,2.9
200706,66.4,1.4
200707,71.4,1.0
200708,70.8,2.4
200709,64.8,3.4
200710,57.2,6.0
200711,40.2,-0.5
200712,30.1,0.2
200801,30.7,4.6
200802,30.8,3.8
200803,37.3,1.5
200804,49.5,3.7
200805,55.5,-0.9
200806,68.8,3.8
200807,73.7,3.3
200808,68.0,-0.4
200809,63.0,1.6
200810,50.4,-0.8
200811,41.1,0.4
200812,33.4,3.5
200901,22.0,-4.1
200902,31.0,4.0
200903,36.7,0.9
200904,49.4,3.6
200905,58.0,1.6
200906,63.3,-1.7
200907,68.7,-1.7
200908,72.1,3.7
200909,60.9,-0.5
200910,49.9,-1.3
200911,47.0,6.3
200912,30.8,0.9
201001,27.5,1.4
201002,30.7,3.7
201003,43.2,7.4
201004,51.9,6.1
201005,61.0,4.6
201006,68.7,3.7
201007,74.7,4.3
201008,70.5,2.1
201009,64.9,3.5
201010,52.7,1.5
201011,42.6,1.9
201012,29.4,-0.5
201101,24.1,-2.0
201102,27.8,0.8
201103,37.5,1.7
201104,49.3,3.5
201105,59.2,2.8
201106,66.2,1.2
201107,73.8,3.4
201108,71.2,2.8
201109,66.2,4.8
201110,53.8,2.6
201111,47.4,6.7
201112,37.9,8.0
201201,32.4,6.3
201202,35.1,8.1
201203,45.5,9.7
201204,50.2,4.4
201205,60.9,4.5
201206,65.5,0.5
201207,73.4,3.0
201208,72.2,3.8
201209,62.6,1.2
201210,54.4,3.2
201211,40.4,-0.3
201212,36.7,6.8
201301,29.4,3.3
201302,29.6,2.6
201303,36.7,0.9
201304,47.8,2.0
201305,58.8,2.4
201306,68.1,3.1
201307,76.3,5.9
201308,68.8,0.4
201309,61.5,0.1
201310,53.2,2.0
201311,40.5,-0.2
201312,31.7,1.8
201401,25.0,-1.1
201402,26.4,-0.6
201403,31.7,-4.1
201404,46.8,1.0
201405,58.0,1.6
201406,66.5,1.5
201407,72.1,1.7
201408,68.3,-0.1
201409,63.7,2.3
201410,54.2,3.0
201411,40.1,-0.6
201412,36.4,6.5
201501,24.1,-2.0
201502,16.2,-10.8
201503,31.1,-4.7
201504,46.9,1.1
201505,62.2,5.8
201506,64.4,-0.6
201507,72.1,1.7
201508,72.2,3.8
201509,67.2,5.8
201510,51.4,0.2
201511,46.1,5.4
201512,44.2,14.3
201601,30.2,4.1
201602,32.4,5.4
201603,42.7,6.9
201604,46.2,0.4
201605,58.2,1.8
201606,67.2,2.2
201607,73.8,3.4
201608,73.6,5.2
201609,65.6,4.2
201610,53.6,2.4
201611,44.3,3.6
201612,33.0,3.1
201701,33.2,7.1
201702,34.5,7.5
201703,33.2,-2.6
201704,51.5,5.7
201705,56.5,0.1
201706,67.1,2.1
201707,70.8,0.4
201708,69.3,0.9
201709,65.8,4.4
201710,58.9,7.7
201711,41.9,1.2
201712,28.6,-1.3
201801,26.8,0.7
201802,37.0,10.0
201803,36.6,0.8
201804,44.0,-1.8
201805,61.9,5.5
201806,65.9,0.9
201807,74.0,3.6
201808,74.6,6.2
201809,65.7,4.3
201810,51.4,0.2
201811,39.7,-1.0
201812,34.3,4.4
201901,27.7,1.6
201902,30.6,3.6
201903,35.1,-0.7
201904,49.0,3.2
201905,56.3,-0.1
201906,66.5,1.5
201907,74.6,4.2
201908,70.7,2.3
201909,63.0,1.6
201910,53.5,2.3
201911,39.0,-1.7
201912,32.6,2.7
202001,34.2,8.1
