Grand Traverse County, Michigan, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,20.4,1.8
200002,27.4,8.9
200003,39.6,12.0
200004,41.4,0.9
200005,55.6,3.8
200006,63.5,1.5
200007,66.0,-1.0
200008,64.9,0.2
200009,57.8,0.3
200010,50.5,3.7
200011,36.9,2.5
200012,19.1,-4.5
200101,25.3,6.7
200102,22.7,4.2
200103,28.8,1.2
200104,45.7,5.2
200105,56.3,4.5
200106,63.7,1.7
200107,67.8,0.8
200108,68.6,3.9
200109,56.6,-0.9
200110,47.3,0.5
200111,43.2,8.8
200112,32.3,8.7
200201,28.2,9.6
200202,27.0,8.5
200203,27.3,-0.3
200204,42.8,2.3
200205,48.6,-3.2
200206,64.5,2.5
200207,72.5,5.5
200208,67.0,2.3
200209,63.3,5.8
200210,43.9,-2.9
200211,33.8,-0.6
200212,26.9,3.3
200301,18.4,-0.2
200302,16.4,-2.1
200303,28.6,1.0
200304,40.1,-0.4
200305,52.1,0.3
200306,61.1,-0.9
200307,67.0,0.0
200308,68.1,3.4
200309,59.4,1.9
200310,46.9,0.1
200311,37.4,3.0
200312,29.1,5.5
200401,14.9,-3.7
200402,22.5,4.0
200403,33.8,6.2
200404,42.8,2.3
200405,52.3,0.5
200406,61.7,-0.3
200407,65.4,-1.6
200408,62.8,-1.9
200409,63.4,5.9
200410,48.7,1.9
200411,38.1,3.7
200412,24.2,0.6
200501,18.8,0.2
200502,26.1,7.6
200503,27.2,-0.4
200504,46.0,5.5
200505,51.4,-0.4
200506,70.1,8.1
200507,70.0,3.0
200508,68.3,3.6
200509,63.6,6.1
200510,50.7,3.9
200511,37.7,3.3
200512,24.8,1.2
200601,30.4,11.8
200602,22.7,4.2
200603,32.2,4.6
200604,46.8,6.3
200605,56.4,4.6
200606,63.3,1.3
200607,71.2,4.2
200608,66.8,2.1
200609,56.9,-0.6
200610,44.3,-2.5
200611,39.0,4.6
200612,32.1,8.5
200701,24.6,6.0
200702,16.5,-2.0
200703,34.5,6.9
200704,40.0,-0.5
200705,57.0,5.2
200706,66.5,4.5
200707,67.6,0.6
200708,68.2,3.5
200709,62.0,4.5
200710,54.6,7.8
200711,34.6,0.2
200712,25.4,1.8
200801,24.0,5.4
200802,19.1,0.6
200803,25.9,-1.7
200804,45.5,5.0
200805,50.1,-1.7
200806,64.1,2.1
200807,68.2,1.2
200808,66.4,1.7
200809,60.2,2.7
200810,46.7,-0.1
200811,36.5,2.1
200812,22.0,-1.6
200901,13.9,-4.7
200902,22.8,4.3
200903,31.1,3.5
200904,42.2,1.7
200905,52.7,0.9
200906,61.9,-0.1
200907,62.9,-4.1
200908,64.4,-0.3
200909,59.9,2.4
200910,44.2,-2.6
200911,41.0,6.6
200912,23.5,-0.1
201001,22.8,4.2
201002,23.3,4.8
201003,37.4,9.8
201004,48.1,7.6
201005,57.5,5.7
201006,63.7,1.7
201007,71.1,4.1
201008,70.5,5.8
201009,57.0,-0.5
201010,48.8,2.0
201011,38.6,4.2
201012,24.1,0.5
201101,17.9,-0.7
201102,22.8,4.3
201103,27.7,0.1
201104,41.0,0.5
201105,54.2,2.4
201106,63.6,1.6
201107,72.8,5.8
201108,68.3,3.6
201109,58.2,0.7
201110,49.3,2.5
201111,40.3,5.9
201112,31.2,7.6
201201,25.5,6.9
201202,28.4,9.9
201203,45.3,17.7
201204,42.6,2.1
201205,58.7,6.9
201206,66.5,4.5
201207,73.2,6.2
201208,67.9,3.2
201209,57.8,0.3
201210,47.3,0.5
201211,37.0,2.6
201212,31.2,7.6
201301,23.9,5.3
201302,21.8,3.3
201303,27.9,0.3
201304,39.6,-0.9
201305,56.1,4.3
201306,63.3,1.3
201307,68.9,1.9
201308,66.4,1.7
201309,58.9,1.4
201310,49.1,2.3
201311,34.6,0.2
201312,19.9,-3.7
201401,14.9,-3.7
201402,13.5,-5.0
201403,20.2,-7.4
201404,40.3,-0.2
201405,54.0,2.2
201406,64.8,2.8
201407,64.0,-3.0
201408,66.1,1.4
201409,58.9,1.4
201410,47.5,0.7
201411,30.9,-3.5
201412,28.4,4.8
201501,17.1,-1.5
201502,8.2,-10.3
201503,28.5,0.9
201504,42.2,1.7
201505,56.6,4.8
201506,61.8,-0.2
201507,68.3,1.3
201508,67.4,2.7
201509,64.9,7.4
201510,48.8,2.0
201511,42.0,7.6
201512,36.3,12.7
201601,23.4,4.8
201602,25.6,7.1
201603,36.1,8.5
201604,40.4,-0.1
201605,55.5,3.7
201606,64.2,2.2
201607,70.7,3.7
201608,71.3,6.6
201609,64.1,6.6
201610,52.0,5.2
201611,43.5,9.1
201612,26.6,3.0
201701,25.7,7.1
201702,29.8,11.3
201703,30.4,2.8
201704,47.1,6.6
201705,52.4,0.6
201706,65.1,3.1
201707,68.1,1.1
201708,65.3,0.6
201709,63.2,5.7
201710,52.8,6.0
201711,34.9,0.5
201712,21.7,-1.9
201801,21.6,3.0
201802,24.5,6.0
201803,29.6,2.0
201804,33.8,-6.7
201805,60.5,8.7
201806,65.5,3.5
201807,71.0,4.0
201808,70.4,5.7
201809,63.0,5.5
201810,46.4,-0.4
201811,31.2,-3.2
201812,29.5,5.9
201901,16.8,-1.8
201902,21.0,2.5
201903,27.0,-0.6
201904,42.0,1.5
201905,51.5,-0.3
201906,61.7,-0.3
201907,70.2,3.2
201908,65.6,0.9
201909,62.0,4.5
201910,46.8,0.0
201911,30.9,-3.5
201912,28.8,5.2
202001,28.0,9.4
