Lowndes County, Mississippi, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,45.3,1.6
200002,51.4,4.5
200003,58.7,4.2
200004,59.6,-3.2
200005,74.2,3.3
200006,78.0,-0.2
200007,82.1,1.1
200008,83.7,3.3
200009,75.5,0.4
200010,64.9,1.1
200011,52.1,-0.7
200012,36.5,-8.9
200101,39.2,-4.5
200102,50.8,3.9
200103,50.7,-3.8
200104,65.6,2.8
200105,71.1,0.2
200106,76.4,-1.8
200107,81.4,0.4
200108,79.6,-0.8
200109,72.5,-2.6
200110,59.9,-3.9
200111,57.4,4.6
200112,49.4,4.0
200201,45.7,2.0
200202,44.8,-2.1
200203,53.6,-0.9
200204,65.8,3.0
200205,69.8,-1.1
200206,77.7,-0.5
200207,81.1,0.1
200208,80.8,0.4
200209,77.7,2.6
200210,66.3,2.5
200211,50.3,-2.5
200212,45.0,-0.4
200301,38.7,-5.0
200302,45.9,-1.0
200303,56.3,1.8
200304,63.6,0.8
200305,71.5,0.6
200306,75.6,-2.6
200307,79.2,-1.8
200308,80.5,0.1
200309,73.4,-1.7
200310,63.1,-0.7
200311,57.5,4.7
200312,42.7,-2.7
200401,43.7,0.0
200402,44.1,-2.8
200403,58.5,4.0
200404,61.4,-1.4
200405,72.7,1.8
200406,77.4,-0.8
200407,79.4,-1.6
200408,76.4,-4.0
200409,74.3,-0.8
200410,68.6,4.8
200411,57.2,4.4
200412,44.1,-1.3
200501,48.4,4.7
200502,49.7,2.8
200503,52.6,-1.9
200504,62.4,-0.4
200505,68.3,-2.6
200506,76.9,-1.3
200507,80.8,-0.2
200508,81.7,1.3
200509,76.9,1.8
200510,62.8,-1.0
200511,54.5,1.7
200512,41.8,-3.6
200601,49.9,6.2
200602,44.1,-2.8
200603,55.6,1.1
200604,67.9,5.1
200605,70.5,-0.4
200606,78.5,0.3
200607,82.9,1.9
200608,84.0,3.6
200609,72.4,-2.7
200610,60.9,-2.9
200611,52.0,-0.8
200612,47.5,2.1
200701,44.7,1.0
200702,43.7,-3.2
200703,61.0,6.5
200704,59.7,-3.1
200705,71.8,0.9
200706,79.3,1.1
200707,79.2,-1.8
200708,85.3,4.9
200709,76.8,1.7
200710,65.8,2.0
200711,52.9,0.1
200712,49.9,4.5
200801,40.8,-2.9
200802,47.8,0.9
200803,55.7,1.2
200804,62.0,-0.8
200805,70.2,-0.7
200806,79.0,0.8
200807,80.9,-0.1
200808,78.3,-2.1
200809,74.0,-1.1
200810,61.8,-2.0
200811,49.8,-3.0
200812,46.8,1.4
200901,43.7,0.0
200902,48.0,1.1
200903,56.7,2.2
200904,61.7,-1.1
200905,71.1,0.2
200906,79.9,1.7
200907,78.7,-2.3
200908,78.8,-1.6
200909,75.1,0.0
200910,61.1,-2.7
200911,53.8,1.0
200912,43.2,-2.2
201001,38.1,-5.6
201002,39.9,-7.0
201003,51.4,-3.1
201004,64.6,1.8
201005,73.7,2.8
201006,82.2,4.0
201007,83.7,2.7
201008,84.5,4.1
201009,76.6,1.5
201010,63.7,-0.1
201011,54.1,1.3
201012,40.2,-5.2
201101,40.6,-3.1
201102,48.5,1.6
201103,56.7,2.2
201104,65.9,3.1
201105,69.9,-1.0
201106,82.0,3.8
201107,82.9,1.9
201108,82.5,2.1
201109,71.4,-3.7
201110,60.2,-3.6
201111,54.0,1.2
201112,46.6,1.2
201201,48.8,5.1
201202,50.9,4.0
201203,65.0,10.5
201204,65.0,2.2
201205,73.7,2.8
201206,77.9,-0.3
