Pima County, Arizona, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,54.7,5.1
200002,56.2,3.5
200003,57.5,0.7
200004,68.8,5.1
200005,77.9,6.3
200006,83.6,2.7
200007,86.6,1.5
200008,83.9,0.9
200009,82.4,3.4
200010,67.6,-0.9
200011,51.3,-5.9
200012,53.6,3.3
200101,49.0,-0.6
200102,51.4,-1.3
200103,58.3,1.5
200104,64.9,1.2
200105,77.5,5.9
200106,83.4,2.5
200107,84.8,-0.3
200108,84.3,1.3
200109,82.5,3.5
200110,71.6,3.1
200111,61.9,4.7
200112,48.6,-1.7
200201,51.0,1.4
200202,54.9,2.2
200203,57.2,0.4
200204,69.1,5.4
200205,73.2,1.6
200206,85.3,4.4
200207,85.8,0.7
200208,84.6,1.6
200209,81.4,2.4
200210,67.8,-0.7
200211,60.1,2.9
200212,49.6,-0.7
200301,57.3,7.7
200302,53.8,1.1
200303,57.9,1.1
200304,63.3,-0.4
200305,74.8,3.2
200306,82.3,1.4
200307,87.7,2.6
200308,84.8,1.8
200309,81.3,2.3
200310,74.5,6.0
200311,57.3,0.1
200312,52.1,1.8
200401,51.7,2.1
200402,50.4,-2.3
200403,65.7,8.9
200404,65.1,1.4
200405,74.6,3.0
200406,81.6,0.7
200407,84.9,-0.2
200408,83.4,0.4
200409,79.2,0.2
200410,67.6,-0.9
200411,54.6,-2.6
200412,51.1,0.8
200501,52.8,3.2
200502,53.8,1.1
200503,57.1,0.3
200504,65.1,1.4
200505,74.7,3.1
200506,82.0,1.1
200507,88.0,2.9
200508,82.8,-0.2
200509,81.4,2.4
200510,70.6,2.1
200511,61.6,4.4
200512,53.4,3.1
200601,53.3,3.7
200602,56.4,3.7
200603,56.3,-0.5
200604,66.0,2.3
200605,76.5,4.9
200606,86.2,5.3
200607,86.9,1.8
200608,82.9,-0.1
200609,76.4,-2.6
200610,68.6,0.1
200611,61.9,4.7
200612,50.1,-0.2
200701,47.2,-2.4
200702,54.0,1.3
200703,61.9,5.1
200704,66.2,2.5
200705,75.2,3.6
200706,83.5,2.6
200707,86.0,0.9
200708,84.9,1.9
200709,80.2,1.2
200710,70.7,2.2
200711,64.0,6.8
200712,48.5,-1.8
200801,50.0,0.4
200802,53.2,0.5
200803,59.3,2.5
200804,66.0,2.3
200805,70.4,-1.2
200806,84.4,3.5
200807,84.0,-1.1
200808,83.4,0.4
200809,80.0,1.0
200810,70.4,1.9
200811,61.4,4.2
200812,51.3,1.0
200901,54.0,4.4
200902,55.5,2.8
200903,60.6,3.8
200904,64.3,0.6
200905,77.1,5.5
200906,80.0,-0.9
200907,88.0,2.9
200908,85.8,2.8
200909,81.4,2.4
200910,67.8,-0.7
200911,61.8,4.6
200912,49.2,-1.1
201001,52.0,2.4
201002,52.5,-0.2
201003,56.1,-0.7
201004,62.8,-0.9
201005,70.1,-1.5
201006,81.9,1.0
201007,87.2,2.1
201008,85.5,2.5
201009,82.9,3.9
201010,70.5,2.0
201011,56.9,-0.3
201012,55.3,5.0
201101,50.6,1.0
201102,49.9,-2.8
201103,61.5,4.7
201104,67.2,3.5
201105,70.6,-1.0
201106,82.8,1.9
201107,86.0,0.9
201108,87.8,4.8
201109,81.6,2.6
201110,71.1,2.6
201111,57.0,-0.2
201112,47.0,-3.3
201201,53.8,4.2
201202,53.6,0.9
201203,58.2,1.4
201204,67.6,3.9
201205,76.0,4.4
201206,84.6,3.7
201207,84.3,-0.8
201208,85.9,2.9
201209,79.7,0.7
201210,71.2,2.7
201211,62.4,5.2
201212,51.7,1.4
201301,48.0,-1.6
201302,49.5,-3.2
201303,62.7,5.9
201304,66.7,3.0
201305,74.4,2.8
201306,85.6,4.7
201307,85.3,0.2
201308,83.9,0.9
201309,79.8,0.8
201310,67.1,-1.4
201311,60.2,3.0
201312,50.8,0.5
201401,55.5,5.9
201402,58.1,5.4
201403,61.7,4.9
201404,66.6,2.9
201405,74.2,2.6
201406,85.2,4.3
201407,85.9,0.8
201408,82.1,-0.9
201409,80.4,1.4
201410,72.2,3.7
201411,60.0,2.8
201412,52.1,1.8
201501,53.4,3.8
201502,59.7,7.0
201503,63.5,6.7
201504,65.6,1.9
201505,69.5,-2.1
201506,84.6,3.7
201507,84.2,-0.9
201508,86.9,3.9
201509,81.0,2.0
201510,71.9,3.4
201511,57.0,-0.2
201512,49.5,-0.8
201601,50.3,0.7
201602,59.6,6.9
201603,62.7,5.9
201604,65.9,2.2
201605,71.1,-0.5
201606,86.1,5.2
201607,88.2,3.1
201608,83.4,0.4
201609,77.9,-1.1
201610,74.2,5.7
201611,61.1,3.9
201612,53.7,3.4
201701,50.3,0.7
201702,57.1,4.4
201703,65.1,8.3
201704,68.3,4.6
201705,73.1,1.5
201706,85.9,5.0
201707,86.0,0.9
201708,84.8,1.8
201709,78.9,-0.1
201710,74.7,6.2
201711,66.3,9.1
201712,55.1,4.8
201801,56.9,7.3
201802,55.0,2.3
201803,60.5,3.7
201804,70.6,6.9
201805,74.7,3.1
201806,84.1,3.2
201807,86.7,1.6
201808,85.1,2.1
201809,83.1,4.1
201810,67.4,-1.1
201811,57.6,0.4
201812,51.1,0.8
201901,51.3,1.7
201902,48.9,-3.8
201903,58.9,2.1
201904,66.8,3.1
201905,67.8,-3.8
201906,81.6,0.7
201907,87.6,2.5
201908,87.7,4.7
201909,80.1,1.1
201910,69.0,0.5
201911,61.2,4.0
201912,51.3,1.0
202001,52.0,2.4
