Barnstable County, Massachusetts, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,29.1,-0.5
200002,34.6,5.2
200003,42.0,5.6
200004,46.0,1.4
200005,55.2,0.8
200006,64.2,0.8
200007,67.7,-1.9
200008,68.3,0.1
200009,62.4,0.4
200010,53.2,0.4
200011,43.6,0.5
200012,30.9,-2.6
200101,31.1,1.5
200102,33.0,3.6
200103,36.6,0.2
200104,45.4,0.8
200105,56.6,2.2
200106,68.0,4.6
200107,67.6,-2.0
200108,71.7,3.5
200109,63.6,1.6
200110,54.6,1.8
200111,48.4,5.3
200112,41.1,7.6
200201,36.7,7.1
200202,35.5,6.1
200203,40.4,4.0
200204,48.2,3.6
200205,54.8,0.4
200206,62.8,-0.6
200207,71.3,1.7
200208,71.9,3.7
200209,65.4,3.4
200210,52.2,-0.6
200211,43.7,0.6
200212,34.0,0.5
200301,26.2,-3.4
200302,27.8,-1.6
200303,36.8,0.4
200304,42.7,-1.9
200305,52.9,-1.5
200306,62.0,-1.4
200307,71.6,2.0
200308,72.5,4.3
200309,64.3,2.3
200310,52.5,-0.3
200311,46.3,3.2
200312,37.3,3.8
200401,22.3,-7.3
200402,32.0,2.6
200403,37.5,1.1
200404,46.2,1.6
200405,56.2,1.8
200406,63.1,-0.3
200407,69.1,-0.5
200408,68.9,0.7
200409,63.8,1.8
200410,53.1,0.3
200411,44.1,1.0
200412,36.8,3.3
200501,29.4,-0.2
200502,31.9,2.5
200503,34.3,-2.1
200504,46.6,2.0
200505,50.3,-4.1
200506,64.4,1.0
200507,70.3,0.7
200508,72.6,4.4
200509,66.4,4.4
200510,55.4,2.6
200511,47.3,4.2
200512,34.1,0.6
200601,38.0,8.4
200602,31.8,2.4
200603,36.8,0.4
200604,47.0,2.4
200605,55.5,1.1
200606,65.3,1.9
200607,72.8,3.2
200608,69.4,1.2
200609,62.0,0.0
200610,53.2,0.4
200611,49.1,6.0
200612,41.0,7.5
200701,34.5,4.9
200702,27.2,-2.2
200703,37.0,0.6
200704,43.6,-1.0
200705,56.6,2.2
200706,64.4,1.0
200707,70.6,1.0
200708,70.0,1.8
200709,64.1,2.1
200710,58.2,5.4
200711,42.9,-0.2
200712,34.2,0.7
200801,33.2,3.6
200802,33.4,4.0
200803,37.6,1.2
200804,47.0,2.4
200805,53.6,-0.8
200806,67.1,3.7
200807,72.8,3.2
200808,68.2,0.0
200809,64.2,2.2
200810,51.9,-0.9
200811,43.2,0.1
200812,37.6,4.1
200901,26.8,-2.8
200902,32.6,3.2
200903,36.9,0.5
200904,48.2,3.6
200905,56.0,1.6
200906,60.8,-2.6
200907,68.2,-1.4
200908,72.0,3.8
200909,61.8,-0.2
200910,51.9,-0.9
200911,49.3,6.2
200912,34.0,0.5
201001,29.9,0.3
201002,32.8,3.4
201003,42.6,6.2
201004,50.1,5.5
201005,59.3,4.9
201006,67.4,4.0
201007,74.9,5.3
201008,70.9,2.7
201009,66.2,4.2
201010,55.1,2.3
201011,44.8,1.7
201012,33.5,0.0
201101,29.3,-0.3
201102,31.6,2.2
201103,38.1,1.7
201104,48.0,3.4
201105,56.7,2.3
201106,64.8,1.4
201107,72.7,3.1
201108,71.4,3.2
201109,66.3,4.3
201110,56.9,4.1
201111,49.0,5.9
201112,40.4,6.9
201201,36.5,6.9
201202,36.8,7.4
201203,43.6,7.2
201204,49.7,5.1
201205,58.4,4.0
201206,64.1,0.7
201207,73.1,3.5
201208,72.5,4.3
201209,63.7,1.7
201210,56.4,3.6
201211,43.4,0.3
201212,40.2,6.7
201301,32.2,2.6
201302,32.5,3.1
201303,38.1,1.7
201304,46.5,1.9
201305,56.8,2.4
201306,66.3,2.9
201307,75.2,5.6
201308,69.5,1.3
201309,62.6,0.6
201310,55.4,2.6
201311,43.2,0.1
201312,35.7,2.2
201401,29.2,-0.4
201402,30.4,1.0
201403,33.4,-3.0
201404,45.9,1.3
201405,56.5,2.1
201406,64.8,1.4
201407,71.2,1.6
201408,67.9,-0.3
201409,64.6,2.6
201410,56.8,4.0
201411,43.3,0.2
201412,40.7,7.2
201501,29.2,-0.4
201502,22.3,-7.1
201503,32.2,-4.2
201504,46.1,1.5
201505,59.1,4.7
201506,62.8,-0.6
201507,71.7,2.1
201508,73.2,5.0
201509,67.7,5.7
201510,54.0,1.2
201511,48.6,5.5
201512,46.5,13.0
201601,33.5,3.9
201602,34.8,5.4
201603,41.9,5.5
201604,45.3,0.7
201605,56.0,1.6
201606,65.6,2.2
201607,73.0,3.4
201608,73.6,5.4
201609,66.4,4.4
201610,55.9,3.1
201611,46.4,3.3
201612,37.2,3.7
201701,36.4,6.8
201702,37.2,7.8
201703,35.0,-1.4
201704,49.8,5.2
201705,55.1,0.7
201706,65.0,1.6
201707,70.7,1.1
201708,69.5,1.3
201709,65.9,3.9
201710,60.1,7.3
201711,45.7,2.6
201712,32.9,-0.6
201801,30.2,0.6
201802,38.2,8.8
201803,37.5,1.1
201804,43.8,-0.8
201805,58.2,3.8
201806,63.6,0.2
201807,71.9,2.3
201808,74.4,6.2
201809,66.5,4.5
201810,53.3,0.5
201811,43.4,0.3
201812,36.4,2.9
201901,31.8,2.2
201902,32.9,3.5
201903,36.2,-0.2
201904,48.2,3.6
201905,53.9,-0.5
201906,64.8,1.4
201907,73.7,4.1
201908,71.4,3.2
201909,63.7,1.7
201910,55.3,2.5
201911,42.8,-0.3
201912,36.3,2.8
202001,35.8,6.2
