Martin County, Florida, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,63.9,0.5
200002,64.6,0.3
200003,71.5,3.8
200004,71.5,-0.2
200005,77.7,1.7
200006,80.4,0.9
200007,81.9,1.0
200008,81.8,0.6
200009,81.0,1.0
200010,75.2,-0.6
200011,68.6,-0.9
200012,64.9,0.2
200101,57.9,-5.5
200102,69.9,5.6
200103,69.8,2.1
200104,72.9,1.2
200105,75.7,-0.3
200106,80.5,1.0
200107,81.1,0.2
200108,82.1,0.9
200109,79.4,-0.6
200110,76.3,0.5
200111,71.2,1.7
200112,69.3,4.6
200201,64.1,0.7
200202,66.0,1.7
200203,71.4,3.7
200204,74.9,3.2
200205,78.2,2.2
200206,79.8,0.3
200207,81.5,0.6
200208,81.7,0.5
200209,82.0,2.0
200210,78.9,3.1
200211,68.8,-0.7
200212,64.4,-0.3
200301,57.5,-5.9
200302,67.7,3.4
200303,75.2,7.5
200304,72.2,0.5
200305,79.2,3.2
200306,80.9,1.4
200307,82.2,1.3
200308,81.7,0.5
200309,80.7,0.7
200310,77.5,1.7
200311,73.4,3.9
200312,62.5,-2.2
200401,62.7,-0.7
200402,66.2,1.9
200403,69.4,1.7
200404,70.8,-0.9
200405,77.6,1.6
200406,82.3,2.8
200407,81.7,0.8
200408,81.9,0.7
200409,81.3,1.3
200410,76.7,0.9
200411,71.7,2.2
200412,63.6,-1.1
200501,65.0,1.6
200502,64.8,0.5
200503,66.7,-1.0
200504,69.4,-2.3
200505,76.4,0.4
200506,80.2,0.7
200507,83.8,2.9
200508,83.7,2.5
200509,81.0,1.0
200510,77.5,1.7
200511,72.4,2.9
200512,63.6,-1.1
200601,65.5,2.1
200602,63.0,-1.3
200603,68.6,0.9
200604,74.6,2.9
200605,76.2,0.2
200606,81.1,1.6
200607,81.7,0.8
200608,82.4,1.2
200609,80.4,0.4
200610,76.0,0.2
200611,68.1,-1.4
200612,71.4,6.7
200701,68.7,5.3
200702,64.4,0.1
200703,70.8,3.1
200704,72.4,0.7
200705,76.2,0.2
200706,79.8,0.3
200707,82.0,1.1
200708,83.2,2.0
200709,80.8,0.8
200710,79.3,3.5
200711,70.2,0.7
200712,69.1,4.4
200801,64.7,1.3
200802,69.5,5.2
200803,69.2,1.5
200804,71.3,-0.4
200805,77.5,1.5
200806,80.3,0.8
200807,80.8,-0.1
200808,81.5,0.3
200809,80.4,0.4
200810,74.9,-0.9
200811,66.0,-3.5
200812,66.6,1.9
200901,61.6,-1.8
200902,62.5,-1.8
200903,68.0,0.3
200904,72.5,0.8
200905,77.8,1.8
200906,81.7,2.2
200907,82.2,1.3
200908,83.0,1.8
200909,81.0,1.0
200910,78.1,2.3
200911,71.6,2.1
200912,67.5,2.8
201001,57.2,-6.2
201002,58.0,-6.3
201003,61.3,-6.4
201004,72.1,0.4
201005,79.2,3.2
201006,83.6,4.1
201007,83.6,2.7
201008,83.1,1.9
201009,82.1,2.1
201010,75.4,-0.4
201011,70.0,0.5
201012,55.0,-9.7
201101,61.8,-1.6
201102,67.3,3.0
201103,69.3,1.6
201104,76.7,5.0
201105,78.0,2.0
201106,81.2,1.7
201107,82.5,1.6
201108,83.5,2.3
201109,81.3,1.3
201110,75.4,-0.4
201111,72.2,2.7
201112,69.3,4.6
201201,63.7,0.3
201202,69.4,5.1
201203,72.2,4.5
201204,73.5,1.8
201205,78.0,2.0
201206,80.0,0.5
201207,82.2,1.3
201208,82.3,1.1
201209,80.6,0.6
201210,76.5,0.7
201211,66.5,-3.0
201212,67.1,2.4
201301,68.8,5.4
201302,66.6,2.3
201303,62.1,-5.6
201304,74.7,3.0
201305,75.5,-0.5
201306,81.0,1.5
201307,81.0,0.1
201308,82.3,1.1
201309,80.1,0.1
201310,77.0,1.2
201311,73.5,4.0
201312,70.8,6.1
201401,62.3,-1.1
201402,69.7,5.4
201403,68.9,1.2
201404,73.8,2.1
201405,77.4,1.4
201406,79.7,0.2
201407,81.6,0.7
201408,82.6,1.4
201409,80.2,0.2
201410,75.9,0.1
201411,68.3,-1.2
201412,66.4,1.7
201501,66.0,2.6
201502,63.5,-0.8
201503,73.8,6.1
201504,77.8,6.1
201505,78.5,2.5
201506,81.9,2.4
201507,82.4,1.5
201508,82.6,1.4
201509,81.1,1.1
201510,78.0,2.2
201511,76.5,7.0
201512,74.3,9.6
201601,63.9,0.5
201602,64.4,0.1
201603,73.4,5.7
201604,73.8,2.1
201605,77.1,1.1
201606,82.1,2.6
201607,84.7,3.8
201608,83.6,2.4
201609,82.3,2.3
201610,78.3,2.5
201611,71.0,1.5
201612,72.1,7.4
201701,67.4,4.0
201702,69.7,5.4
201703,70.3,2.6
201704,75.4,3.7
201705,79.6,3.6
201706,82.4,2.9
201707,84.5,3.6
201708,84.3,3.1
201709,83.3,3.3
201710,78.7,2.9
201711,74.2,4.7
201712,68.2,3.5
201801,63.2,-0.2
201802,73.5,9.2
201803,67.2,-0.5
201804,74.7,3.0
201805,78.0,2.0
201806,82.2,2.7
201807,83.6,2.7
201808,83.2,2.0
201809,82.8,2.8
201810,79.9,4.1
201811,73.4,3.9
201812,68.3,3.6
201901,64.7,1.3
201902,72.4,8.1
201903,70.6,2.9
201904,75.3,3.6
201905,79.5,3.5
201906,83.7,4.2
201907,84.1,3.2
201908,84.1,2.9
201909,82.4,2.4
201910,81.0,5.2
201911,72.1,2.6
201912,69.9,5.2
202001,67.7,4.3
