Brown County, Illinois, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,28.4,3.2
200002,39.3,9.8
200003,46.4,6.1
200004,52.9,0.8
200005,65.5,2.6
200006,70.2,-1.9
200007,73.9,-2.7
200008,75.8,1.5
200009,67.3,0.7
200010,57.7,2.5
200011,37.8,-3.3
200012,17.0,-12.6
200101,25.8,0.6
200102,29.8,0.3
200103,37.2,-3.1
200104,58.1,6.0
200105,65.0,2.1
200106,70.0,-2.1
200107,76.9,0.3
200108,74.8,0.5
200109,65.0,-1.6
200110,54.1,-1.1
200111,50.3,9.2
200112,36.0,6.4
200201,33.9,8.7
200202,35.1,5.6
200203,37.4,-2.9
200204,53.5,1.4
200205,59.1,-3.8
200206,74.2,2.1
200207,78.0,1.4
200208,74.6,0.3
200209,68.7,2.1
200210,51.8,-3.4
200211,39.4,-1.7
200212,32.5,2.9
200301,22.9,-2.3
200302,27.0,-2.5
200303,42.1,1.8
200304,53.5,1.4
200305,62.0,-0.9
200306,68.6,-3.5
200307,75.0,-1.6
200308,75.6,1.3
200309,63.3,-3.3
200310,55.3,0.1
200311,44.8,3.7
200312,33.6,4.0
200401,25.0,-0.2
200402,29.9,0.4
200403,45.5,5.2
200404,54.6,2.5
200405,66.1,3.2
200406,69.5,-2.6
200407,72.8,-3.8
200408,68.4,-5.9
200409,67.2,0.6
200410,55.1,-0.1
200411,45.2,4.1
200412,31.4,1.8
200501,28.9,3.7
200502,37.0,7.5
200503,40.4,0.1
200504,55.9,3.8
200505,62.1,-0.8
200506,75.2,3.1
200507,76.8,0.2
200508,75.8,1.5
200509,70.9,4.3
200510,55.7,0.5
200511,45.2,4.1
200512,26.9,-2.7
200601,38.3,13.1
200602,31.1,1.6
200603,42.0,1.7
200604,57.8,5.7
200605,63.1,0.2
200606,72.2,0.1
200607,78.1,1.5
200608,75.5,1.2
200609,64.3,-2.3
200610,51.7,-3.5
200611,45.4,4.3
200612,34.4,4.8
200701,29.6,4.4
200702,23.2,-6.3
200703,48.2,7.9
200704,50.2,-1.9
200705,67.9,5.0
200706,72.6,0.5
200707,73.4,-3.2
200708,79.6,5.3
200709,70.1,3.5
200710,59.4,4.2
200711,43.1,2.0
200712,28.9,-0.7
200801,28.0,2.8
200802,25.4,-4.1
200803,39.2,-1.1
200804,50.5,-1.6
200805,59.2,-3.7
200806,73.2,1.1
200807,74.8,-1.8
200808,71.8,-2.5
200809,65.7,-0.9
200810,53.9,-1.3
200811,42.1,1.0
200812,27.4,-2.2
200901,22.4,-2.8
200902,33.9,4.4
200903,43.5,3.2
200904,51.6,-0.5
200905,63.1,0.2
200906,73.7,1.6
200907,70.8,-5.8
200908,70.8,-3.5
200909,65.0,-1.6
200910,49.5,-5.7
200911,47.7,6.6
200912,28.6,-1.0
201001,20.2,-5.0
201002,24.2,-5.3
201003,43.7,3.4
201004,59.4,7.3
201005,63.8,0.9
201006,75.5,3.4
201007,77.6,1.0
201008,76.5,2.2
201009,67.4,0.8
201010,56.6,1.4
201011,44.2,3.1
201012,25.2,-4.4
201101,21.7,-3.5
201102,29.3,-0.2
201103,42.0,1.7
201104,53.2,1.1
201105,61.7,-1.2
201106,72.4,0.3
201107,80.4,3.8
201108,75.4,1.1
201109,63.8,-2.8
201110,55.6,0.4
201111,45.7,4.6
201112,35.5,5.9
201201,31.3,6.1
201202,36.2,6.7
201203,55.2,14.9
201204,55.2,3.1
201205,67.9,5.0
201206,72.0,-0.1
201207,82.1,5.5
201208,73.7,-0.6
