Beaufort County, South Carolina, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,48.1,-1.4
200002,53.1,1.7
200003,61.6,4.1
200004,63.5,-1.4
200005,75.6,2.9
200006,80.0,1.3
200007,82.2,1.1
200008,80.8,0.3
200009,75.6,-0.8
200010,65.7,-1.5
200011,56.5,-1.0
200012,43.8,-6.6
200101,46.7,-2.8
200102,55.6,4.2
200103,57.3,-0.2
200104,65.2,0.3
200105,73.4,0.7
200106,79.2,0.5
200107,80.2,-0.9
200108,81.2,0.7
200109,74.3,-2.1
200110,65.7,-1.5
200111,63.7,6.2
200112,56.4,6.0
200201,52.2,2.7
200202,52.2,0.8
200203,60.9,3.4
200204,70.9,6.0
200205,72.7,0.0
200206,79.4,0.7
200207,82.7,1.6
200208,80.5,0.0
200209,79.3,2.9
200210,71.6,4.4
200211,57.1,-0.4
200212,49.2,-1.2
200301,45.3,-4.2
200302,51.0,-0.4
200303,60.8,3.3
200304,64.9,0.0
200305,74.0,1.3
200306,78.5,-0.2
200307,80.7,-0.4
200308,81.3,0.8
200309,75.2,-1.2
200310,68.1,0.9
200311,62.5,5.0
200312,47.3,-3.1
200401,47.6,-1.9
200402,48.6,-2.8
200403,60.0,2.5
200404,65.2,0.3
200405,75.2,2.5
200406,80.3,1.6
200407,81.8,0.7
200408,79.4,-1.1
200409,75.8,-0.6
200410,69.5,2.3
200411,60.4,2.9
200412,50.6,0.2
200501,52.2,2.7
200502,52.3,0.9
200503,56.6,-0.9
200504,62.6,-2.3
200505,70.4,-2.3
200506,78.3,-0.4
200507,83.2,2.1
200508,82.3,1.8
200509,79.5,3.1
200510,68.3,1.1
200511,60.9,3.4
200512,48.9,-1.5
200601,54.5,5.0
200602,50.9,-0.5
200603,58.0,0.5
200604,68.6,3.7
200605,71.9,-0.8
200606,78.7,0.0
200607,82.4,1.3
200608,83.0,2.5
200609,76.1,-0.3
200610,66.0,-1.2
200611,58.0,0.5
200612,56.3,5.9
200701,53.1,3.6
200702,50.0,-1.4
200703,61.0,3.5
200704,64.5,-0.4
200705,71.6,-1.1
200706,78.6,-0.1
200707,80.8,-0.3
200708,83.7,3.2
200709,77.5,1.1
200710,72.0,4.8
200711,57.7,0.2
200712,56.5,6.1
200801,49.0,-0.5
200802,55.1,3.7
200803,59.0,1.5
200804,65.1,0.2
200805,72.8,0.1
200806,81.8,3.1
200807,81.2,0.1
200808,81.4,0.9
200809,76.9,0.5
200810,65.5,-1.7
200811,54.4,-3.1
200812,55.9,5.5
200901,49.6,0.1
200902,50.0,-1.4
200903,57.9,0.4
200904,64.7,-0.2
200905,73.8,1.1
200906,81.5,2.8
200907,80.4,-0.7
200908,81.1,0.6
200909,77.5,1.1
200910,67.5,0.3
200911,58.8,1.3
200912,51.2,0.8
201001,44.8,-4.7
201002,45.6,-5.8
201003,55.0,-2.5
201004,66.6,1.7
201005,75.5,2.8
201006,83.5,4.8
201007,83.5,2.4
201008,83.2,2.7
201009,78.3,1.9
201010,69.1,1.9
201011,58.6,1.1
201012,43.7,-6.7
201101,45.4,-4.1
201102,55.2,3.8
201103,60.6,3.1
201104,68.3,3.4
201105,74.5,1.8
201106,82.4,3.7
201107,83.2,2.1
201108,83.1,2.6
201109,76.8,0.4
201110,64.6,-2.6
201111,59.4,1.9
201112,54.7,4.3
201201,53.1,3.6
201202,55.8,4.4
201203,65.9,8.4
201204,67.8,2.9
201205,75.0,2.3
201206,76.1,-2.6
201207,83.5,2.4
201208,79.8,-0.7
201209,76.7,0.3
201210,68.2,1.0
201211,54.2,-3.3
201212,54.8,4.4
201301,55.6,6.1
201302,52.2,0.8
201303,52.3,-5.2
201304,64.6,-0.3
201305,70.7,-2.0
201306,79.7,1.0
201307,80.3,-0.8
201308,80.5,0.0
201309,76.4,0.0
201310,67.9,0.7
201311,57.1,-0.4
201312,55.1,4.7
201401,45.0,-4.5
201402,53.0,1.6
201403,54.5,-3.0
201404,66.9,2.0
201405,74.8,2.1
201406,80.6,1.9
201407,81.7,0.6
201408,81.7,1.2
201409,77.6,1.2
201410,69.2,2.0
201411,54.4,-3.1
201412,53.5,3.1
201501,49.6,0.1
201502,46.3,-5.1
201503,59.9,2.4
201504,68.5,3.6
201505,74.0,1.3
201506,81.9,3.2
201507,83.1,2.0
201508,81.0,0.5
201509,76.9,0.5
201510,68.0,0.8
201511,63.6,6.1
201512,63.7,13.3
201601,48.0,-1.5
201602,52.5,1.1
201603,63.9,6.4
201604,66.2,1.3
201605,73.4,0.7
201606,81.5,2.8
201607,85.6,4.5
201608,83.4,2.9
201609,79.2,2.8
201610,70.2,3.0
201611,60.1,2.6
201612,55.1,4.7
201701,56.7,7.2
201702,59.5,8.1
201703,59.4,1.9
201704,69.8,4.9
201705,74.5,1.8
201706,78.9,0.2
201707,82.1,1.0
201708,81.7,1.2
201709,78.2,1.8
201710,70.9,3.7
201711,59.1,1.6
201712,52.0,1.6
201801,45.3,-4.2
201802,62.2,10.8
201803,56.4,-1.1
201804,63.0,-1.9
201805,75.3,2.6
201806,81.6,2.9
201807,82.1,1.0
201808,81.8,1.3
201809,81.3,4.9
201810,72.0,4.8
201811,58.0,0.5
201812,53.4,3.0
201901,51.5,2.0
201902,58.6,7.2
201903,58.9,1.4
201904,66.4,1.5
201905,78.5,5.8
201906,80.3,1.6
201907,83.1,2.0
201908,82.4,1.9
201909,80.3,3.9
201910,73.1,5.9
201911,55.5,-2.0
201912,55.5,5.1
202001,56.0,6.5
