Palm Beach County, Florida, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,65.0,0.6
200002,66.5,1.3
200003,72.5,4.1
200004,72.6,0.4
200005,78.0,1.8
200006,80.8,1.1
200007,82.1,1.0
200008,82.3,0.8
200009,81.6,1.2
200010,75.6,-0.7
200011,69.7,-0.3
200012,66.0,0.4
200101,59.4,-5.0
200102,71.4,6.2
200103,70.7,2.3
200104,73.5,1.3
200105,75.9,-0.3
200106,81.1,1.4
200107,81.6,0.5
200108,82.7,1.2
200109,80.3,-0.1
200110,77.1,0.8
200111,72.2,2.2
200112,70.4,4.8
200201,65.8,1.4
200202,67.5,2.3
200203,72.7,4.3
200204,76.0,3.8
200205,78.7,2.5
200206,80.2,0.5
200207,81.9,0.8
200208,82.2,0.7
200209,82.4,2.0
200210,79.5,3.2
200211,69.8,-0.2
200212,65.8,0.2
200301,58.8,-5.6
200302,69.2,4.0
200303,76.1,7.7
200304,73.0,0.8
200305,79.8,3.6
200306,81.6,1.9
200307,82.7,1.6
200308,82.1,0.6
200309,81.6,1.2
200310,78.5,2.2
200311,74.1,4.1
200312,63.5,-2.1
200401,63.9,-0.5
200402,67.6,2.4
200403,70.5,2.1
200404,71.7,-0.5
200405,78.0,1.8
200406,83.0,3.3
200407,82.2,1.1
200408,82.4,0.9
200409,81.3,0.9
200410,77.2,0.9
200411,72.5,2.5
200412,64.7,-0.9
200501,65.9,1.5
200502,65.9,0.7
200503,68.3,-0.1
200504,70.3,-1.9
200505,77.2,1.0
200506,80.3,0.6
200507,84.0,2.9
200508,84.1,2.6
200509,81.7,1.3
200510,78.4,2.1
200511,73.0,3.0
200512,65.0,-0.6
200601,66.2,1.8
200602,64.1,-1.1
200603,69.4,1.0
200604,75.0,2.8
200605,76.9,0.7
200606,81.6,1.9
200607,81.8,0.7
200608,82.8,1.3
200609,81.3,0.9
200610,76.6,0.3
200611,68.8,-1.2
200612,71.8,6.2
200701,70.0,5.6
200702,65.5,0.3
200703,71.7,3.3
200704,72.7,0.5
200705,76.6,0.4
200706,80.2,0.5
200707,82.5,1.4
200708,83.6,2.1
200709,81.3,0.9
200710,80.0,3.7
200711,71.2,1.2
200712,70.4,4.8
200801,65.8,1.4
200802,70.3,5.1
200803,70.4,2.0
200804,72.7,0.5
200805,78.2,2.0
200806,81.2,1.5
200807,81.4,0.3
200808,82.7,1.2
200809,81.5,1.1
200810,76.1,-0.2
200811,67.6,-2.4
200812,67.7,2.1
200901,63.4,-1.0
200902,63.8,-1.4
200903,69.0,0.6
200904,73.6,1.4
200905,78.2,2.0
200906,81.8,2.1
200907,82.4,1.3
200908,83.8,2.3
200909,81.9,1.5
200910,79.1,2.8
200911,72.2,2.2
200912,68.8,3.2
201001,59.3,-5.1
201002,60.1,-5.1
201003,63.0,-5.4
201004,72.8,0.6
201005,79.7,3.5
201006,84.1,4.4
201007,83.8,2.7
201008,83.8,2.3
201009,82.4,2.0
201010,76.4,0.1
201011,70.7,0.7
201012,56.3,-9.3
201101,63.3,-1.1
201102,68.4,3.2
201103,70.6,2.2
201104,77.6,5.4
201105,78.4,2.2
201106,81.9,2.2
201107,82.7,1.6
201108,83.5,2.0
201109,81.7,1.3
201110,75.9,-0.4
201111,72.8,2.8
201112,69.9,4.3
201201,64.0,-0.4
201202,69.6,4.4
201203,72.8,4.4
201204,73.4,1.2
201205,77.8,1.6
201206,80.3,0.6
201207,81.8,0.7
201208,82.0,0.5
201209,80.6,0.2
201210,76.9,0.6
201211,67.6,-2.4
201212,68.0,2.4
201301,69.7,5.3
201302,67.5,2.3
201303,63.4,-5.0
201304,75.3,3.1
201305,76.0,-0.2
201306,81.3,1.6
201307,81.4,0.3
201308,82.8,1.3
201309,80.6,0.2
201310,77.9,1.6
201311,74.1,4.1
201312,72.0,6.4
201401,63.7,-0.7
201402,71.2,6.0
201403,70.0,1.6
201404,74.7,2.5
201405,78.2,2.0
201406,80.1,0.4
201407,82.0,0.9
201408,83.2,1.7
201409,81.0,0.6
201410,77.0,0.7
201411,69.0,-1.0
201412,67.7,2.1
201501,67.0,2.6
201502,64.6,-0.6
201503,74.2,5.8
201504,78.1,5.9
201505,78.6,2.4
201506,81.8,2.1
201507,82.6,1.5
201508,82.7,1.2
201509,81.8,1.4
201510,78.3,2.0
201511,77.1,7.1
201512,74.7,9.1
201601,64.8,0.4
201602,65.3,0.1
201603,74.1,5.7
201604,74.5,2.3
201605,77.7,1.5
201606,82.6,2.9
201607,84.8,3.7
201608,83.7,2.2
201609,82.4,2.0
201610,78.6,2.3
201611,71.6,1.6
201612,73.1,7.5
201701,68.0,3.6
201702,70.5,5.3
201703,70.6,2.2
201704,75.3,3.1
201705,79.7,3.5
201706,82.2,2.5
201707,84.1,3.0
201708,83.9,2.4
201709,83.2,2.8
201710,78.6,2.3
201711,74.6,4.6
201712,68.6,3.0
201801,64.4,0.0
201802,74.1,8.9
201803,68.1,-0.3
201804,75.0,2.8
201805,77.9,1.7
201806,82.3,2.6
201807,83.4,2.3
201808,83.1,1.6
201809,82.9,2.5
201810,80.1,3.8
201811,74.6,4.6
201812,69.2,3.6
201901,65.5,1.1
201902,72.8,7.6
201903,71.5,3.1
201904,75.7,3.5
201905,79.7,3.5
201906,83.1,3.4
201907,83.6,2.5
201908,83.6,2.1
201909,82.5,2.1
201910,80.9,4.6
201911,72.7,2.7
201912,70.6,5.0
202001,68.3,3.9
