Benson County, North Dakota, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,9.6,6.6
200002,20.6,11.9
200003,33.8,11.5
200004,40.7,0.8
200005,55.3,2.3
200006,59.4,-3.0
200007,68.6,0.5
200008,67.0,1.3
200009,55.4,0.2
200010,45.0,2.1
200011,21.3,-3.0
200012,-0.5,-10.3
200101,14.2,11.2
200102,3.1,-5.6
200103,24.5,2.2
200104,41.3,1.4
200105,55.5,2.5
200106,62.3,-0.1
200107,69.3,1.2
200108,69.4,3.7
200109,57.5,2.3
200110,40.7,-2.2
200111,36.0,11.7
200112,15.9,6.1
200201,13.9,10.9
200202,21.9,13.2
200203,15.1,-7.2
200204,36.3,-3.6
200205,47.7,-5.3
200206,64.8,2.4
200207,70.5,2.4
200208,64.7,-1.0
200209,57.5,2.3
200210,33.2,-9.7
200211,26.5,2.2
200212,18.0,8.2
200301,6.5,3.5
200302,4.0,-4.7
200303,19.7,-2.6
200304,42.8,2.9
200305,53.0,0.0
200306,62.3,-0.1
200307,68.0,-0.1
200308,70.7,5.0
200309,55.8,0.6
200310,46.3,3.4
200311,17.7,-6.6
200312,17.8,8.0
200401,-0.8,-3.8
200402,13.4,4.7
200403,25.9,3.6
200404,41.3,1.4
200405,48.2,-4.8
200406,58.4,-4.0
200407,65.8,-2.3
200408,59.6,-6.1
200409,58.1,2.9
200410,43.3,0.4
200411,32.6,8.3
200412,16.1,6.3
200501,3.2,0.2
200502,16.2,7.5
200503,25.8,3.5
200504,45.9,6.0
200505,51.0,-2.0
200506,64.3,1.9
200507,68.4,0.3
200508,65.0,-0.7
200509,58.5,3.3
200510,44.9,2.0
200511,29.3,5.0
200512,16.6,6.8
200601,24.2,21.2
200602,10.7,2.0
200603,25.1,2.8
200604,47.7,7.8
200605,55.2,2.2
200606,64.7,2.3
200607,71.8,3.7
200608,67.8,2.1
200609,55.4,0.2
200610,38.9,-4.0
200611,25.9,1.6
200612,19.1,9.3
200701,10.4,7.4
200702,4.2,-4.5
200703,28.8,6.5
200704,40.9,1.0
200705,54.9,1.9
200706,64.6,2.2
200707,71.4,3.3
200708,64.0,-1.7
200709,57.0,1.8
200710,45.0,2.1
200711,26.8,2.5
200712,8.6,-1.2
200801,6.2,3.2
200802,5.6,-3.1
200803,23.2,0.9
200804,38.9,-1.0
200805,50.0,-3.0
200806,60.2,-2.2
200807,67.4,-0.7
200808,67.0,1.3
200809,55.7,0.5
200810,43.9,1.0
200811,26.7,2.4
200812,1.8,-8.0
200901,0.5,-2.5
200902,8.1,-0.6
200903,17.6,-4.7
200904,38.2,-1.7
200905,50.4,-2.6
200906,60.4,-2.0
200907,64.2,-3.9
200908,64.0,-1.7
200909,63.6,8.4
200910,37.9,-5.0
200911,35.3,11.0
200912,5.8,-4.0
201001,7.7,4.7
201002,7.4,-1.3
201003,30.3,8.0
201004,47.7,7.8
201005,53.2,0.2
201006,62.9,0.5
201007,68.5,0.4
201008,68.9,3.2
201009,54.1,-1.1
201010,47.7,4.8
201011,26.7,2.4
201012,7.8,-2.0
201101,3.1,0.1
201102,8.2,-0.5
201103,16.7,-5.6
201104,37.5,-2.4
201105,50.8,-2.2
201106,62.1,-0.3
201107,70.3,2.2
201108,67.4,1.7
201109,57.6,2.4
201110,47.8,4.9
201111,29.6,5.3
201112,21.6,11.8
201201,17.3,14.3
201202,19.1,10.4
201203,38.3,16.0
201204,44.4,4.5
201205,54.9,1.9
201206,64.8,2.4
201207,72.8,4.7
201208,66.3,0.6
201209,56.6,1.4
201210,40.0,-2.9
201211,24.8,0.5
201212,10.5,0.7
201301,7.5,4.5
201302,11.9,3.2
201303,12.0,-10.3
201304,26.9,-13.0
201305,52.0,-1.0
201306,63.5,1.1
201307,68.1,0.0
201308,67.6,1.9
201309,61.0,5.8
201310,41.3,-1.6
201311,23.7,-0.6
201312,0.7,-9.1
201401,3.2,0.2
201402,1.8,-6.9
201403,19.6,-2.7
201404,36.8,-3.1
201405,53.8,0.8
201406,62.6,0.2
201407,66.5,-1.6
201408,66.9,1.2
201409,58.4,3.2
201410,46.1,3.2
201411,19.1,-5.2
201412,14.6,4.8
201501,13.0,10.0
201502,3.5,-5.2
201503,30.2,7.9
201504,43.2,3.3
201505,53.1,0.1
201506,64.9,2.5
201507,69.6,1.5
201508,67.9,2.2
201509,61.3,6.1
201510,46.6,3.7
201511,32.0,7.7
201512,19.0,9.2
201601,12.1,9.1
201602,21.4,12.7
201603,34.8,12.5
201604,39.6,-0.3
201605,57.2,4.2
201606,64.7,2.3
201607,68.0,-0.1
201608,67.0,1.3
201609,57.8,2.6
201610,44.8,1.9
201611,39.1,14.8
201612,8.7,-1.1
201701,9.9,6.9
201702,17.5,8.8
201703,23.6,1.3
201704,42.0,2.1
201705,54.3,1.3
201706,63.8,1.4
201707,70.6,2.5
201708,65.0,-0.7
201709,58.6,3.4
201710,44.8,1.9
201711,23.1,-1.2
201712,13.4,3.6
201801,9.7,6.7
201802,3.9,-4.8
201803,23.4,1.1
201804,33.0,-6.9
201805,60.5,7.5
201806,67.3,4.9
201807,69.0,0.9
201808,67.1,1.4
201809,54.2,-1.0
201810,38.5,-4.4
201811,20.1,-4.2
201812,17.9,8.1
201901,4.8,1.8
201902,-4.3,-13.0
201903,19.0,-3.3
201904,41.0,1.1
201905,50.5,-2.5
201906,63.8,1.4
201907,69.2,1.1
201908,64.9,-0.8
201909,58.2,3.0
201910,36.9,-6.0
201911,23.9,-0.4
201912,12.8,3.0
202001,9.6,6.6
