Valley County, Montana, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,15.0,6.2
200002,21.6,7.4
200003,35.4,9.1
200004,43.2,1.4
200005,55.1,2.2
200006,59.8,-1.6
200007,71.1,2.7
200008,68.7,2.2
200009,56.0,1.0
200010,44.6,1.0
200011,19.1,-8.2
200012,7.3,-7.6
200101,20.5,11.7
200102,8.1,-6.1
200103,31.7,5.4
200104,43.5,1.7
200105,55.6,2.7
200106,60.9,-0.5
200107,70.1,1.7
200108,71.5,5.0
200109,59.7,4.7
200110,42.8,-0.8
200111,34.9,7.6
200112,18.9,4.0
200201,16.8,8.0
200202,24.0,9.8
200203,11.9,-14.4
200204,36.8,-5.0
200205,48.7,-4.2
200206,62.4,1.0
200207,71.6,3.2
200208,63.3,-3.2
200209,57.3,2.3
200210,34.6,-9.0
200211,32.6,5.3
200212,23.3,8.4
200301,15.3,6.5
200302,14.4,0.2
200303,25.9,-0.4
200304,46.4,4.6
200305,53.1,0.2
200306,61.4,0.0
200307,72.2,3.8
200308,73.9,7.4
200309,55.4,0.4
200310,48.8,5.2
200311,17.8,-9.5
200312,19.0,4.1
200401,6.4,-2.4
200402,14.3,0.1
200403,32.8,6.5
200404,45.7,3.9
200405,49.4,-3.5
200406,57.1,-4.3
200407,67.2,-1.2
200408,62.3,-4.2
200409,56.7,1.7
200410,42.2,-1.4
200411,31.6,4.3
200412,22.2,7.3
200501,7.3,-1.5
200502,25.2,11.0
200503,33.8,7.5
200504,46.0,4.2
200505,51.0,-1.9
200506,62.4,1.0
200507,70.1,1.7
200508,66.7,0.2
200509,57.7,2.7
200510,45.2,1.6
200511,32.8,5.5
200512,16.1,1.2
200601,27.6,18.8
200602,19.2,5.0
200603,27.9,1.6
200604,47.6,5.8
200605,55.9,3.0
200606,64.1,2.7
200607,74.4,6.0
200608,69.1,2.6
200609,55.8,0.8
200610,38.8,-4.8
200611,27.8,0.5
200612,21.0,6.1
200701,18.0,9.2
200702,13.1,-1.1
200703,37.6,11.3
200704,41.5,-0.3
200705,54.7,1.8
200706,63.8,2.4
200707,76.4,8.0
200708,68.0,1.5
200709,56.4,1.4
200710,45.3,1.7
200711,29.9,2.6
200712,17.4,2.5
200801,13.6,4.8
200802,16.1,1.9
200803,31.2,4.9
200804,40.0,-1.8
200805,52.5,-0.4
200806,59.5,-1.9
200807,69.2,0.8
200808,68.5,2.0
200809,55.6,0.6
200810,44.1,0.5
200811,33.4,6.1
200812,6.9,-8.0
200901,11.3,2.5
200902,14.8,0.6
200903,24.6,-1.7
200904,41.3,-0.5
200905,52.1,-0.8
200906,60.3,-1.1
200907,66.7,-1.7
200908,65.0,-1.5
200909,63.0,8.0
200910,37.0,-6.6
200911,35.4,8.1
200912,2.8,-12.1
201001,11.6,2.8
201002,10.6,-3.6
201003,32.5,6.2
201004,44.0,2.2
201005,48.9,-4.0
201006,61.5,0.1
201007,67.2,-1.2
201008,67.5,1.0
201009,54.3,-0.7
201010,47.2,3.6
201011,24.5,-2.8
201012,10.0,-4.9
201101,9.9,1.1
201102,8.6,-5.6
201103,20.0,-6.3
201104,39.2,-2.6
201105,49.9,-3.0
201106,60.0,-1.4
201107,70.2,1.8
201108,69.2,2.7
201109,59.5,4.5
201110,47.8,4.2
201111,27.8,0.5
201112,22.8,7.9
201201,21.5,12.7
201202,21.3,7.1
201203,40.0,13.7
201204,45.6,3.8
201205,52.0,-0.9
201206,63.1,1.7
201207,74.0,5.6
201208,69.0,2.5
201209,58.9,3.9
201210,39.9,-3.7
201211,25.9,-1.4
201212,14.5,-0.4
201301,14.2,5.4
201302,22.5,8.3
201303,22.3,-4.0
201304,36.0,-5.8
201305,55.3,2.4
201306,61.7,0.3
201307,67.6,-0.8
201308,68.9,2.4
201309,61.6,6.6
201310,41.2,-2.4
201311,26.5,-0.8
201312,7.5,-7.4
201401,17.0,8.2
201402,9.8,-4.4
201403,25.6,-0.7
201404,40.8,-1.0
201405,53.0,0.1
201406,59.2,-2.2
201407,68.4,0.0
201408,67.2,0.7
201409,55.4,0.4
201410,47.6,4.0
201411,20.4,-6.9
201412,20.4,5.5
201501,18.4,9.6
201502,18.0,3.8
201503,38.0,11.7
201504,44.4,2.6
201505,51.1,-1.8
201506,65.1,3.7
201507,69.0,0.6
201508,67.9,1.4
201509,58.0,3.0
201510,47.6,4.0
201511,30.4,3.1
201512,20.5,5.6
201601,15.6,6.8
201602,29.9,15.7
201603,38.0,11.7
201604,44.3,2.5
201605,54.3,1.4
201606,64.1,2.7
201607,67.5,-0.9
201608,66.4,-0.1
201609,56.4,1.4
201610,43.4,-0.2
201611,38.4,11.1
201612,10.2,-4.7
201701,11.5,2.7
201702,22.0,7.8
201703,32.1,5.8
201704,43.6,1.8
201705,54.6,1.7
201706,63.4,2.0
201707,74.4,6.0
201708,66.8,0.3
201709,57.2,2.2
201710,43.6,0.0
201711,26.7,-0.6
201712,16.2,1.3
201801,10.7,1.9
201802,1.0,-13.2
201803,22.6,-3.7
201804,36.0,-5.8
201805,59.5,6.6
201806,63.7,2.3
201807,69.3,0.9
201808,67.7,1.2
201809,52.0,-3.0
201810,41.2,-2.4
201811,26.6,-0.7
201812,21.9,7.0
201901,18.8,10.0
201902,-5.6,-19.8
201903,21.6,-4.7
201904,43.2,1.4
201905,49.3,-3.6
201906,61.9,0.5
201907,67.7,-0.7
201908,65.8,-0.7
201909,56.2,1.2
201910,36.5,-7.1
201911,25.4,-1.9
201912,18.3,3.4
202001,15.7,6.9
