Niagara County, New York, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,24.3,0.6
200002,29.3,5.4
200003,40.1,7.5
200004,44.2,0.4
200005,57.6,2.3
200006,65.0,-0.1
200007,67.4,-3.1
200008,68.0,-0.6
200009,61.0,-0.8
200010,52.2,1.6
200011,38.9,-0.4
200012,21.7,-6.8
200101,26.7,3.0
200102,28.4,4.5
200103,31.2,-1.4
200104,47.4,3.6
200105,59.0,3.7
200106,67.1,2.0
200107,69.7,-0.8
200108,72.6,4.0
200109,62.0,0.2
200110,52.6,2.0
200111,46.5,7.2
200112,35.9,7.4
200201,32.3,8.6
200202,31.3,7.4
200203,34.9,2.3
200204,46.5,2.7
200205,52.0,-3.3
200206,66.6,1.5
200207,73.5,3.0
200208,71.9,3.3
200209,67.4,5.6
200210,48.8,-1.8
200211,39.0,-0.3
200212,29.0,0.5
200301,19.1,-4.6
200302,20.8,-3.1
200303,33.9,1.3
200304,42.8,-1.0
200305,55.2,-0.1
200306,64.1,-1.0
200307,70.1,-0.4
200308,71.2,2.6
200309,62.6,0.8
200310,49.0,-1.6
200311,42.9,3.6
200312,33.3,4.8
200401,17.3,-6.4
200402,25.3,1.4
200403,37.3,4.7
200404,45.6,1.8
200405,57.8,2.5
200406,63.5,-1.6
200407,69.1,-1.4
200408,67.1,-1.5
200409,65.2,3.4
200410,51.8,1.2
200411,42.8,3.5
200412,29.9,1.4
200501,23.3,-0.4
200502,26.3,2.4
200503,30.1,-2.5
200504,46.7,2.9
200505,53.6,-1.7
200506,72.0,6.9
200507,74.9,4.4
200508,72.8,4.2
200509,65.9,4.1
200510,52.5,1.9
200511,43.1,3.8
200512,27.2,-1.3
200601,35.0,11.3
200602,28.1,4.2
200603,35.5,2.9
200604,47.6,3.8
200605,58.0,2.7
200606,67.1,2.0
200607,73.5,3.0
200608,69.3,0.7
200609,60.6,-1.2
200610,48.8,-1.8
200611,43.6,4.3
200612,37.3,8.8
200701,28.7,5.0
200702,19.0,-4.9
200703,34.7,2.1
200704,42.8,-1.0
200705,57.9,2.6
200706,69.2,4.1
200707,69.2,-1.3
200708,71.4,2.8
200709,65.6,3.8
200710,58.5,7.9
200711,38.7,-0.6
200712,29.6,1.1
200801,29.7,6.0
200802,24.9,1.0
200803,31.0,-1.6
200804,50.3,6.5
200805,53.1,-2.2
200806,68.1,3.0
200807,71.1,0.6
200808,67.4,-1.2
200809,63.4,1.6
200810,48.8,-1.8
200811,39.5,0.2
200812,29.8,1.3
200901,18.6,-5.1
200902,27.6,3.7
200903,35.0,2.4
200904,46.4,2.6
200905,57.0,1.7
200906,64.2,-0.9
200907,66.8,-3.7
200908,70.0,1.4
200909,62.2,0.4
200910,48.3,-2.3
200911,44.0,4.7
200912,29.1,0.6
201001,24.2,0.5
201002,25.0,1.1
201003,38.3,5.7
201004,51.2,7.4
201005,59.8,4.5
201006,67.4,2.3
201007,73.6,3.1
201008,71.7,3.1
201009,62.6,0.8
201010,51.6,1.0
201011,40.7,1.4
201012,26.1,-2.4
201101,21.8,-1.9
201102,24.8,0.9
201103,32.1,-0.5
201104,45.6,1.8
201105,57.9,2.6
201106,66.9,1.8
201107,74.8,4.3
201108,70.7,2.1
201109,65.0,3.2
201110,51.6,1.0
201111,46.2,6.9
201112,35.2,6.7
201201,30.1,6.4
201202,31.8,7.9
201203,46.1,13.5
201204,44.7,0.9
201205,62.4,7.1
201206,68.1,3.0
201207,75.0,4.5
201208,71.1,2.5
201209,62.8,1.0
201210,52.4,1.8
201211,38.8,-0.5
201212,35.7,7.2
201301,29.3,5.6
201302,25.3,1.4
201303,32.6,0.0
201304,45.1,1.3
201305,59.9,4.6
201306,65.4,0.3
201307,72.1,1.6
201308,68.6,0.0
201309,61.0,-0.8
201310,53.3,2.7
201311,37.6,-1.7
201312,28.0,-0.5
201401,19.8,-3.9
201402,19.8,-4.1
201403,26.2,-6.4
201404,45.1,1.3
201405,57.3,2.0
201406,68.0,2.9
201407,68.3,-2.2
201408,68.5,-0.1
201409,62.6,0.8
201410,52.9,2.3
201411,37.4,-1.9
201412,33.4,4.9
201501,20.1,-3.6
201502,10.9,-13.0
201503,28.3,-4.3
201504,45.6,1.8
201505,61.8,6.5
201506,65.0,-0.1
201507,70.2,-0.3
201508,69.0,0.4
201509,67.4,5.6
201510,50.6,0.0
201511,45.9,6.6
201512,42.5,14.0
201601,27.3,3.6
201602,30.1,6.2
201603,39.7,7.1
201604,42.8,-1.0
201605,58.2,2.9
201606,67.3,2.2
201607,73.9,3.4
201608,75.4,6.8
201609,66.9,5.1
201610,54.1,3.5
201611,44.5,5.2
201612,31.4,2.9
201701,31.4,7.7
201702,34.6,10.7
201703,33.2,0.6
201704,50.5,6.7
201705,56.2,0.9
201706,67.8,2.7
201707,71.4,0.9
201708,69.5,0.9
201709,65.5,3.7
201710,57.9,7.3
201711,39.8,0.5
201712,26.7,-1.8
201801,23.5,-0.2
201802,31.4,7.5
201803,31.6,-1.0
201804,39.3,-4.5
201805,63.4,8.1
201806,67.2,2.1
201807,74.4,3.9
201808,73.0,4.4
201809,66.3,4.5
201810,49.7,-0.9
201811,35.0,-4.3
201812,32.5,4.0
201901,21.6,-2.1
201902,25.8,1.9
201903,30.8,-1.8
201904,44.5,0.7
201905,54.3,-1.0
201906,64.6,-0.5
201907,72.9,2.4
201908,69.3,0.7
201909,64.0,2.2
201910,52.5,1.9
201911,34.7,-4.6
201912,32.0,3.5
202001,31.5,7.8
