Audrain County, Missouri, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,30.7,3.8
200002,40.5,9.3
200003,46.1,4.6
200004,53.3,0.3
200005,66.3,2.9
200006,69.3,-3.2
200007,75.0,-2.4
200008,77.3,1.8
200009,67.0,-0.5
200010,58.4,2.3
200011,38.8,-3.3
200012,18.6,-12.4
200101,27.2,0.3
200102,31.5,0.3
200103,38.1,-3.4
200104,59.3,6.3
200105,65.1,1.7
200106,70.6,-1.9
200107,77.7,0.3
200108,76.2,0.7
200109,64.9,-2.6
200110,54.5,-1.6
200111,50.6,8.5
200112,36.9,5.9
200201,34.0,7.1
200202,35.9,4.7
200203,38.2,-3.3
200204,55.2,2.2
200205,59.9,-3.5
200206,74.2,1.7
200207,78.8,1.4
200208,76.3,0.8
200209,69.8,2.3
200210,52.2,-3.9
200211,40.7,-1.4
200212,34.2,3.2
200301,24.6,-2.3
200302,28.5,-2.7
200303,43.2,1.7
200304,54.7,1.7
200305,62.3,-1.1
200306,68.7,-3.8
200307,77.0,-0.4
200308,77.9,2.4
200309,64.1,-3.4
200310,56.0,-0.1
200311,44.7,2.6
200312,34.7,3.7
200401,26.5,-0.4
200402,30.7,-0.5
200403,45.5,4.0
200404,55.5,2.5
200405,66.0,2.6
200406,69.7,-2.8
200407,73.8,-3.6
200408,69.3,-6.2
200409,67.7,0.2
200410,56.0,-0.1
200411,45.5,3.4
200412,33.0,2.0
200501,30.0,3.1
200502,38.4,7.2
200503,41.3,-0.2
200504,56.4,3.4
200505,62.2,-1.2
200506,74.8,2.3
200507,78.2,0.8
200508,77.1,1.6
200509,70.8,3.3
200510,56.0,-0.1
200511,45.2,3.1
200512,28.5,-2.5
200601,38.9,12.0
200602,31.8,0.6
200603,43.6,2.1
200604,59.3,6.3
200605,63.4,0.0
200606,72.5,0.0
200607,78.5,1.1
200608,77.5,2.0
200609,64.3,-3.2
200610,52.5,-3.6
200611,45.9,3.8
200612,35.9,4.9
200701,30.0,3.1
200702,25.2,-6.0
200703,50.5,9.0
200704,51.2,-1.8
200705,68.4,5.0
200706,72.8,0.3
200707,74.9,-2.5
200708,81.4,5.9
200709,70.7,3.2
200710,59.8,3.7
200711,43.3,1.2
200712,30.6,-0.4
200801,29.7,2.8
200802,28.0,-3.2
200803,40.8,-0.7
200804,51.5,-1.5
200805,60.8,-2.6
200806,72.9,0.4
200807,75.7,-1.7
200808,72.8,-2.7
200809,66.4,-1.1
200810,54.7,-1.4
200811,42.2,0.1
200812,29.0,-2.0
200901,24.4,-2.5
200902,35.8,4.6
200903,45.4,3.9
200904,51.8,-1.2
200905,63.5,0.1
200906,73.8,1.3
200907,72.1,-5.3
200908,71.5,-4.0
200909,65.5,-2.0
200910,49.4,-6.7
200911,48.8,6.7
200912,29.4,-1.6
201001,22.3,-4.6
201002,25.4,-5.8
201003,44.3,2.8
201004,60.2,7.2
201005,63.4,0.0
201006,76.3,3.8
201007,77.8,0.4
201008,77.8,2.3
201009,67.6,0.1
201010,57.3,1.2
201011,44.8,2.7
201012,26.2,-4.8
201101,22.6,-4.3
201102,30.6,-0.6
201103,43.6,2.1
201104,55.4,2.4
201105,62.2,-1.2
201106,74.4,1.9
201107,82.0,4.6
201108,77.1,1.6
201109,64.7,-2.8
201110,57.1,1.0
201111,46.8,4.7
201112,36.7,5.7
201201,33.7,6.8
201202,38.6,7.4
201203,56.6,15.1
201204,57.1,4.1
201205,69.5,6.1
201206,74.2,1.7
201207,83.6,6.2
