Harris County, Texas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,57.4,5.6
200002,62.2,7.4
200003,66.9,5.8
200004,68.6,0.3
200005,78.0,2.9
200006,81.5,0.6
200007,85.1,2.0
200008,84.9,1.7
200009,79.8,1.0
200010,71.3,1.0
200011,58.6,-1.7
200012,48.0,-5.7
200101,49.6,-2.2
200102,59.6,4.8
200103,57.5,-3.6
200104,71.6,3.3
200105,76.0,0.9
200106,80.3,-0.6
200107,83.7,0.6
200108,83.4,0.2
200109,77.2,-1.6
200110,67.5,-2.8
200111,63.9,3.6
200112,56.3,2.6
200201,55.4,3.6
200202,51.7,-3.1
200203,61.9,0.8
200204,73.0,4.7
200205,76.1,1.0
200206,80.6,-0.3
200207,83.0,-0.1
200208,83.0,-0.2
200209,79.0,0.2
200210,70.8,0.5
200211,58.4,-1.9
200212,54.1,0.4
200301,49.9,-1.9
200302,53.6,-1.2
200303,60.8,-0.3
200304,69.5,1.2
200305,79.3,4.2
200306,81.5,0.6
200307,82.3,-0.8
200308,83.8,0.6
200309,76.7,-2.1
200310,70.8,0.5
200311,64.8,4.5
200312,53.4,-0.3
200401,54.8,3.0
200402,52.8,-2.0
200403,66.4,5.3
200404,68.6,0.3
200405,75.5,0.4
200406,80.2,-0.7
200407,83.1,0.0
200408,82.2,-1.0
200409,80.2,1.4
200410,76.6,6.3
200411,62.7,2.4
200412,53.7,0.0
200501,56.7,4.9
200502,58.6,3.8
200503,61.6,0.5
200504,67.6,-0.7
200505,74.9,-0.2
200506,82.8,1.9
200507,84.1,1.0
200508,84.5,1.3
200509,83.4,4.6
200510,70.7,0.4
200511,64.7,4.4
200512,52.6,-1.1
200601,58.7,6.9
200602,55.4,0.6
200603,65.5,4.4
200604,73.1,4.8
200605,76.3,1.2
200606,80.7,-0.2
200607,82.6,-0.5
200608,84.6,1.4
200609,78.5,-0.3
200610,71.7,1.4
200611,62.4,2.1
200612,55.2,1.5
200701,50.2,-1.6
200702,54.2,-0.6
200703,66.0,4.9
200704,66.0,-2.3
200705,75.8,0.7
200706,81.5,0.6
200707,81.2,-1.9
200708,84.7,1.5
200709,80.8,2.0
200710,72.3,2.0
200711,63.2,2.9
200712,57.7,4.0
200801,52.3,0.5
200802,59.8,5.0
200803,63.3,2.2
200804,69.5,1.2
200805,77.4,2.3
200806,83.5,2.6
200807,83.7,0.6
200808,83.2,0.0
200809,78.2,-0.6
200810,68.7,-1.6
200811,62.3,2.0
200812,55.0,1.3
200901,54.3,2.5
200902,60.9,6.1
200903,62.5,1.4
200904,67.9,-0.4
200905,77.1,2.0
200906,83.7,2.8
200907,86.2,3.1
200908,85.4,2.2
200909,78.4,-0.4
200910,70.6,0.3
200911,61.7,1.4
200912,49.6,-4.1
201001,49.0,-2.8
201002,48.0,-6.8
201003,58.7,-2.4
201004,68.8,0.5
201005,78.6,3.5
201006,83.7,2.8
201007,83.4,0.3
201008,86.7,3.5
201009,80.6,1.8
201010,71.6,1.3
201011,61.6,1.3
201012,54.6,0.9
201101,50.6,-1.2
201102,55.9,1.1
201103,66.1,5.0
201104,73.2,4.9
201105,76.8,1.7
201106,85.0,4.1
201107,86.6,3.5
201108,89.2,6.0
201109,81.8,3.0
201110,70.2,-0.1
201111,63.2,2.9
201112,54.4,0.7
201201,58.4,6.6
201202,59.3,4.5
201203,68.4,7.3
201204,72.6,4.3
201205,77.5,2.4
201206,82.7,1.8
201207,82.5,-0.6
201208,85.2,2.0
201209,79.1,0.3
201210,69.8,-0.5
201211,62.9,2.6
201212,58.6,4.9
201301,55.3,3.5
201302,58.7,3.9
201303,60.6,-0.5
201304,66.1,-2.2
201305,74.5,-0.6
201306,83.5,2.6
201307,83.7,0.6
201308,84.7,1.5
201309,82.0,3.2
201310,71.0,0.7
201311,58.2,-2.1
201312,51.2,-2.5
201401,49.6,-2.2
201402,54.7,-0.1
201403,58.8,-2.3
201404,68.8,0.5
201405,73.5,-1.6
201406,81.8,0.9
201407,83.2,0.1
201408,84.3,1.1
201409,80.0,1.2
201410,72.6,2.3
201411,57.3,-3.0
201412,57.0,3.3
201501,49.8,-2.0
201502,53.2,-1.6
201503,62.0,0.9
201504,72.0,3.7
201505,76.6,1.5
201506,81.7,0.8
201507,85.3,2.2
201508,84.5,1.3
201509,79.8,1.0
201510,73.1,2.8
201511,64.1,3.8
201512,59.7,6.0
201601,52.6,0.8
201602,59.5,4.7
201603,66.3,5.2
201604,70.0,1.7
201605,75.2,0.1
201606,82.0,1.1
201607,86.2,3.1
201608,84.2,1.0
201609,82.4,3.6
201610,74.9,4.6
201611,67.2,6.9
201612,58.7,5.0
201701,59.9,8.1
201702,66.1,11.3
201703,68.1,7.0
201704,71.2,2.9
201705,75.4,0.3
201706,81.6,0.7
201707,85.2,2.1
201708,83.8,0.6
201709,79.9,1.1
201710,71.9,1.6
201711,67.1,6.8
201712,53.3,-0.4
201801,48.2,-3.6
201802,61.9,7.1
201803,66.8,5.7
201804,66.2,-2.1
201805,79.0,3.9
201806,84.1,3.2
201807,84.8,1.7
201808,85.1,1.9
201809,80.5,1.7
201810,71.9,1.6
201811,58.3,-2.0
201812,55.5,1.8
201901,53.2,1.4
201902,59.3,4.5
201903,61.8,0.7
201904,68.9,0.6
201905,77.9,2.8
201906,82.1,1.2
201907,84.5,1.4
201908,86.4,3.2
201909,83.8,5.0
201910,71.5,1.2
201911,59.5,-0.8
201912,57.2,3.5
202001,57.8,6.0
