Rapides Parish, Louisiana, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,52.6,3.7
200002,57.4,5.2
200003,63.9,4.9
200004,64.5,-2.0
200005,76.5,2.9
200006,79.6,-0.4
200007,83.1,1.0
200008,84.6,2.8
200009,77.7,0.6
200010,67.3,0.2
200011,55.0,-2.0
200012,42.4,-8.0
200101,45.5,-3.4
200102,56.8,4.6
200103,54.7,-4.3
200104,70.5,4.0
200105,74.8,1.2
200106,77.5,-2.5
200107,82.6,0.5
200108,81.4,-0.4
200109,75.1,-2.0
200110,63.9,-3.2
200111,61.3,4.3
200112,54.0,3.6
200201,51.6,2.7
200202,49.3,-2.9
200203,58.4,-0.6
200204,69.6,3.1
200205,74.0,0.4
200206,79.0,-1.0
200207,82.4,0.3
200208,81.7,-0.1
200209,78.3,1.2
200210,68.3,1.2
200211,55.0,-2.0
200212,50.2,-0.2
200301,44.6,-4.3
200302,49.8,-2.4
200303,58.0,-1.0
200304,66.9,0.4
200305,76.5,2.9
200306,80.0,0.0
200307,81.4,-0.7
200308,82.9,1.1
200309,75.5,-1.6
200310,67.2,0.1
200311,61.7,4.7
200312,49.3,-1.1
200401,50.5,1.6
200402,48.8,-3.4
200403,63.6,4.6
200404,65.9,-0.6
200405,73.5,-0.1
200406,78.6,-1.4
200407,81.4,-0.7
200408,79.6,-2.2
200409,77.8,0.7
200410,74.1,7.0
200411,61.2,4.2
200412,49.7,-0.7
200501,53.3,4.4
200502,55.0,2.8
200503,57.6,-1.4
200504,65.5,-1.0
200505,72.6,-1.0
200506,80.0,0.0
200507,82.3,0.2
200508,83.5,1.7
200509,81.7,4.6
200510,66.9,-0.2
200511,61.0,4.0
200512,49.0,-1.4
200601,55.1,6.2
200602,50.7,-1.5
200603,62.0,3.0
200604,71.1,4.6
200605,74.3,0.7
200606,79.9,-0.1
200607,81.7,-0.4
200608,83.8,2.0
200609,75.5,-1.6
200610,67.7,0.6
200611,58.1,1.1
200612,52.1,1.7
200701,49.2,0.3
200702,50.7,-1.5
200703,63.9,4.9
200704,63.7,-2.8
200705,73.7,0.1
200706,80.4,0.4
200707,79.7,-2.4
200708,84.1,2.3
200709,78.2,1.1
200710,68.7,1.6
200711,59.7,2.7
200712,55.2,4.8
200801,48.5,-0.4
200802,55.2,3.0
200803,60.3,1.3
200804,66.4,-0.1
200805,74.0,0.4
200806,81.6,1.6
200807,83.5,1.4
200808,81.8,0.0
200809,75.5,-1.6
200810,65.7,-1.4
200811,56.8,-0.2
200812,51.4,1.0
200901,49.9,1.0
200902,56.0,3.8
200903,59.2,0.2
200904,64.8,-1.7
200905,74.4,0.8
200906,81.9,1.9
200907,82.7,0.6
200908,81.2,-0.6
200909,77.2,0.1
200910,65.8,-1.3
200911,58.4,1.4
200912,47.7,-2.7
201001,45.9,-3.0
201002,44.6,-7.6
201003,55.0,-4.0
201004,67.3,0.8
201005,77.4,3.8
201006,83.5,3.5
201007,83.2,1.1
201008,85.5,3.7
201009,79.6,2.5
201010,68.7,1.6
201011,58.3,1.3
201012,48.3,-2.1
201101,46.9,-2.0
201102,52.4,0.2
201103,62.0,3.0
201104,70.4,3.9
201105,73.6,0.0
201106,83.8,3.8
201107,84.2,2.1
201108,87.5,5.7
201109,76.1,-1.0
201110,64.8,-2.3
201111,59.0,2.0
201112,50.3,-0.1
201201,55.3,6.4
201202,55.6,3.4
201203,67.7,8.7
201204,69.3,2.8
201205,76.4,2.8
201206,80.9,0.9
201207,82.2,0.1
