Charleston County, South Carolina, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,47.2,-1.2
200002,52.1,2.2
200003,60.2,3.8
200004,62.4,-1.4
200005,74.4,2.6
200006,79.2,1.2
200007,81.3,0.5
200008,80.3,0.3
200009,74.8,-0.9
200010,64.9,-1.2
200011,55.8,-0.7
200012,42.6,-6.8
200101,46.2,-2.2
200102,54.0,4.1
200103,55.7,-0.7
200104,64.5,0.7
200105,72.6,0.8
200106,78.6,0.6
200107,79.9,-0.9
200108,80.9,0.9
200109,73.6,-2.1
200110,64.9,-1.2
200111,62.6,6.1
200112,57.0,7.6
200201,51.0,2.6
200202,51.5,1.6
200203,59.2,2.8
200204,69.2,5.4
200205,70.9,-0.9
200206,78.5,0.5
200207,82.6,1.8
200208,80.1,0.1
200209,78.7,3.0
200210,70.4,4.3
200211,56.2,-0.3
200212,48.2,-1.2
200301,44.4,-4.0
200302,49.6,-0.3
200303,59.9,3.5
200304,64.0,0.2
200305,73.2,1.4
200306,78.2,0.2
200307,80.8,0.0
200308,81.2,1.2
200309,74.4,-1.3
200310,66.7,0.6
200311,61.9,5.4
200312,46.9,-2.5
200401,46.3,-2.1
200402,47.4,-2.5
200403,58.9,2.5
200404,64.6,0.8
200405,75.1,3.3
200406,80.0,2.0
200407,81.8,1.0
200408,78.5,-1.5
200409,75.5,-0.2
200410,68.6,2.5
200411,59.7,3.2
200412,49.4,0.0
200501,50.1,1.7
200502,51.0,1.1
200503,54.9,-1.5
200504,62.0,-1.8
200505,69.3,-2.5
200506,77.9,-0.1
200507,83.2,2.4
200508,81.8,1.8
200509,78.6,2.9
200510,67.8,1.7
200511,59.8,3.3
200512,49.1,-0.3
200601,53.8,5.4
200602,50.1,0.2
200603,57.1,0.7
200604,67.6,3.8
200605,71.4,-0.4
200606,77.9,-0.1
200607,81.9,1.1
200608,82.3,2.3
200609,75.0,-0.7
200610,64.8,-1.3
200611,57.4,0.9
200612,56.0,6.6
200701,52.7,4.3
200702,49.4,-0.5
200703,60.2,3.8
200704,63.4,-0.4
200705,70.4,-1.4
200706,78.0,0.0
200707,80.3,-0.5
200708,83.4,3.4
200709,76.8,1.1
200710,71.2,5.1
200711,57.1,0.6
200712,56.4,7.0
200801,48.6,0.2
200802,54.5,4.6
200803,57.8,1.4
200804,64.1,0.3
200805,71.2,-0.6
200806,80.7,2.7
200807,80.7,-0.1
200808,80.8,0.8
200809,76.3,0.6
200810,64.6,-1.5
200811,54.3,-2.2
200812,55.6,6.2
200901,48.7,0.3
200902,49.4,-0.5
200903,57.0,0.6
200904,63.8,0.0
200905,72.7,0.9
200906,80.6,2.6
200907,80.3,-0.5
200908,81.4,1.4
200909,76.1,0.4
200910,66.7,0.6
200911,58.9,2.4
200912,50.8,1.4
201001,44.4,-4.0
201002,45.1,-4.8
201003,54.7,-1.7
201004,65.8,2.0
201005,74.4,2.6
201006,83.0,5.0
201007,82.8,2.0
201008,82.7,2.7
201009,78.6,2.9
201010,68.2,2.1
201011,58.0,1.5
201012,42.6,-6.8
201101,44.4,-4.0
201102,53.8,3.9
201103,59.3,2.9
201104,67.3,3.5
201105,73.3,1.5
201106,82.0,4.0
201107,83.1,2.3
201108,82.6,2.6
201109,76.2,0.5
201110,64.4,-1.7
201111,58.8,2.3
201112,54.9,5.5
201201,52.5,4.1
201202,54.9,5.0
201203,64.9,8.5
201204,66.7,2.9
201205,74.0,2.2
201206,75.7,-2.3
201207,83.3,2.5
201208,79.7,-0.3
201209,76.1,0.4
201210,67.3,1.2
201211,53.7,-2.8
201212,55.1,5.7
201301,54.1,5.7
201302,51.8,1.9
201303,52.0,-4.4
201304,63.8,0.0
201305,70.0,-1.8
201306,79.1,1.1
201307,80.4,-0.4
201308,79.9,-0.1
201309,75.6,-0.1
201310,67.2,1.1
201311,56.2,-0.3
201312,54.7,5.3
201401,44.6,-3.8
201402,51.8,1.9
201403,53.3,-3.1
201404,65.6,1.8
201405,74.0,2.2
201406,79.9,1.9
201407,80.9,0.1
201408,81.0,1.0
201409,77.8,2.1
201410,68.4,2.3
201411,53.2,-3.3
201412,52.6,3.2
201501,48.5,0.1
201502,44.6,-5.3
201503,58.6,2.2
201504,67.3,3.5
201505,72.6,0.8
201506,81.4,3.4
201507,82.6,1.8
201508,80.3,0.3
201509,76.1,0.4
201510,66.8,0.7
201511,62.6,6.1
201512,62.3,12.9
201601,46.9,-1.5
201602,50.9,1.0
201603,63.0,6.6
201604,64.6,0.8
201605,72.5,0.7
201606,80.7,2.7
201607,84.7,3.9
201608,82.7,2.7
201609,78.7,3.0
201610,69.4,3.3
201611,58.9,2.4
201612,54.2,4.8
201701,55.2,6.8
201702,58.6,8.7
201703,58.5,2.1
201704,69.1,5.3
201705,73.6,1.8
201706,77.9,-0.1
201707,81.9,1.1
201708,81.2,1.2
201709,77.6,1.9
201710,69.3,3.2
201711,58.1,1.6
201712,51.4,2.0
201801,44.3,-4.1
201802,60.0,10.1
201803,55.0,-1.4
201804,62.1,-1.7
201805,74.5,2.7
201806,81.2,3.2
201807,81.4,0.6
201808,81.6,1.6
201809,80.8,5.1
201810,71.2,5.1
201811,57.2,0.7
201812,53.1,3.7
201901,50.8,2.4
201902,57.2,7.3
201903,57.6,1.2
201904,65.3,1.5
201905,77.1,5.3
201906,79.0,1.0
201907,82.2,1.4
201908,81.6,1.6
201909,79.0,3.3
201910,71.6,5.5
201911,54.6,-1.9
201912,55.1,5.7
202001,54.7,6.3
