Ramsey County, North Dakota, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,8.1,6.0
200002,21.5,13.5
200003,33.8,12.0
200004,40.6,1.0
200005,55.0,1.9
200006,59.4,-3.0
200007,68.1,0.2
200008,66.7,1.0
200009,54.3,-0.9
200010,44.6,2.0
200011,21.4,-2.6
200012,-2.0,-11.0
200101,12.7,10.6
200102,2.0,-6.0
200103,23.0,1.2
200104,40.8,1.2
200105,55.4,2.3
200106,62.0,-0.4
200107,68.9,1.0
200108,69.6,3.9
200109,57.1,1.9
200110,40.1,-2.5
200111,35.6,11.6
200112,15.7,6.7
200201,12.7,10.6
200202,20.8,12.8
200203,14.7,-7.1
200204,36.2,-3.4
200205,47.3,-5.8
200206,65.2,2.8
200207,70.0,2.1
200208,64.7,-1.0
200209,57.6,2.4
200210,32.6,-10.0
200211,25.2,1.2
200212,17.4,8.4
200301,5.7,3.6
200302,2.6,-5.4
200303,19.0,-2.8
200304,42.2,2.6
200305,52.7,-0.4
200306,62.4,0.0
200307,67.5,-0.4
200308,69.7,4.0
200309,55.5,0.3
200310,45.8,3.2
200311,18.2,-5.8
200312,17.1,8.1
200401,-1.9,-4.0
200402,12.4,4.4
200403,24.1,2.3
200404,40.2,0.6
200405,48.1,-5.0
200406,58.6,-3.8
200407,65.5,-2.4
200408,58.9,-6.8
200409,57.8,2.6
200410,42.8,0.2
200411,32.0,8.0
200412,14.3,5.3
200501,1.5,-0.6
200502,14.4,6.4
200503,23.8,2.0
200504,45.7,6.1
200505,50.7,-2.4
200506,64.1,1.7
200507,67.8,-0.1
200508,64.7,-1.0
200509,58.8,3.6
200510,44.9,2.3
200511,28.5,4.5
200512,16.0,7.0
200601,22.3,20.2
200602,7.9,-0.1
200603,23.1,1.3
200604,47.2,7.6
200605,54.9,1.8
200606,65.0,2.6
200607,71.8,3.9
200608,67.3,1.6
200609,55.3,0.1
200610,39.0,-3.6
200611,25.5,1.5
200612,18.8,9.8
200701,9.0,6.9
200702,2.1,-5.9
200703,26.6,4.8
200704,40.0,0.4
200705,54.6,1.5
200706,65.1,2.7
200707,70.7,2.8
200708,63.3,-2.4
200709,56.3,1.1
200710,45.3,2.7
200711,26.4,2.4
200712,7.3,-1.7
200801,4.5,2.4
200802,4.8,-3.2
200803,21.2,-0.6
200804,38.8,-0.8
200805,49.2,-3.9
200806,60.4,-2.0
200807,66.6,-1.3
200808,66.2,0.5
200809,55.7,0.5
200810,43.8,1.2
200811,26.9,2.9
200812,1.1,-7.9
200901,-0.8,-2.9
200902,7.8,-0.2
200903,18.0,-3.8
200904,38.3,-1.3
200905,50.2,-2.9
200906,61.2,-1.2
200907,64.1,-3.8
200908,63.9,-1.8
200909,63.5,8.3
200910,37.4,-5.2
200911,35.1,11.1
200912,5.6,-3.4
201001,7.9,5.8
201002,7.9,-0.1
201003,30.1,8.3
201004,47.9,8.3
201005,53.4,0.3
201006,62.6,0.2
201007,68.3,0.4
201008,68.0,2.3
201009,53.6,-1.6
201010,47.6,5.0
201011,26.0,2.0
201012,6.9,-2.1
201101,2.3,0.2
201102,7.4,-0.6
201103,17.4,-4.4
201104,37.5,-2.1
201105,50.7,-2.4
201106,61.6,-0.8
201107,69.8,1.9
201108,67.0,1.3
201109,57.4,2.2
201110,47.2,4.6
201111,29.0,5.0
201112,20.4,11.4
201201,15.5,13.4
201202,18.0,10.0
201203,37.1,15.3
201204,43.7,4.1
201205,55.0,1.9
201206,64.6,2.2
201207,72.4,4.5
