Routt County, Colorado, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,22.7,4.7
200002,28.0,6.9
200003,31.3,4.1
200004,41.7,5.0
200005,49.3,3.5
200006,56.2,1.8
200007,64.4,3.5
200008,63.6,4.4
200009,53.0,1.8
200010,42.6,1.9
200011,19.4,-8.2
200012,19.3,-0.1
200101,17.9,-0.1
200102,23.8,2.7
200103,31.3,4.1
200104,40.3,3.6
200105,48.1,2.3
200106,57.3,2.9
200107,64.6,3.7
200108,62.4,3.2
200109,55.6,4.4
200110,42.0,1.3
200111,32.8,5.2
200112,18.3,-1.1
200201,16.7,-1.3
200202,18.2,-2.9
200203,25.6,-1.6
200204,41.4,4.7
200205,47.0,1.2
200206,59.7,5.3
200207,66.1,5.2
200208,60.4,1.2
200209,52.3,1.1
200210,38.7,-2.0
200211,26.3,-1.3
200212,21.4,2.0
200301,25.3,7.3
200302,19.9,-1.2
200303,30.7,3.5
200304,39.1,2.4
200305,47.5,1.7
200306,53.4,-1.0
200307,66.6,5.7
200308,63.5,4.3
200309,51.0,-0.2
200310,45.9,5.2
200311,25.9,-1.7
200312,22.4,3.0
200401,19.8,1.8
200402,20.8,-0.3
200403,35.9,8.7
200404,40.4,3.7
200405,47.4,1.6
200406,54.6,0.2
200407,60.8,-0.1
200408,57.7,-1.5
200409,50.7,-0.5
200410,41.2,0.5
200411,29.2,1.6
200412,21.5,2.1
200501,26.1,8.1
200502,25.0,3.9
200503,29.4,2.2
200504,38.6,1.9
200505,46.9,1.1
200506,52.6,-1.8
200507,63.5,2.6
200508,58.8,-0.4
200509,53.2,2.0
200510,43.4,2.7
200511,29.9,2.3
200512,18.7,-0.7
200601,20.8,2.8
200602,19.8,-1.3
200603,28.3,1.1
200604,41.1,4.4
200605,49.0,3.2
200606,58.5,4.1
200607,64.4,3.5
200608,59.8,0.6
200609,48.1,-3.1
200610,38.8,-1.9
200611,30.2,2.6
200612,21.3,1.9
200701,14.9,-3.1
200702,24.1,3.0
200703,33.9,6.7
200704,39.6,2.9
200705,47.6,1.8
200706,57.2,2.8
200707,65.1,4.2
200708,62.8,3.6
200709,52.9,1.7
200710,42.2,1.5
200711,32.8,5.2
200712,17.8,-1.6
200801,15.1,-2.9
200802,21.4,0.3
200803,25.0,-2.2
200804,32.9,-3.8
200805,43.9,-1.9
200806,53.6,-0.8
200807,62.6,1.7
200808,59.8,0.6
200809,51.4,0.2
200810,42.2,1.5
200811,32.5,4.9
200812,20.4,1.0
200901,21.9,3.9
200902,25.2,4.1
200903,30.4,3.2
200904,36.5,-0.2
200905,48.0,2.2
200906,52.8,-1.6
200907,60.1,-0.8
200908,58.5,-0.7
200909,53.5,2.3
200910,36.4,-4.3
200911,31.7,4.1
200912,15.2,-4.2
201001,20.6,2.6
201002,19.4,-1.7
201003,29.6,2.4
201004,36.8,0.1
201005,42.9,-2.9
201006,56.0,1.6
201007,61.7,0.8
201008,59.0,-0.2
201009,54.5,3.3
201010,43.6,2.9
201011,27.6,0.0
201012,24.4,5.0
201101,17.6,-0.4
201102,17.6,-3.5
201103,30.4,3.2
201104,34.7,-2.0
201105,42.5,-3.3
201106,54.0,-0.4
201107,61.5,0.6
201108,61.7,2.5
201109,52.6,1.4
201110,41.4,0.7
201111,28.1,0.5
201112,21.0,1.6
201201,22.6,4.6
201202,22.7,1.6
201203,35.6,8.4
201204,42.2,5.5
201205,48.9,3.1
201206,60.1,5.7
201207,63.9,3.0
201208,62.1,2.9
201209,53.9,2.7
201210,41.3,0.6
201211,34.4,6.8
201212,20.0,0.6
201301,15.8,-2.2
201302,18.6,-2.5
201303,28.8,1.6
201304,33.4,-3.3
201305,47.0,1.2
201306,58.0,3.6
201307,63.4,2.5
201308,61.2,2.0
201309,54.4,3.2
201310,38.3,-2.4
201311,29.9,2.3
201312,17.1,-2.3
201401,19.6,1.6
201402,24.8,3.7
201403,31.1,3.9
201404,36.9,0.2
201405,46.6,0.8
201406,54.4,0.0
201407,62.6,1.7
201408,57.6,-1.6
201409,54.4,3.2
201410,44.4,3.7
201411,27.9,0.3
201412,24.0,4.6
201501,25.0,7.0
201502,28.3,7.2
201503,36.0,8.8
201504,39.4,2.7
201505,44.9,-0.9
201506,59.7,5.3
201507,59.6,-1.3
201508,60.5,1.3
201509,55.6,4.4
201510,46.9,6.2
201511,28.7,1.1
201512,19.3,-0.1
201601,19.4,1.4
201602,24.9,3.8
201603,30.5,3.3
201604,38.6,1.9
201605,45.6,-0.2
201606,60.0,5.6
201607,62.2,1.3
201608,59.2,0.0
201609,53.6,2.4
201610,45.5,4.8
201611,35.4,7.8
201612,19.3,-0.1
201701,19.4,1.4
201702,29.9,8.8
201703,37.7,10.5
201704,38.0,1.3
201705,45.9,0.1
201706,57.7,3.3
201707,64.3,3.4
201708,60.4,1.2
201709,53.2,2.0
201710,39.7,-1.0
201711,36.4,8.8
201712,24.9,5.5
201801,24.5,6.5
201802,23.9,2.8
201803,31.7,4.5
201804,39.3,2.6
201805,50.8,5.0
201806,58.5,4.1
201807,65.3,4.4
201808,61.3,2.1
201809,57.2,6.0
201810,40.5,-0.2
201811,26.3,-1.3
201812,19.4,0.0
201901,20.4,2.4
201902,20.6,-0.5
201903,28.4,1.2
201904,40.2,3.5
201905,43.2,-2.6
201906,53.7,-0.7
201907,62.8,1.9
201908,62.0,2.8
201909,55.7,4.5
201910,34.2,-6.5
201911,31.7,4.1
201912,22.0,2.6
202001,21.4,3.4
