Westchester County, New York, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,27.3,0.0
200002,33.2,5.0
200003,43.7,6.3
200004,48.3,0.2
200005,60.4,1.5
200006,68.3,0.7
200007,69.6,-3.1
200008,69.7,-1.0
200009,63.3,-0.3
200010,53.2,0.2
200011,41.9,0.2
200012,27.5,-3.6
200101,28.4,1.1
200102,32.0,3.8
200103,36.0,-1.4
200104,50.4,2.3
200105,60.7,1.8
200106,70.4,2.8
200107,70.5,-2.2
200108,75.2,4.5
200109,64.3,0.7
200110,54.7,1.7
200111,47.7,6.0
200112,39.5,8.4
200201,35.5,8.2
200202,36.6,8.4
200203,40.9,3.5
200204,52.5,4.4
200205,57.5,-1.4
200206,68.9,1.3
200207,75.5,2.8
200208,74.4,3.7
200209,66.6,3.0
200210,51.4,-1.6
200211,41.6,-0.1
200212,31.6,0.5
200301,23.8,-3.5
200302,26.0,-2.2
200303,38.8,1.4
200304,47.0,-1.1
200305,56.9,-2.0
200306,66.4,-1.2
200307,73.5,0.8
200308,74.2,3.5
200309,65.1,1.5
200310,51.4,-1.6
200311,46.1,4.4
200312,34.0,2.9
200401,21.5,-5.8
200402,30.7,2.5
200403,40.8,3.4
200404,50.7,2.6
200405,63.1,4.2
200406,68.2,0.6
200407,72.3,-0.4
200408,71.7,1.0
200409,65.9,2.3
200410,53.2,0.2
200411,44.6,2.9
200412,33.6,2.5
200501,26.4,-0.9
200502,32.6,4.4
200503,35.0,-2.4
200504,51.6,3.5
200505,55.8,-3.1
200506,72.0,4.4
200507,75.1,2.4
200508,75.8,5.1
200509,69.0,5.4
200510,54.7,1.7
200511,45.5,3.8
200512,30.8,-0.3
200601,36.4,9.1
200602,32.4,4.2
200603,39.6,2.2
200604,52.1,4.0
200605,59.9,1.0
200606,69.1,1.5
200607,75.8,3.1
200608,72.7,2.0
200609,63.2,-0.4
200610,53.1,0.1
200611,48.4,6.7
200612,40.3,9.2
200701,34.0,6.7
200702,24.9,-3.3
200703,37.7,0.3
200704,47.6,-0.5
200705,62.2,3.3
200706,69.4,1.8
200707,72.8,0.1
200708,72.2,1.5
200709,67.1,3.5
200710,60.5,7.5
200711,42.1,0.4
200712,33.1,2.0
200801,32.7,5.4
200802,32.1,3.9
200803,38.8,1.4
200804,52.0,3.9
200805,57.1,-1.8
200806,71.5,3.9
200807,75.6,2.9
200808,70.3,-0.4
200809,66.0,2.4
200810,51.8,-1.2
200811,42.2,0.5
200812,34.0,2.9
200901,23.8,-3.5
200902,32.7,4.5
200903,39.0,1.6
200904,51.5,3.4
200905,59.9,1.0
200906,66.1,-1.5
200907,70.7,-2.0
200908,73.6,2.9
200909,63.1,-0.5
200910,51.7,-1.3
200911,48.2,6.5
200912,32.5,1.4
201001,28.8,1.5
201002,30.7,2.5
201003,44.9,7.5
201004,54.6,6.5
201005,63.1,4.2
201006,71.5,3.9
201007,77.3,4.6
201008,73.4,2.7
201009,67.5,3.9
201010,54.8,1.8
201011,44.0,2.3
201012,29.6,-1.5
201101,25.4,-1.9
201102,30.8,2.6
201103,39.3,1.9
201104,51.2,3.1
201105,62.1,3.2
201106,69.7,2.1
201107,76.8,4.1
201108,72.7,2.0
201109,67.8,4.2
201110,54.8,1.8
201111,48.1,6.4
201112,38.6,7.5
201201,33.8,6.5
201202,37.5,9.3
201203,48.3,10.9
201204,51.7,3.6
201205,63.7,4.8
201206,68.9,1.3
201207,76.7,4.0
201208,74.2,3.5
201209,65.6,2.0
201210,55.8,2.8
201211,40.9,-0.8
201212,38.1,7.0
201301,31.5,4.2
201302,30.9,2.7
201303,37.6,0.2
201304,49.9,1.8
201305,60.1,1.2
201306,70.0,2.4
201307,77.4,4.7
201308,70.8,0.1
201309,63.3,-0.3
201310,55.9,2.9
201311,41.2,-0.5
201312,33.6,2.5
201401,25.0,-2.3
201402,27.3,-0.9
201403,33.0,-4.4
201404,49.0,0.9
201405,60.8,1.9
201406,69.5,1.9
201407,73.7,1.0
201408,71.0,0.3
201409,66.1,2.5
201410,56.3,3.3
201411,41.2,-0.5
201412,37.2,6.1
201501,25.9,-1.4
201502,18.9,-9.3
201503,33.5,-3.9
201504,50.0,1.9
201505,64.9,6.0
201506,68.5,0.9
201507,75.0,2.3
201508,74.5,3.8
201509,70.0,6.4
201510,53.6,0.6
201511,48.2,6.5
201512,45.9,14.8
201601,30.8,3.5
201602,34.7,6.5
201603,45.8,8.4
201604,49.7,1.6
201605,60.4,1.5
201606,69.6,2.0
201607,76.8,4.1
201608,76.2,5.5
201609,68.3,4.7
201610,55.8,2.8
201611,46.0,4.3
201612,34.6,3.5
201701,34.8,7.5
201702,37.2,9.0
201703,36.2,-1.2
201704,54.3,6.2
201705,58.4,-0.5
201706,69.6,2.0
201707,74.2,1.5
201708,71.5,0.8
201709,67.9,4.3
201710,61.2,8.2
201711,42.9,1.2
201712,31.3,0.2
201801,27.2,-0.1
201802,37.3,9.1
201803,37.4,0.0
201804,45.4,-2.7
201805,64.6,5.7
201806,69.1,1.5
201807,75.9,3.2
201808,76.5,5.8
201809,68.4,4.8
201810,54.8,1.8
201811,41.1,-0.6
201812,36.2,5.1
201901,29.0,1.7
201902,32.7,4.5
201903,37.8,0.4
201904,52.1,4.0
201905,60.0,1.1
201906,69.1,1.5
201907,77.4,4.7
201908,73.1,2.4
201909,66.9,3.3
201910,57.0,4.0
201911,40.0,-1.7
201912,34.4,3.3
202001,35.1,7.8
