Grayson County, Kentucky, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,34.2,0.9
200002,43.6,7.2
200003,50.6,5.0
200004,53.8,-1.7
200005,67.1,2.6
200006,73.4,0.6
200007,75.2,-1.3
200008,75.8,0.6
200009,67.8,-1.1
200010,60.4,3.1
200011,44.7,-0.9
200012,26.4,-9.8
200101,31.3,-2.0
200102,41.6,5.2
200103,41.0,-4.6
200104,60.6,5.1
200105,67.1,2.6
200106,71.4,-1.4
200107,77.0,0.5
200108,77.0,1.8
200109,66.8,-2.1
200110,56.4,-0.9
200111,51.1,5.5
200112,41.7,5.5
200201,38.2,4.9
200202,39.0,2.6
200203,45.6,0.0
200204,59.2,3.7
200205,62.6,-1.9
200206,75.0,2.2
200207,78.7,2.2
200208,77.6,2.4
200209,72.0,3.1
200210,57.8,0.5
200211,44.0,-1.6
200212,36.2,0.0
200301,28.3,-5.0
200302,33.1,-3.3
200303,48.4,2.8
200304,58.2,2.7
200305,64.8,0.3
200306,69.0,-3.8
200307,75.8,-0.7
200308,76.1,0.9
200309,66.4,-2.5
200310,56.8,-0.5
200311,51.2,5.6
200312,37.5,1.3
200401,32.9,-0.4
200402,36.3,-0.1
200403,49.6,4.0
200404,56.0,0.5
200405,69.6,5.1
200406,72.9,0.1
200407,74.7,-1.8
200408,71.6,-3.6
200409,69.0,0.1
200410,60.4,3.1
200411,50.8,5.2
200412,35.7,-0.5
200501,39.8,6.5
200502,40.7,4.3
200503,41.7,-3.9
200504,57.3,1.8
200505,62.2,-2.3
200506,74.4,1.6
200507,77.5,1.0
200508,78.2,3.0
200509,71.3,2.4
200510,58.2,0.9
200511,48.8,3.2
200512,33.0,-3.2
200601,43.5,10.2
200602,36.7,0.3
200603,46.7,1.1
200604,61.1,5.6
200605,63.0,-1.5
200606,72.2,-0.6
200607,76.9,0.4
200608,77.3,2.1
200609,65.0,-3.9
200610,54.0,-3.3
200611,47.3,1.7
200612,41.7,5.5
200701,38.4,5.1
200702,30.3,-6.1
200703,54.5,8.9
200704,54.0,-1.5
200705,68.5,4.0
200706,74.3,1.5
200707,74.8,-1.7
200708,81.8,6.6
200709,72.3,3.4
200710,62.4,5.1
200711,46.1,0.5
200712,40.7,4.5
200801,33.0,-0.3
200802,37.0,0.6
200803,44.8,-0.8
200804,54.8,-0.7
200805,61.6,-2.9
200806,75.3,2.5
200807,76.0,-0.5
200808,74.4,-0.8
200809,71.9,3.0
200810,57.5,0.2
200811,44.0,-1.6
200812,36.0,-0.2
200901,30.4,-2.9
200902,39.2,2.8
200903,48.5,2.9
200904,55.4,-0.1
200905,65.3,0.8
200906,74.6,1.8
200907,72.2,-4.3
200908,74.1,-1.1
200909,69.9,1.0
200910,54.1,-3.2
200911,50.0,4.4
200912,36.3,0.1
201001,30.0,-3.3
201002,30.3,-6.1
201003,46.5,0.9
201004,60.9,5.4
201005,68.3,3.8
201006,78.1,5.3
201007,79.1,2.6
201008,78.6,3.4
201009,70.8,1.9
201010,58.4,1.1
201011,47.7,2.1
201012,29.2,-7.0
201101,29.6,-3.7
201102,38.3,1.9
201103,49.4,3.8
201104,59.0,3.5
201105,64.8,0.3
201106,75.1,2.3
201107,80.5,4.0
201108,76.7,1.5
201109,67.1,-1.8
201110,55.9,-1.4
201111,50.7,5.1
201112,41.4,5.2
201201,39.4,6.1
201202,42.0,5.6
201203,59.8,14.2
201204,58.7,3.2
201205,70.2,5.7
201206,73.4,0.6
201207,82.5,6.0
201208,75.0,-0.2
201209,67.7,-1.2
201210,55.9,-1.4
201211,43.7,-1.9
201212,43.8,7.6
201301,37.0,3.7
201302,37.6,1.2
201303,39.6,-6.0
201304,55.3,-0.2
201305,66.4,1.9
201306,73.1,0.3
201307,74.0,-2.5
201308,74.0,-1.2
201309,69.3,0.4
201310,58.0,0.7
201311,43.3,-2.3
201312,37.5,1.3
201401,26.4,-6.9
201402,32.0,-4.4
201403,41.8,-3.8
201404,57.0,1.5
201405,66.1,1.6
201406,74.3,1.5
201407,72.9,-3.6
201408,75.7,0.5
201409,68.1,-0.8
201410,58.3,1.0
201411,39.4,-6.2
201412,39.5,3.3
201501,32.7,-0.6
201502,26.4,-10.0
201503,45.2,-0.4
201504,58.5,3.0
201505,67.9,3.4
201506,75.0,2.2
201507,77.5,1.0
201508,73.3,-1.9
201509,70.8,1.9
201510,58.9,1.6
201511,51.7,6.1
201512,49.4,13.2
201601,32.5,-0.8
201602,39.4,3.0
201603,52.7,7.1
201604,58.2,2.7
201605,63.2,-1.3
201606,76.6,3.8
201607,78.9,2.4
201608,78.8,3.6
201609,72.9,4.0
201610,64.2,6.9
201611,51.3,5.7
201612,36.6,0.4
201701,41.0,7.7
201702,46.3,9.9
201703,49.2,3.6
201704,62.2,6.7
201705,65.1,0.6
201706,72.2,-0.6
201707,77.8,1.3
201708,73.0,-2.2
201709,68.6,-0.3
201710,59.8,2.5
201711,47.7,2.1
201712,36.5,0.3
201801,29.6,-3.7
201802,44.7,8.3
201803,44.9,-0.7
201804,50.9,-4.6
201805,72.4,7.9
201806,76.4,3.6
201807,77.3,0.8
201808,75.6,0.4
201809,73.1,4.2
201810,58.8,1.5
201811,42.3,-3.3
201812,41.0,4.8
201901,35.6,2.3
201902,42.1,5.7
201903,42.3,-3.3
201904,58.2,2.7
201905,69.4,4.9
201906,72.7,-0.1
201907,77.4,0.9
201908,76.1,0.9
201909,74.6,5.7
201910,60.2,2.9
201911,41.2,-4.4
201912,42.2,6.0
202001,40.3,7.0
