Carroll County, Missouri, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,31.3,5.1
200002,40.0,8.8
200003,46.9,5.0
200004,53.1,-0.2
200005,67.0,3.1
200006,70.7,-2.4
200007,76.2,-1.8
200008,79.1,3.2
200009,68.7,1.0
200010,58.7,2.5
200011,38.0,-4.0
200012,17.9,-12.7
200101,27.5,1.3
200102,30.3,-0.9
200103,38.1,-3.8
200104,59.5,6.2
200105,65.8,1.9
200106,71.5,-1.6
200107,79.2,1.2
200108,76.3,0.4
200109,65.8,-1.9
200110,55.1,-1.1
200111,51.4,9.4
200112,37.5,6.9
200201,33.5,7.3
200202,36.1,4.9
200203,38.5,-3.4
200204,55.6,2.3
200205,60.3,-3.6
200206,75.7,2.6
200207,79.5,1.5
200208,76.0,0.1
200209,70.4,2.7
200210,51.2,-5.0
200211,40.6,-1.4
200212,35.2,4.6
200301,26.0,-0.2
200302,29.0,-2.2
200303,42.5,0.6
200304,55.5,2.2
200305,62.8,-1.1
200306,69.5,-3.6
200307,78.8,0.8
200308,79.9,4.0
200309,64.3,-3.4
200310,56.6,0.4
200311,42.8,0.8
200312,34.8,4.2
200401,26.6,0.4
200402,30.5,-0.7
200403,46.4,4.5
200404,55.8,2.5
200405,65.6,1.7
200406,70.0,-3.1
200407,73.9,-4.1
200408,70.0,-5.9
200409,68.5,0.8
200410,56.6,0.4
200411,45.4,3.4
200412,33.3,2.7
200501,29.2,3.0
200502,37.9,6.7
200503,42.3,0.4
200504,56.4,3.1
200505,62.9,-1.0
200506,75.3,2.2
200507,78.0,0.0
200508,76.7,0.8
200509,71.0,3.3
200510,56.0,-0.2
200511,45.7,3.7
200512,28.2,-2.4
200601,39.0,12.8
200602,32.7,1.5
200603,44.4,2.5
200604,59.4,6.1
200605,64.4,0.5
200606,73.8,0.7
200607,79.4,1.4
200608,77.6,1.7
200609,65.0,-2.7
200610,53.0,-3.2
200611,45.9,3.9
200612,36.2,5.6
200701,29.0,2.8
200702,26.0,-5.2
200703,51.3,9.4
200704,51.9,-1.4
200705,68.1,4.2
200706,72.9,-0.2
200707,76.0,-2.0
200708,80.6,4.7
200709,69.4,1.7
200710,59.3,3.1
200711,43.2,1.2
200712,29.1,-1.5
200801,27.8,1.6
200802,27.7,-3.5
200803,40.7,-1.2
200804,50.5,-2.8
200805,61.8,-2.1
200806,73.2,0.1
200807,75.9,-2.1
200808,73.4,-2.5
200809,66.7,-1.0
200810,55.4,-0.8
200811,42.7,0.7
200812,27.5,-3.1
200901,25.5,-0.7
200902,36.5,5.3
200903,44.2,2.3
200904,51.8,-1.5
200905,64.0,0.1
200906,74.3,1.2
200907,73.0,-5.0
200908,72.2,-3.7
200909,66.2,-1.5
200910,49.5,-6.7
200911,48.8,6.8
200912,28.3,-2.3
201001,21.0,-5.2
201002,25.6,-5.6
201003,43.5,1.6
201004,60.2,6.9
201005,62.8,-1.1
201006,76.5,3.4
201007,78.8,0.8
201008,78.4,2.5
201009,68.6,0.9
201010,57.9,1.7
201011,45.3,3.3
201012,27.9,-2.7
201101,22.6,-3.6
201102,28.0,-3.2
201103,43.0,1.1
201104,54.5,1.2
201105,62.4,-1.5
201106,75.0,1.9
201107,83.0,5.0
201108,76.9,1.0
201109,64.9,-2.8
201110,57.2,1.0
201111,45.9,3.9
201112,35.6,5.0
201201,34.1,7.9
201202,38.6,7.4
201203,57.3,15.4
201204,58.0,4.7
201205,69.1,5.2
201206,75.0,1.9
201207,83.8,5.8
