Cambria County, Pennsylvania, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,24.8,0.4
200002,31.0,5.3
200003,41.0,6.2
200004,45.7,0.2
200005,59.5,3.1
200006,66.8,2.2
200007,64.9,-3.7
200008,65.2,-1.6
200009,59.5,-0.8
200010,51.0,1.6
200011,35.8,-2.5
200012,19.8,-8.3
200101,25.0,0.6
200102,31.2,5.5
200103,31.4,-3.4
200104,48.8,3.3
200105,56.7,0.3
200106,64.9,0.3
200107,65.7,-2.9
200108,69.6,2.8
200109,58.8,-1.5
200110,50.2,0.8
200111,45.0,6.7
200112,35.1,7.0
200201,32.4,8.0
200202,32.0,6.3
200203,37.0,2.2
200204,48.5,3.0
200205,54.0,-2.4
200206,66.5,1.9
200207,70.7,2.1
200208,69.9,3.1
200209,63.6,3.3
200210,47.6,-1.8
200211,37.5,-0.8
200212,26.2,-1.9
200301,18.6,-5.8
200302,22.4,-3.3
200303,37.1,2.3
200304,47.4,1.9
200305,54.8,-1.6
200306,62.4,-2.2
200307,67.5,-1.1
200308,69.1,2.3
200309,59.7,-0.6
200310,47.1,-2.3
200311,43.3,5.0
200312,28.7,0.6
200401,18.6,-5.8
200402,25.6,-0.1
200403,37.7,2.9
200404,46.9,1.4
200405,62.1,5.7
200406,63.2,-1.4
200407,67.4,-1.2
200408,65.9,-0.9
200409,61.9,1.6
200410,49.1,-0.3
200411,42.5,4.2
200412,29.9,1.8
200501,26.8,2.4
200502,28.7,3.0
200503,30.6,-4.2
200504,48.3,2.8
200505,51.9,-4.5
200506,67.8,3.2
200507,70.9,2.3
200508,69.9,3.1
200509,63.6,3.3
200510,51.0,1.6
200511,40.9,2.6
200512,24.7,-3.4
200601,34.1,9.7
200602,27.8,2.1
200603,35.5,0.7
200604,49.4,3.9
200605,55.1,-1.3
200606,63.8,-0.8
200607,70.6,2.0
200608,69.0,2.2
200609,58.0,-2.3
200610,47.5,-1.9
200611,41.9,3.6
200612,36.0,7.9
200701,30.2,5.8
200702,17.8,-7.9
200703,37.0,2.2
200704,43.3,-2.2
200705,59.4,3.0
200706,65.6,1.0
200707,66.8,-1.8
200708,69.3,2.5
200709,62.6,2.3
200710,55.9,6.5
200711,37.7,-0.6
200712,30.7,2.6
200801,27.3,2.9
200802,25.8,0.1
200803,34.3,-0.5
200804,49.8,4.3
200805,53.1,-3.3
200806,67.0,2.4
200807,69.3,0.7
200808,65.4,-1.4
200809,61.5,1.2
200810,47.3,-2.1
200811,36.6,-1.7
200812,29.8,1.7
200901,19.5,-4.9
200902,28.8,3.1
200903,37.5,2.7
200904,47.0,1.5
200905,57.0,0.6
200906,63.5,-1.1
200907,64.8,-3.8
200908,68.4,1.6
200909,59.8,-0.5
200910,47.2,-2.2
200911,43.2,4.9
200912,26.7,-1.4
201001,23.0,-1.4
201002,22.7,-3.0
201003,39.8,5.0
201004,51.7,6.2
201005,59.0,2.6
201006,67.7,3.1
201007,71.2,2.6
201008,68.7,1.9
201009,61.8,1.5
201010,50.0,0.6
201011,39.7,1.4
201012,22.0,-6.1
201101,20.3,-4.1
201102,28.5,2.8
201103,35.1,0.3
201104,48.8,3.3
201105,60.0,3.6
201106,66.1,1.5
201107,72.6,4.0
201108,67.6,0.8
201109,62.4,2.1
201110,48.7,-0.7
201111,43.9,5.6
201112,34.0,5.9
201201,28.8,4.4
201202,32.9,7.2
201203,46.9,12.1
201204,46.2,0.7
201205,62.7,6.3
201206,64.6,0.0
201207,72.0,3.4
201208,67.5,0.7
