Eau Claire County, Wisconsin, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,13.5,2.5
200002,25.4,9.7
200003,38.9,10.4
200004,44.2,0.5
200005,58.0,2.2
200006,63.5,-1.7
200007,69.2,-0.6
200008,68.4,1.3
200009,58.1,-0.3
200010,50.5,3.4
200011,31.1,-0.1
200012,6.1,-10.9
200101,18.4,7.4
200102,12.5,-3.2
200103,26.8,-1.7
200104,47.2,3.5
200105,57.2,1.4
200106,65.0,-0.2
200107,70.9,1.1
200108,70.0,2.9
200109,57.4,-1.0
200110,46.2,-0.9
200111,43.8,12.6
200112,26.8,9.8
200201,23.4,12.4
200202,26.7,11.0
200203,24.5,-4.0
200204,43.8,0.1
200205,51.8,-4.0
200206,67.5,2.3
200207,73.7,3.9
200208,67.7,0.6
200209,61.9,3.5
200210,42.2,-4.9
200211,31.3,0.1
200212,23.7,6.7
200301,13.3,2.3
200302,13.4,-2.3
200303,30.3,1.8
200304,44.7,1.0
200305,55.1,-0.7
200306,64.3,-0.9
200307,69.2,-0.6
200308,70.9,3.8
200309,59.5,1.1
200310,47.3,0.2
200311,32.0,0.8
200312,23.9,6.9
200401,10.3,-0.7
200402,20.4,4.7
200403,33.3,4.8
200404,45.8,2.1
200405,53.6,-2.2
200406,62.4,-2.8
200407,68.0,-1.8
200408,62.6,-4.5
200409,63.6,5.2
200410,48.6,1.5
200411,36.3,5.1
200412,20.2,3.2
200501,14.7,3.7
200502,24.6,8.9
200503,27.4,-1.1
200504,49.1,5.4
200505,53.6,-2.2
200506,70.0,4.8
200507,71.5,1.7
200508,68.0,0.9
200509,63.2,4.8
200510,50.0,2.9
200511,34.7,3.5
200512,18.0,1.0
200601,27.8,16.8
200602,18.7,3.0
200603,32.0,3.5
200604,50.6,6.9
200605,58.2,2.4
200606,66.8,1.6
200607,74.6,4.8
200608,68.7,1.6
200609,56.4,-2.0
200610,43.2,-3.9
200611,35.7,4.5
200612,27.4,10.4
200701,19.3,8.3
200702,11.2,-4.5
200703,35.8,7.3
200704,44.2,0.5
200705,60.2,4.4
200706,67.8,2.6
200707,70.5,0.7
200708,68.4,1.3
200709,61.3,2.9
200710,52.6,5.5
200711,32.5,1.3
200712,15.5,-1.5
200801,12.4,1.4
200802,12.2,-3.5
200803,25.4,-3.1
200804,43.0,-0.7
200805,53.0,-2.8
200806,64.6,-0.6
200807,69.7,-0.1
200808,66.8,-0.3
200809,60.9,2.5
200810,47.0,-0.1
200811,32.8,1.6
200812,11.5,-5.5
200901,4.5,-6.5
200902,19.5,3.8
200903,30.3,1.8
200904,44.4,0.7
200905,56.3,0.5
200906,64.0,-1.2
200907,64.2,-5.6
200908,65.2,-1.9
200909,61.6,3.2
200910,41.7,-5.4
200911,39.9,8.7
200912,17.5,0.5
201001,13.1,2.1
201002,18.5,2.8
201003,38.7,10.2
201004,51.4,7.7
201005,57.6,1.8
201006,65.5,0.3
201007,71.8,2.0
201008,71.6,4.5
201009,56.7,-1.7
201010,49.3,2.2
201011,34.0,2.8
201012,15.0,-2.0
201101,10.2,-0.8
201102,17.4,1.7
201103,27.4,-1.1
201104,42.7,-1.0
201105,55.3,-0.5
201106,65.5,0.3
201107,73.6,3.8
201108,68.5,1.4
201109,57.6,-0.8
201110,50.2,3.1
201111,37.1,5.9
201112,24.3,7.3
201201,20.2,9.2
201202,26.5,10.8
201203,47.3,18.8
201204,46.6,2.9
201205,60.7,4.9
201206,68.0,2.8
201207,75.8,6.0
201208,68.0,0.9
