Chelan County, Washington, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,25.0,1.6
200002,29.5,1.4
200003,34.7,0.7
200004,44.1,2.8
200005,47.2,-1.1
200006,55.1,0.8
200007,60.7,-0.6
200008,61.2,0.3
200009,53.0,-0.9
200010,43.0,-0.5
200011,28.2,-3.8
200012,24.0,-1.6
200101,27.2,3.8
200102,27.4,-0.7
200103,35.8,1.8
200104,39.6,-1.7
200105,49.6,1.3
200106,51.9,-2.4
200107,61.3,0.0
200108,64.2,3.3
200109,57.5,3.6
200110,41.2,-2.3
200111,34.3,2.3
200112,26.9,1.3
200201,27.8,4.4
200202,29.3,1.2
200203,30.7,-3.3
200204,40.7,-0.6
200205,45.7,-2.6
200206,56.4,2.1
200207,63.4,2.1
200208,61.7,0.8
200209,54.2,0.3
200210,43.2,-0.3
200211,35.0,3.0
200212,29.1,3.5
200301,30.0,6.6
200302,31.1,3.0
200303,35.6,1.6
200304,40.2,-1.1
200305,47.3,-1.0
200306,57.9,3.6
200307,65.3,4.0
200308,64.2,3.3
200309,57.3,3.4
200310,46.6,3.1
200311,28.3,-3.7
200312,25.3,-0.3
200401,24.9,1.5
200402,30.2,2.1
200403,37.9,3.9
200404,45.1,3.8
200405,48.6,0.3
200406,58.2,3.9
200407,64.7,3.4
200408,64.8,3.9
200409,52.5,-1.4
200410,44.8,1.3
200411,34.1,2.1
200412,30.2,4.6
200501,26.7,3.3
200502,32.4,4.3
200503,38.5,4.5
200504,42.4,1.1
200505,51.2,2.9
200506,53.1,-1.2
200507,61.8,0.5
200508,63.7,2.8
200509,52.6,-1.3
200510,44.1,0.6
200511,30.6,-1.4
200512,24.9,-0.7
200601,30.3,6.9
200602,27.9,-0.2
200603,33.8,-0.2
200604,41.3,0.0
200605,49.0,0.7
200606,56.0,1.7
200607,64.9,3.6
200608,62.6,1.7
200609,56.3,2.4
200610,44.5,1.0
200611,29.9,-2.1
200612,25.4,-0.2
200701,24.0,0.6
200702,31.1,3.0
200703,36.7,2.7
200704,40.9,-0.4
200705,49.5,1.2
200706,53.6,-0.7
200707,65.1,3.8
200708,60.1,-0.8
200709,54.0,0.1
200710,40.9,-2.6
200711,32.0,0.0
200712,25.1,-0.5
200801,21.8,-1.6
200802,31.5,3.4
200803,32.9,-1.1
200804,36.7,-4.6
200805,49.7,1.4
200806,52.8,-1.5
200807,61.8,0.5
200808,60.7,-0.2
200809,55.2,1.3
200810,42.9,-0.6
200811,35.4,3.4
200812,21.4,-4.2
200901,26.5,3.1
200902,29.1,1.0
200903,30.3,-3.7
200904,40.4,-0.9
200905,48.4,0.1
200906,56.8,2.5
200907,65.0,3.7
200908,63.1,2.2
200909,56.1,2.2
200910,39.8,-3.7
200911,33.3,1.3
200912,21.8,-3.8
201001,30.6,7.2
201002,33.6,5.5
201003,36.6,2.6
201004,40.0,-1.3
201005,44.8,-3.5
201006,52.0,-2.3
201007,62.1,0.8
201008,60.3,-0.6
201009,52.8,-1.1
201010,45.0,1.5
201011,30.0,-2.0
201012,26.8,1.2
201101,28.0,4.6
201102,26.9,-1.2
201103,32.9,-1.1
201104,36.0,-5.3
201105,44.6,-3.7
201106,51.6,-2.7
201107,57.3,-4.0
201108,62.3,1.4
201109,58.2,4.3
201110,43.2,-0.3
201111,30.6,-1.4
201112,27.8,2.2
201201,25.9,2.5
201202,29.8,1.7
201203,32.6,-1.4
201204,41.5,0.2
201205,47.2,-1.1
201206,50.8,-3.5
201207,63.3,2.0
201208,64.7,3.8
201209,57.7,3.8
201210,43.7,0.2
201211,33.5,1.5
201212,27.0,1.4
201301,25.2,1.8
201302,32.2,4.1
201303,35.9,1.9
201304,40.9,-0.4
201305,50.2,1.9
201306,54.7,0.4
201307,65.2,3.9
201308,63.0,2.1
201309,56.2,2.3
201310,43.8,0.3
201311,33.1,1.1
201312,25.6,0.0
201401,30.9,7.5
201402,24.5,-3.6
201403,34.8,0.8
201404,41.7,0.4
201405,50.6,2.3
201406,55.1,0.8
201407,66.4,5.1
201408,64.6,3.7
201409,56.3,2.4
201410,47.5,4.0
201411,32.1,0.1
201412,29.2,3.6
201501,30.6,7.2
201502,36.5,8.4
201503,41.1,7.1
201504,41.9,0.6
201505,53.4,5.1
201506,63.3,9.0
201507,66.2,4.9
201508,64.2,3.3
201509,52.9,-1.0
201510,48.5,5.0
201511,31.9,-0.1
201512,26.4,0.8
201601,27.9,4.5
201602,34.0,5.9
201603,37.0,3.0
201604,48.1,6.8
201605,51.8,3.5
201606,56.8,2.5
201607,60.7,-0.6
201608,63.7,2.8
201609,53.5,-0.4
201610,42.1,-1.4
201611,38.5,6.5
201612,21.6,-4.0
201701,19.6,-3.8
201702,25.7,-2.4
201703,33.9,-0.1
201704,39.6,-1.7
201705,49.8,1.5
201706,56.1,1.8
201707,65.2,3.9
201708,67.3,6.4
201709,57.0,3.1
201710,42.6,-0.9
201711,32.5,0.5
201712,25.1,-0.5
201801,29.9,6.5
201802,28.3,0.2
201803,34.1,0.1
201804,40.9,-0.4
201805,54.9,6.6
201806,54.5,0.2
201807,65.4,4.1
201808,64.0,3.1
201809,53.4,-0.5
201810,44.5,1.0
201811,34.9,2.9
201812,27.7,2.1
201901,29.5,6.1
201902,20.4,-7.7
201903,32.6,-1.4
201904,42.0,0.7
201905,52.9,4.6
201906,56.4,2.1
201907,60.9,-0.4
201908,64.7,3.8
201909,53.4,-0.5
201910,38.8,-4.7
201911,34.8,2.8
201912,28.3,2.7
202001,28.4,5.0
