Dallas County, Texas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,49.4,5.0
200002,56.3,7.6
200003,59.7,3.6
200004,63.7,-1.1
200005,75.2,2.4
200006,78.9,-1.9
200007,85.4,0.8
200008,88.1,3.5
200009,79.3,1.5
200010,69.2,2.1
200011,50.3,-4.8
200012,39.8,-7.0
200101,43.0,-1.4
200102,50.4,1.7
200103,51.8,-4.3
200104,67.6,2.8
200105,74.2,1.4
200106,80.0,-0.8
200107,86.6,2.0
200108,85.0,0.4
200109,74.3,-3.5
200110,64.4,-2.7
200111,59.8,4.7
200112,49.7,2.9
200201,47.5,3.1
200202,46.6,-2.1
200203,54.3,-1.8
200204,68.3,3.5
200205,71.9,-0.9
200206,79.8,-1.0
200207,83.1,-1.5
200208,84.1,-0.5
200209,78.7,0.9
200210,64.3,-2.8
200211,53.7,-1.4
200212,47.9,1.1
200301,44.2,-0.2
200302,46.0,-2.7
200303,55.5,-0.6
200304,66.3,1.5
200305,75.0,2.2
200306,78.4,-2.4
200307,85.2,0.6
200308,85.6,1.0
200309,73.9,-3.9
200310,68.5,1.4
200311,59.2,4.1
200312,49.2,2.4
200401,48.4,4.0
200402,45.5,-3.2
200403,61.6,5.5
200404,65.9,1.1
200405,73.7,0.9
200406,78.7,-2.1
200407,82.4,-2.2
200408,80.4,-4.2
200409,77.3,-0.5
200410,71.3,4.2
200411,56.6,1.5
200412,48.3,1.5
200501,49.9,5.5
200502,52.2,3.5
200503,56.3,0.2
200504,64.7,-0.1
200505,72.4,-0.4
200506,82.8,2.0
200507,83.9,-0.7
200508,85.5,0.9
200509,82.6,4.8
200510,67.6,0.5
200511,60.1,5.0
200512,47.1,0.3
200601,54.4,10.0
200602,49.2,0.5
200603,61.3,5.2
200604,71.1,6.3
200605,75.3,2.5
200606,82.0,1.2
200607,86.4,1.8
200608,88.4,3.8
200609,76.2,-1.6
200610,67.0,-0.1
200611,56.8,1.7
200612,49.6,2.8
200701,41.7,-2.7
200702,48.4,-0.3
200703,63.0,6.9
200704,61.0,-3.8
200705,72.8,0.0
200706,78.7,-2.1
200707,80.7,-3.9
200708,84.7,0.1
200709,78.7,0.9
200710,69.0,1.9
200711,59.2,4.1
200712,47.8,1.0
200801,44.4,0.0
200802,51.8,3.1
200803,58.0,1.9
200804,64.1,-0.7
200805,73.6,0.8
200806,83.2,2.4
200807,86.1,1.5
200808,83.7,-0.9
200809,75.2,-2.6
200810,66.4,-0.7
200811,57.3,2.2
200812,46.8,0.0
200901,47.0,2.6
200902,55.3,6.6
200903,58.1,2.0
200904,63.6,-1.2
200905,72.2,-0.6
200906,82.6,1.8
200907,85.3,0.7
200908,84.3,-0.3
200909,75.3,-2.5
200910,62.1,-5.0
200911,59.0,3.9
200912,42.2,-4.6
201001,43.8,-0.6
201002,41.4,-7.3
201003,54.6,-1.5
201004,65.8,1.0
201005,75.3,2.5
201006,84.8,4.0
201007,85.1,0.5
201008,88.7,4.1
201009,78.9,1.1
201010,67.7,0.6
201011,57.7,2.6
201012,48.6,1.8
201101,42.6,-1.8
201102,48.9,0.2
201103,60.5,4.4
201104,69.4,4.6
201105,72.0,-0.8
201106,85.8,5.0
201107,90.4,5.8
201108,92.7,8.1
201109,79.4,1.6
201110,67.2,0.1
201111,57.1,2.0
201112,46.9,0.1
201201,49.8,5.4
201202,51.8,3.1
201203,64.2,8.1
201204,69.7,4.9
201205,76.7,3.9
201206,83.0,2.2
201207,86.8,2.2
201208,85.5,0.9
201209,79.2,1.4
201210,66.0,-1.1
201211,58.6,3.5
201212,50.8,4.0
201301,48.6,4.2
201302,51.5,2.8
201303,55.7,-0.4
201304,62.2,-2.6
201305,71.7,-1.1
201306,82.0,1.2
201307,83.6,-1.0
201308,86.7,2.1
201309,81.6,3.8
201310,67.0,-0.1
201311,52.8,-2.3
201312,43.0,-3.8
201401,44.2,-0.2
201402,45.8,-2.9
201403,53.8,-2.3
201404,64.8,0.0
201405,72.4,-0.4
201406,80.6,-0.2
201407,82.4,-2.2
201408,84.6,0.0
201409,79.2,1.4
201410,70.8,3.7
201411,51.6,-3.5
201412,50.1,3.3
201501,44.5,0.1
201502,45.5,-3.2
201503,55.9,-0.2
201504,66.0,1.2
201505,71.6,-1.2
201506,81.4,0.6
201507,85.9,1.3
201508,85.8,1.2
201509,81.1,3.3
201510,70.0,2.9
201511,57.4,2.3
201512,52.3,5.5
201601,45.9,1.5
201602,54.0,5.3
201603,60.0,3.9
201604,66.6,1.8
201605,71.1,-1.7
201606,82.0,1.2
201607,86.0,1.4
201608,84.3,-0.3
201609,79.9,2.1
201610,72.4,5.3
201611,61.9,6.8
201612,49.2,2.4
201701,50.2,5.8
201702,59.0,10.3
201703,63.6,7.5
201704,67.4,2.6
201705,72.8,0.0
201706,80.3,-0.5
201707,84.9,0.3
201708,82.7,-1.9
201709,78.7,0.9
201710,67.8,0.7
201711,60.7,5.6
201712,48.2,1.4
201801,43.4,-1.0
201802,49.0,0.3
201803,61.5,5.4
201804,60.8,-4.0
201805,78.2,5.4
201806,85.8,5.0
201807,88.6,4.0
201808,84.8,0.2
201809,78.2,0.4
201810,66.5,-0.6
201811,52.3,-2.8
201812,48.8,2.0
201901,46.0,1.6
201902,50.4,1.7
201903,54.6,-1.5
201904,65.0,0.2
201905,73.2,0.4
201906,79.3,-1.5
201907,83.7,-0.9
201908,86.9,2.3
201909,84.7,6.9
201910,65.3,-1.8
201911,53.2,-1.9
201912,50.3,3.5
202001,50.1,5.7
