Wichita County, Texas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,44.5,4.3
200002,52.2,7.3
200003,56.5,3.5
200004,62.6,-0.3
200005,76.5,5.2
200006,78.4,-1.8
200007,86.1,1.5
200008,89.4,5.4
200009,78.7,2.6
200010,67.2,2.5
200011,46.6,-5.1
200012,36.3,-6.1
200101,39.9,-0.3
200102,44.7,-0.2
200103,49.6,-3.4
200104,65.6,2.7
200105,72.9,1.6
200106,81.4,1.2
200107,89.6,5.0
200108,85.0,1.0
200109,74.2,-1.9
200110,63.9,-0.8
200111,57.0,5.3
200112,45.3,2.9
200201,44.9,4.7
200202,44.4,-0.5
200203,50.7,-2.3
200204,64.2,1.3
200205,70.0,-1.3
200206,78.9,-1.3
200207,81.7,-2.9
200208,84.4,0.4
200209,76.6,0.5
200210,59.8,-4.9
200211,50.2,-1.5
200212,43.9,1.5
200301,40.4,0.2
200302,42.4,-2.5
200303,53.3,0.3
200304,64.6,1.7
200305,73.2,1.9
200306,76.4,-3.8
200307,85.7,1.1
200308,85.6,1.6
200309,72.6,-3.5
200310,67.3,2.6
200311,54.4,2.7
200312,46.8,4.4
200401,44.5,4.3
200402,42.3,-2.6
200403,59.2,6.2
200404,63.5,0.6
200405,73.4,2.1
200406,77.7,-2.5
200407,81.3,-3.3
200408,78.8,-5.2
200409,76.4,0.3
200410,66.6,1.9
200411,53.4,1.7
200412,44.8,2.4
200501,43.7,3.5
200502,48.3,3.4
200503,53.7,0.7
200504,62.9,0.0
200505,70.6,-0.7
200506,80.8,0.6
200507,83.2,-1.4
200508,82.2,-1.8
200509,78.8,2.7
200510,65.0,0.3
200511,55.2,3.5
200512,42.7,0.3
200601,50.6,10.4
200602,44.9,0.0
200603,57.9,4.9
200604,69.0,6.1
200605,74.5,3.2
200606,81.5,1.3
200607,86.8,2.2
200608,87.3,3.3
200609,72.3,-3.8
200610,64.3,-0.4
200611,54.2,2.5
200612,44.3,1.9
200701,38.4,-1.8
200702,43.8,-1.1
200703,60.6,7.6
200704,58.8,-4.1
200705,71.0,-0.3
200706,76.9,-3.3
200707,80.0,-4.6
200708,83.9,-0.1
200709,77.3,1.2
200710,67.8,3.1
200711,54.8,3.1
200712,42.0,-0.4
200801,41.8,1.6
200802,46.7,1.8
200803,54.8,1.8
200804,62.2,-0.7
200805,72.5,1.2
200806,83.3,3.1
200807,84.8,0.2
200808,82.2,-1.8
200809,73.1,-3.0
200810,63.9,-0.8
200811,54.2,2.5
200812,42.4,0.0
200901,41.5,1.3
200902,51.6,6.7
200903,57.8,4.8
200904,63.9,1.0
200905,69.2,-2.1
200906,81.3,1.1
200907,84.2,-0.4
200908,84.3,0.3
200909,74.1,-2.0
200910,58.7,-6.0
200911,55.9,4.2
200912,37.6,-4.8
201001,39.6,-0.6
201002,39.3,-5.6
201003,52.2,-0.8
201004,63.2,0.3
201005,71.0,-0.3
201006,83.4,3.2
201007,83.3,-1.3
201008,87.2,3.2
201009,77.9,1.8
201010,65.6,0.9
201011,53.6,1.9
201012,44.5,2.1
201101,38.7,-1.5
201102,44.1,-0.8
201103,57.4,4.4
201104,68.0,5.1
201105,73.7,2.4
201106,89.0,8.8
201107,92.9,8.3
201108,93.2,9.2
201109,75.2,-0.9
201110,65.5,0.8
201111,53.0,1.3
201112,42.4,0.0
201201,46.2,6.0
201202,47.9,3.0
201203,61.5,8.5
201204,68.4,5.5
201205,76.6,5.3
201206,82.6,2.4
201207,88.2,3.6
201208,85.3,1.3
201209,76.8,0.7
201210,62.9,-1.8
201211,56.8,5.1
201212,45.1,2.7
201301,43.6,3.4
201302,46.5,1.6
201303,53.6,0.6
201304,59.0,-3.9
201305,72.6,1.3
201306,82.2,2.0
201307,82.9,-1.7
201308,84.7,0.7
201309,79.4,3.3
201310,65.0,0.3
201311,49.9,-1.8
201312,38.2,-4.2
201401,41.1,0.9
201402,40.6,-4.3
201403,50.9,-2.1
201404,63.7,0.8
201405,73.4,2.1
201406,81.4,1.2
201407,81.4,-3.2
201408,84.3,0.3
201409,77.0,0.9
201410,69.3,4.6
201411,48.9,-2.8
201412,45.7,3.3
201501,41.4,1.2
201502,42.7,-2.2
201503,54.1,1.1
201504,63.8,0.9
201505,69.2,-2.1
201506,80.2,0.0
201507,84.4,-0.2
201508,83.6,-0.4
201509,80.1,4.0
201510,67.1,2.4
201511,53.9,2.2
201512,48.2,5.8
201601,42.7,2.5
201602,51.3,6.4
201603,58.0,5.0
201604,63.9,1.0
201605,70.0,-1.3
201606,80.7,0.5
201607,85.8,1.2
201608,83.2,-0.8
201609,77.9,1.8
201610,69.8,5.1
201611,58.7,7.0
201612,43.0,0.6
201701,44.7,4.5
201702,54.6,9.7
201703,60.5,7.5
201704,64.6,1.7
201705,71.3,0.0
201706,79.5,-0.7
201707,84.6,0.0
201708,80.7,-3.3
201709,75.5,-0.6
201710,64.8,0.1
201711,56.2,4.5
201712,43.5,1.1
201801,40.9,0.7
201802,44.4,-0.5
201803,57.7,4.7
201804,58.5,-4.4
201805,77.2,5.9
201806,85.1,4.9
201807,87.0,2.4
201808,84.7,0.7
201809,75.0,-1.1
201810,62.8,-1.9
201811,49.3,-2.4
201812,43.5,1.1
201901,42.2,2.0
201902,45.6,0.7
201903,50.7,-2.3
201904,63.4,0.5
201905,70.2,-1.1
201906,78.1,-2.1
201907,83.0,-1.6
201908,86.9,2.9
201909,82.7,6.6
201910,61.4,-3.3
201911,49.4,-2.3
201912,46.6,4.2
202001,46.7,6.5
