St. Charles Parish, Louisiana, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,56.4,3.2
200002,60.5,4.7
200003,65.9,4.2
200004,68.0,-0.2
200005,79.0,4.1
200006,80.8,0.3
200007,84.0,1.9
200008,83.8,1.9
200009,78.8,0.3
200010,69.0,-0.6
200011,59.0,-1.3
200012,49.4,-5.2
200101,49.7,-3.5
200102,60.2,4.4
200103,59.5,-2.2
200104,71.2,3.0
200105,75.4,0.5
200106,79.8,-0.7
200107,82.3,0.2
200108,81.9,0.0
200109,77.7,-0.8
200110,67.2,-2.4
200111,65.3,5.0
200112,57.9,3.3
200201,54.7,1.5
200202,52.4,-3.4
200203,61.2,-0.5
200204,71.5,3.3
200205,75.6,0.7
200206,80.2,-0.3
200207,82.8,0.7
200208,81.6,-0.3
200209,79.7,1.2
200210,73.1,3.5
200211,59.0,-1.3
200212,53.6,-1.0
200301,48.9,-4.3
200302,54.8,-1.0
200303,62.4,0.7
200304,69.0,0.8
200305,78.8,3.9
200306,80.7,0.2
200307,81.3,-0.8
200308,82.4,0.5
200309,78.2,-0.3
200310,69.4,-0.2
200311,64.0,3.7
200312,52.0,-2.6
200401,53.2,0.0
200402,53.0,-2.8
200403,65.0,3.3
200404,67.4,-0.8
200405,75.1,0.2
200406,80.9,0.4
200407,82.6,0.5
200408,81.3,-0.6
200409,80.0,1.5
200410,75.9,6.3
200411,65.2,4.9
200412,52.6,-2.0
200501,57.6,4.4
200502,58.9,3.1
200503,60.8,-0.9
200504,67.6,-0.6
200505,74.9,0.0
200506,81.2,0.7
200507,83.0,0.9
200508,83.8,1.9
200509,82.3,3.8
200510,70.0,0.4
200511,63.1,2.8
200512,53.1,-1.5
200601,58.9,5.7
200602,56.4,0.6
200603,64.7,3.0
200604,72.5,4.3
200605,76.1,1.2
200606,82.7,2.2
200607,82.4,0.3
200608,83.4,1.5
200609,78.4,-0.1
200610,70.8,1.2
200611,60.1,-0.2
200612,55.0,0.4
200701,53.5,0.3
200702,53.4,-2.4
200703,64.5,2.8
200704,66.8,-1.4
200705,74.9,0.0
200706,80.8,0.3
200707,81.6,-0.5
200708,84.6,2.7
200709,80.2,1.7
200710,71.2,1.6
200711,62.3,2.0
200712,59.6,5.0
200801,52.1,-1.1
200802,59.1,3.3
200803,61.5,-0.2
200804,68.7,0.5
200805,75.7,0.8
200806,81.5,1.0
200807,82.8,0.7
200808,81.5,-0.4
200809,77.2,-1.3
200810,68.8,-0.8
200811,59.4,-0.9
200812,57.5,2.9
200901,54.4,1.2
200902,58.0,2.2
200903,64.4,2.7
200904,68.1,-0.1
200905,76.6,1.7
200906,82.4,1.9
200907,83.0,0.9
200908,81.9,0.0
200909,80.0,1.5
200910,71.0,1.4
200911,59.8,-0.5
200912,52.3,-2.3
201001,47.7,-5.5
201002,47.6,-8.2
201003,57.2,-4.5
201004,69.1,0.9
201005,78.9,4.0
201006,83.4,2.9
201007,83.9,1.8
201008,84.3,2.4
201009,80.5,2.0
201010,70.4,0.8
201011,62.0,1.7
201012,50.4,-4.2
201101,50.0,-3.2
201102,55.3,-0.5
201103,65.5,3.8
201104,72.2,4.0
201105,75.6,0.7
201106,83.8,3.3
201107,83.3,1.2
201108,86.1,4.2
201109,77.2,-1.3
201110,67.6,-2.0
201111,62.6,2.3
201112,56.5,1.9
201201,59.0,5.8
201202,59.8,4.0
201203,69.3,7.6
201204,71.2,3.0
201205,77.9,3.0
201206,81.2,0.7
201207,82.6,0.5
201208,81.8,-0.1
201209,79.3,0.8
201210,68.3,-1.3
201211,58.5,-1.8
201212,58.1,3.5
201301,56.2,3.0
201302,57.4,1.6
201303,57.3,-4.4
201304,67.0,-1.2
201305,72.6,-2.3
201306,81.9,1.4
201307,81.1,-1.0
201308,81.6,-0.3
201309,80.5,2.0
201310,71.4,1.8
201311,58.6,-1.7
201312,54.3,-0.3
201401,46.2,-7.0
201402,55.1,-0.7
201403,57.7,-4.0
201404,67.7,-0.5
201405,73.5,-1.4
201406,80.5,0.0
201407,81.4,-0.7
201408,82.9,1.0
201409,79.9,1.4
201410,71.2,1.6
201411,56.3,-4.0
201412,58.3,3.7
201501,51.1,-2.1
201502,51.7,-4.1
201503,65.1,3.4
201504,72.9,4.7
201505,77.1,2.2
201506,81.7,1.2
201507,85.1,3.0
201508,83.6,1.7
201509,78.9,0.4
201510,71.6,2.0
201511,65.6,5.3
201512,63.3,8.7
201601,52.1,-1.1
201602,57.2,1.4
201603,66.3,4.6
201604,69.8,1.6
201605,75.4,0.5
201606,82.1,1.6
201607,84.4,2.3
201608,83.2,1.3
201609,82.0,3.5
201610,73.9,4.3
201611,64.9,4.6
201612,59.4,4.8
201701,59.7,6.5
201702,63.3,7.5
201703,66.3,4.6
201704,70.8,2.6
201705,73.3,-1.6
201706,79.3,-1.2
201707,82.6,0.5
201708,82.2,0.3
201709,78.7,0.2
201710,71.5,1.9
201711,63.4,3.1
201712,55.0,0.4
201801,47.9,-5.3
201802,67.1,11.3
201803,63.9,2.2
201804,65.7,-2.5
201805,78.9,4.0
201806,82.7,2.2
201807,84.0,1.9
201808,82.6,0.7
201809,81.9,3.4
201810,75.0,5.4
201811,58.7,-1.6
201812,56.9,2.3
201901,53.3,0.1
201902,63.4,7.6
201903,61.4,-0.3
201904,68.0,-0.2
201905,77.9,3.0
201906,82.9,2.4
201907,83.0,0.9
201908,83.8,1.9
201909,83.3,4.8
201910,73.7,4.1
201911,58.0,-2.3
201912,58.2,3.6
202001,58.2,5.0
