Utah County, Utah, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,29.9,5.4
200002,34.5,5.7
200003,36.5,1.1
200004,48.4,4.9
200005,55.8,3.4
200006,63.9,2.7
200007,72.5,3.2
200008,71.3,3.9
200009,59.9,1.4
200010,47.3,0.2
200011,27.5,-7.3
200012,28.7,2.6
200101,25.2,0.7
200102,30.4,1.6
200103,39.4,4.0
200104,44.6,1.1
200105,56.7,4.3
200106,64.2,3.0
200107,71.4,2.1
200108,71.2,3.8
200109,63.7,5.2
200110,49.9,2.8
200111,38.0,3.2
200112,23.4,-2.7
200201,23.3,-1.2
200202,27.0,-1.8
200203,33.1,-2.3
200204,46.5,3.0
200205,53.4,1.0
200206,64.9,3.7
200207,73.9,4.6
200208,68.2,0.8
200209,58.7,0.2
200210,44.8,-2.3
200211,33.9,-0.9
200212,28.6,2.5
200301,34.0,9.5
200302,28.8,0.0
200303,37.8,2.4
200304,44.0,0.5
200305,54.4,2.0
200306,62.1,0.9
200307,74.5,5.2
200308,70.5,3.1
200309,59.3,0.8
200310,53.3,6.2
200311,32.2,-2.6
200312,29.8,3.7
200401,22.7,-1.8
200402,26.0,-2.8
200403,42.9,7.5
200404,46.2,2.7
200405,53.8,1.4
200406,63.0,1.8
200407,69.8,0.5
200408,65.8,-1.6
200409,58.4,-0.1
200410,47.2,0.1
200411,35.0,0.2
200412,28.8,2.7
200501,31.7,7.2
200502,32.0,3.2
200503,36.7,1.3
200504,43.8,0.3
200505,53.2,0.8
200506,58.6,-2.6
200507,71.9,2.6
200508,67.4,0.0
200509,58.6,0.1
200510,48.6,1.5
200511,37.5,2.7
200512,27.4,1.3
200601,28.2,3.7
200602,28.7,-0.1
200603,34.7,-0.7
200604,46.4,2.9
200605,56.2,3.8
200606,65.4,4.2
200607,72.8,3.5
200608,67.6,0.2
200609,56.1,-2.4
200610,45.5,-1.6
200611,36.6,1.8
200612,26.5,0.4
200701,20.2,-4.3
200702,31.4,2.6
200703,41.2,5.8
200704,46.4,2.9
200705,55.4,3.0
200706,65.4,4.2
200707,73.9,4.6
200708,70.8,3.4
200709,59.4,0.9
200710,47.6,0.5
200711,39.5,4.7
200712,23.2,-2.9
200801,21.3,-3.2
200802,27.7,-1.1
200803,33.9,-1.5
200804,39.8,-3.7
200805,50.2,-2.2
200806,61.5,0.3
200807,71.5,2.2
200808,68.9,1.5
200809,59.1,0.6
200810,48.6,1.5
200811,39.6,4.8
200812,25.7,-0.4
200901,27.2,2.7
200902,30.8,2.0
200903,36.5,1.1
200904,42.9,-0.6
200905,54.8,2.4
200906,58.8,-2.4
200907,70.0,0.7
200908,66.7,-0.7
200909,62.3,3.8
200910,42.9,-4.2
200911,38.3,3.5
200912,21.1,-5.0
201001,27.4,2.9
201002,29.4,0.6
201003,36.5,1.1
201004,42.1,-1.4
201005,47.0,-5.4
201006,61.9,0.7
201007,70.4,1.1
201008,67.3,-0.1
201009,61.9,3.4
201010,49.6,2.5
201011,33.0,-1.8
201012,31.1,5.0
201101,24.4,-0.1
201102,26.9,-1.9
201103,36.9,1.5
201104,40.3,-3.2
201105,47.8,-4.6
201106,59.7,-1.5
201107,69.3,0.0
201108,70.0,2.6
201109,61.1,2.6
201110,48.1,1.0
201111,34.7,-0.1
201112,26.2,0.1
201201,29.5,5.0
201202,29.6,0.8
201203,41.3,5.9
201204,47.5,4.0
201205,54.9,2.5
201206,65.3,4.1
201207,70.9,1.6
201208,71.2,3.8
201209,61.6,3.1
201210,48.5,1.4
201211,40.2,5.4
201212,26.8,0.7
201301,19.5,-5.0
201302,25.6,-3.2
201303,38.6,3.2
201304,41.7,-1.8
201305,53.4,1.0
201306,65.6,4.4
201307,72.2,2.9
201308,69.2,1.8
201309,59.4,0.9
201310,45.0,-2.1
201311,37.9,3.1
201312,22.6,-3.5
201401,28.2,3.7
201402,32.8,4.0
201403,38.6,3.2
201404,44.2,0.7
201405,54.7,2.3
201406,62.4,1.2
201407,72.5,3.2
201408,65.4,-2.0
201409,62.0,3.5
201410,51.6,4.5
201411,36.0,1.2
201412,30.5,4.4
201501,31.0,6.5
201502,37.4,8.6
201503,43.3,7.9
201504,45.4,1.9
201505,52.1,-0.3
201506,68.3,7.1
201507,67.8,-1.5
201508,68.8,1.4
201509,63.7,5.2
201510,53.1,6.0
201511,33.3,-1.5
201512,25.8,-0.3
201601,25.5,1.0
201602,31.9,3.1
201603,40.2,4.8
201604,46.5,3.0
201605,52.2,-0.2
201606,68.4,7.2
201607,71.9,2.6
201608,69.0,1.6
201609,59.5,1.0
201610,51.6,4.5
201611,41.0,6.2
201612,25.7,-0.4
201701,24.3,-0.2
201702,34.8,6.0
201703,43.8,8.4
201704,43.3,-0.2
201705,53.4,1.0
201706,66.3,5.1
201707,73.4,4.1
201708,69.8,2.4
201709,58.2,-0.3
201710,45.5,-1.6
201711,41.8,7.0
201712,28.8,2.7
201801,32.0,7.5
201802,29.8,1.0
201803,37.2,1.8
201804,46.0,2.5
201805,55.4,3.0
201806,66.1,4.9
201807,74.2,4.9
201808,69.9,2.5
201809,64.4,5.9
201810,46.0,-1.1
201811,33.0,-1.8
201812,26.5,0.4
201901,26.1,1.6
201902,27.3,-1.5
201903,36.9,1.5
201904,45.7,2.2
201905,48.6,-3.8
201906,60.9,-0.3
201907,71.6,2.3
201908,70.3,2.9
201909,60.5,2.0
201910,40.8,-6.3
201911,37.0,2.2
201912,28.7,2.6
202001,29.2,4.7
