Charlotte County, Florida, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,62.8,0.4
200002,64.0,0.4
200003,70.7,3.4
200004,71.1,-0.8
200005,78.4,1.7
200006,81.3,1.0
200007,82.5,0.9
200008,82.4,0.6
200009,81.8,1.2
200010,73.8,-1.6
200011,67.5,-0.8
200012,62.9,-0.6
200101,56.8,-5.6
200102,69.8,6.2
200103,68.4,1.1
200104,72.9,1.0
200105,76.1,-0.6
200106,81.2,0.9
200107,81.7,0.1
200108,82.5,0.7
200109,79.3,-1.3
200110,75.2,-0.2
200111,70.4,2.1
200112,68.0,4.5
200201,64.0,1.6
200202,64.1,0.5
200203,70.7,3.4
200204,75.4,3.5
200205,78.6,1.9
200206,80.4,0.1
200207,82.2,0.6
200208,82.2,0.4
200209,82.4,1.8
200210,78.8,3.4
200211,67.8,-0.5
200212,62.1,-1.4
200301,56.4,-6.0
200302,66.8,3.2
200303,74.3,7.0
200304,72.4,0.5
200305,79.9,3.2
200306,81.6,1.3
200307,82.8,1.2
200308,82.0,0.2
200309,81.2,0.6
200310,77.0,1.6
200311,72.4,4.1
200312,60.7,-2.8
200401,61.0,-1.4
200402,65.0,1.4
200403,68.2,0.9
200404,69.8,-2.1
200405,77.3,0.6
200406,82.2,1.9
200407,81.9,0.3
200408,82.6,0.8
200409,81.1,0.5
200410,76.5,1.1
200411,70.3,2.0
200412,62.9,-0.6
200501,63.3,0.9
200502,64.5,0.9
200503,67.4,0.1
200504,69.6,-2.3
200505,76.8,0.1
200506,80.4,0.1
200507,84.0,2.4
200508,84.0,2.2
200509,81.7,1.1
200510,77.1,1.7
200511,71.3,3.0
200512,62.5,-1.0
200601,63.9,1.5
200602,62.1,-1.5
200603,67.8,0.5
200604,73.6,1.7
200605,76.7,0.0
200606,81.2,0.9
200607,81.6,0.0
200608,82.5,0.7
200609,81.0,0.4
200610,75.4,0.0
200611,67.9,-0.4
200612,69.5,6.0
200701,66.4,4.0
200702,62.7,-0.9
200703,69.2,1.9
200704,71.3,-0.6
200705,76.3,-0.4
200706,80.5,0.2
200707,82.6,1.0
200708,83.7,1.9
200709,81.6,1.0
200710,79.8,4.4
200711,69.0,0.7
200712,68.7,5.2
200801,63.4,1.0
200802,68.6,5.0
200803,68.8,1.5
200804,72.2,0.3
200805,77.9,1.2
200806,81.3,1.0
200807,81.5,-0.1
200808,82.7,0.9
200809,81.5,0.9
200810,74.9,-0.5
200811,65.0,-3.3
200812,65.8,2.3
200901,61.0,-1.4
200902,61.8,-1.8
200903,68.2,0.9
200904,72.5,0.6
200905,78.4,1.7
200906,82.3,2.0
200907,82.9,1.3
200908,83.4,1.6
200909,82.4,1.8
200910,78.3,2.9
200911,70.6,2.3
200912,66.6,3.1
201001,57.2,-5.2
201002,57.6,-6.0
201003,61.5,-5.8
201004,71.6,-0.3
201005,80.3,3.6
201006,84.3,4.0
201007,83.7,2.1
201008,83.8,2.0
201009,82.2,1.6
201010,75.1,-0.3
201011,69.1,0.8
201012,54.1,-9.4
201101,60.7,-1.7
201102,66.2,2.6
201103,69.0,1.7
201104,76.2,4.3
201105,78.4,1.7
201106,82.1,1.8
201107,83.0,1.4
201108,83.8,2.0
201109,82.3,1.7
201110,74.3,-1.1
201111,70.8,2.5
201112,67.6,4.1
201201,62.8,0.4
201202,69.2,5.6
201203,71.7,4.4
201204,73.0,1.1
201205,79.5,2.8
201206,80.6,0.3
201207,82.8,1.2
201208,83.1,1.3
201209,81.3,0.7
201210,77.0,1.6
201211,66.0,-2.3
201212,66.4,2.9
201301,67.8,5.4
201302,66.3,2.7
201303,62.3,-5.0
201304,75.3,3.4
201305,76.1,-0.6
201306,81.8,1.5
201307,81.6,0.0
201308,83.0,1.2
201309,80.9,0.3
201310,77.4,2.0
201311,72.4,4.1
201312,69.9,6.4
201401,61.2,-1.2
201402,68.7,5.1
201403,67.9,0.6
201404,73.6,1.7
201405,78.2,1.5
201406,81.2,0.9
201407,82.7,1.1
201408,83.8,2.0
201409,81.1,0.5
201410,75.8,0.4
201411,66.2,-2.1
201412,66.0,2.5
201501,64.3,1.9
201502,61.7,-1.9
201503,73.0,5.7
201504,77.9,6.0
201505,78.8,2.1
201506,82.1,1.8
201507,82.6,1.0
201508,82.8,1.0
201509,82.0,1.4
201510,77.7,2.3
201511,76.1,7.8
201512,73.4,9.9
201601,61.6,-0.8
201602,62.8,-0.8
201603,71.5,4.2
201604,73.6,1.7
201605,77.8,1.1
201606,82.5,2.2
201607,84.2,2.6
201608,83.6,1.8
201609,82.4,1.8
201610,77.1,1.7
201611,69.4,1.1
201612,71.0,7.5
201701,66.0,3.6
201702,69.0,5.4
201703,69.2,1.9
201704,74.8,2.9
201705,79.8,3.1
201706,82.0,1.7
201707,83.7,2.1
201708,83.9,2.1
201709,82.6,2.0
201710,77.4,2.0
201711,71.6,3.3
201712,67.0,3.5
201801,60.3,-2.1
201802,72.7,9.1
201803,66.0,-1.3
201804,74.6,2.7
201805,77.4,0.7
201806,83.0,2.7
201807,83.6,2.0
201808,83.2,1.4
201809,83.6,3.0
201810,79.2,3.8
201811,72.0,3.7
201812,65.9,2.4
201901,61.5,-0.9
201902,71.5,7.9
201903,69.1,1.8
201904,74.4,2.5
201905,80.4,3.7
201906,83.6,3.3
201907,83.9,2.3
201908,83.8,2.0
201909,83.0,2.4
201910,81.2,5.8
201911,70.8,2.5
201912,68.0,4.5
202001,64.9,2.5
