Clinton County, New York, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,15.3,0.5
200002,20.1,4.2
200003,34.5,7.7
200004,40.2,-0.1
200005,53.8,0.7
200006,60.9,-1.5
200007,64.5,-2.7
200008,64.6,-0.1
200009,56.0,-1.0
200010,47.0,1.2
200011,34.4,1.1
200012,15.8,-4.2
200101,16.7,1.9
200102,17.4,1.5
200103,24.4,-2.4
200104,41.2,0.9
200105,56.5,3.4
200106,64.6,2.2
200107,65.2,-2.0
200108,69.3,4.6
200109,59.0,2.0
200110,49.0,3.2
200111,39.5,6.2
200112,30.2,10.2
200201,24.7,9.9
200202,23.8,7.9
200203,29.0,2.2
200204,44.0,3.7
200205,50.4,-2.7
200206,61.2,-1.2
200207,68.8,1.6
200208,67.6,2.9
200209,62.2,5.2
200210,43.2,-2.6
200211,32.3,-1.0
200212,22.7,2.7
200301,9.5,-5.3
200302,13.4,-2.5
200303,27.3,0.5
200304,38.6,-1.7
200305,53.0,-0.1
200306,62.9,0.5
200307,67.6,0.4
200308,68.2,3.5
200309,60.0,3.0
200310,44.5,-1.3
200311,36.8,3.5
200312,23.0,3.0
200401,6.1,-8.7
200402,17.7,1.8
200403,31.5,4.7
200404,41.4,1.1
200405,55.5,2.4
200406,60.9,-1.5
200407,66.9,-0.3
200408,64.0,-0.7
200409,59.3,2.3
200410,46.1,0.3
200411,35.4,2.1
200412,20.2,0.2
200501,13.1,-1.7
200502,19.4,3.5
200503,25.4,-1.4
200504,44.2,3.9
200505,49.8,-3.3
200506,67.8,5.4
200507,69.0,1.8
200508,68.1,3.4
200509,61.3,4.3
200510,47.6,1.8
200511,37.1,3.8
200512,21.2,1.2
200601,25.2,10.4
200602,18.8,2.9
200603,29.0,2.2
200604,43.6,3.3
200605,55.1,2.0
200606,63.5,1.1
200607,70.5,3.3
200608,64.7,0.0
200609,56.8,-0.2
200610,44.4,-1.4
200611,39.6,6.3
200612,29.9,9.9
200701,18.1,3.3
200702,11.4,-4.5
200703,26.5,-0.3
200704,39.8,-0.5
200705,54.3,1.2
200706,64.9,2.5
200707,65.9,-1.3
200708,65.9,1.2
200709,60.4,3.4
200710,51.3,5.5
200711,32.1,-1.2
200712,20.4,0.4
200801,21.3,6.5
200802,19.0,3.1
200803,24.8,-2.0
200804,46.3,6.0
200805,51.1,-2.0
200806,64.8,2.4
200807,67.6,0.4
200808,64.3,-0.4
200809,59.2,2.2
200810,44.7,-1.1
200811,34.3,1.0
200812,21.0,1.0
200901,10.1,-4.7
200902,20.6,4.7
200903,30.4,3.6
200904,43.6,3.3
200905,53.1,0.0
200906,61.0,-1.4
200907,64.5,-2.7
200908,66.4,1.7
200909,56.7,-0.3
200910,42.7,-3.1
200911,39.3,6.0
200912,21.8,1.8
201001,19.4,4.6
201002,21.7,5.8
201003,35.6,8.8
201004,47.3,7.0
201005,58.1,5.0
201006,62.6,0.2
201007,70.8,3.6
201008,66.8,2.1
201009,59.3,2.3
201010,45.5,-0.3
201011,35.2,1.9
201012,20.4,0.4
201101,15.0,0.2
201102,17.4,1.5
201103,27.0,0.2
201104,42.5,2.2
201105,55.4,2.3
201106,63.3,0.9
201107,69.9,2.7
201108,66.6,1.9
201109,61.2,4.2
201110,48.0,2.2
201111,41.1,7.8
201112,27.0,7.0
201201,19.7,4.9
201202,24.3,8.4
201203,39.0,12.2
201204,42.4,2.1
201205,58.6,5.5
201206,64.0,1.6
201207,69.2,2.0
201208,68.0,3.3
201209,58.1,1.1
201210,49.4,3.6
201211,32.4,-0.9
201212,26.1,6.1
201301,18.0,3.2
201302,19.3,3.4
201303,29.4,2.6
201304,41.5,1.2
201305,56.8,3.7
201306,62.3,-0.1
201307,69.3,2.1
201308,65.1,0.4
201309,57.2,0.2
201310,48.6,2.8
201311,31.6,-1.7
201312,18.6,-1.4
201401,13.8,-1.0
201402,16.1,0.2
201403,18.7,-8.1
201404,41.1,0.8
201405,54.9,1.8
201406,64.1,1.7
201407,66.2,-1.0
201408,64.1,-0.6
201409,58.3,1.3
201410,49.1,3.3
201411,33.2,-0.1
201412,25.5,5.5
201501,11.6,-3.2
201502,4.8,-11.1
201503,23.1,-3.7
201504,41.0,0.7
201505,60.1,7.0
201506,60.8,-1.6
201507,67.3,0.1
201508,66.9,2.2
201509,63.2,6.2
201510,44.4,-1.4
201511,39.5,6.2
201512,34.8,14.8
201601,20.2,5.4
201602,21.5,5.6
201603,32.6,5.8
201604,37.9,-2.4
201605,55.7,2.6
201606,63.4,1.0
201607,68.8,1.6
201608,69.5,4.8
201609,61.6,4.6
201610,48.1,2.3
201611,37.6,4.3
201612,24.1,4.1
201701,24.4,9.6
201702,25.8,9.9
201703,23.6,-3.2
201704,45.8,5.5
201705,53.0,-0.1
201706,62.7,0.3
201707,66.3,-0.9
201708,65.7,1.0
201709,61.7,4.7
201710,54.8,9.0
201711,32.6,-0.7
201712,17.4,-2.6
201801,15.2,0.4
201802,25.4,9.5
201803,27.6,0.8
201804,36.2,-4.1
201805,58.1,5.0
201806,61.9,-0.5
201807,71.6,4.4
201808,69.4,4.7
201809,61.3,4.3
201810,44.1,-1.7
201811,29.1,-4.2
201812,22.6,2.6
201901,14.0,-0.8
201902,17.8,1.9
201903,26.6,-0.2
201904,40.9,0.6
201905,51.4,-1.7
201906,62.3,-0.1
201907,71.2,4.0
201908,65.9,1.2
201909,58.2,1.2
201910,48.2,2.4
201911,29.0,-4.3
201912,23.8,3.8
202001,22.6,7.8
