Dillingham Census Area, Alaska, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,3.0,-8.9
200002,28.7,14.1
200003,27.5,8.8
200004,32.5,3.1
200005,39.9,-0.7
200006,51.6,1.8
200007,52.2,-1.5
200008,50.5,-1.7
200009,42.9,-2.3
200010,32.5,0.2
200011,30.0,8.4
200012,30.0,17.1
200101,24.4,12.5
200102,26.0,11.4
200103,22.0,3.3
200104,32.4,3.0
200105,37.0,-3.6
200106,52.6,2.8
200107,52.5,-1.2
200108,53.3,1.1
200109,46.2,1.0
200110,26.1,-6.2
200111,18.5,-3.1
200112,6.1,-6.8
200201,21.8,9.9
200202,18.3,3.7
200203,24.2,5.5
200204,29.9,0.5
200205,44.1,3.5
200206,52.2,2.4
200207,54.7,1.0
200208,53.4,1.2
200209,46.6,1.4
200210,39.6,7.3
200211,33.0,11.4
200212,21.3,8.4
200301,25.4,13.5
200302,31.7,17.1
200303,18.4,-0.3
200304,35.0,5.6
200305,41.9,1.3
200306,51.5,1.7
200307,55.7,2.0
200308,54.4,2.2
200309,44.4,-0.8
200310,36.5,4.2
200311,24.8,3.2
200312,12.8,-0.1
200401,10.2,-1.7
200402,25.0,10.4
200403,18.1,-0.6
200404,33.9,4.5
200405,46.4,5.8
200406,53.7,3.9
200407,58.7,5.0
200408,57.9,5.7
200409,42.8,-2.4
200410,37.3,5.0
200411,28.1,6.5
200412,21.3,8.4
200501,21.3,9.4
200502,20.6,6.0
200503,26.0,7.3
200504,29.6,0.2
200505,46.1,5.5
200506,53.8,4.0
200507,56.6,2.9
200508,55.3,3.1
200509,46.8,1.6
200510,32.5,0.2
200511,11.2,-10.4
200512,25.1,12.2
200601,2.3,-9.6
200602,21.3,6.7
200603,17.3,-1.4
200604,27.2,-2.2
200605,42.8,2.2
200606,50.1,0.3
200607,54.3,0.6
200608,50.4,-1.8
200609,47.6,2.4
200610,38.4,6.1
200611,15.7,-5.9
200612,12.8,-0.1
200701,12.5,0.6
200702,19.9,5.3
200703,5.2,-13.5
200704,36.5,7.1
200705,42.6,2.0
200706,49.7,-0.1
200707,54.8,1.1
200708,55.1,2.9
200709,47.8,2.6
200710,32.7,0.4
200711,29.4,7.8
200712,17.1,4.2
200801,6.5,-5.4
200802,9.2,-5.4
200803,20.7,2.0
200804,26.6,-2.8
200805,41.1,0.5
200806,48.2,-1.6
200807,51.8,-1.9
200808,52.8,0.6
200809,46.4,1.2
200810,25.8,-6.5
200811,14.9,-6.7
200812,20.9,8.0
200901,9.8,-2.1
200902,14.6,0.0
200903,14.8,-3.9
200904,29.8,0.4
200905,43.8,3.2
200906,49.8,0.0
200907,55.5,1.8
200908,51.2,-1.0
200909,45.6,0.4
200910,37.4,5.1
200911,15.4,-6.2
200912,22.5,9.6
201001,13.7,1.8
201002,19.7,5.1
201003,13.6,-5.1
201004,28.8,-0.6
201005,42.3,1.7
201006,49.5,-0.3
201007,50.9,-2.8
201008,51.6,-0.6
201009,47.2,2.0
201010,33.3,1.0
201011,23.7,2.1
201012,6.6,-6.3
201101,18.9,7.0
201102,16.2,1.6
201103,20.8,2.1
201104,30.3,0.9
201105,43.3,2.7
201106,48.3,-1.5
201107,51.0,-2.7
201108,50.7,-1.5
201109,46.3,1.1
201110,35.5,3.2
201111,13.1,-8.5
201112,16.7,3.8
201201,-5.8,-17.7
201202,22.0,7.4
201203,10.4,-8.3
201204,33.5,4.1
201205,39.8,-0.8
201206,49.6,-0.2
201207,51.3,-2.4
201208,52.2,0.0
201209,44.0,-1.2
201210,32.0,-0.3
201211,15.6,-6.0
201212,11.8,-1.1
201301,22.2,10.3
201302,17.5,2.9
201303,20.0,1.3
201304,24.6,-4.8
201305,39.3,-1.3
201306,54.7,4.9
201307,56.7,3.0
201308,53.6,1.4
201309,44.0,-1.2
201310,40.6,8.3
201311,24.6,3.0
201312,18.9,6.0
201401,32.8,20.9
201402,18.4,3.8
201403,21.4,2.7
201404,36.2,6.8
201405,46.5,5.9
201406,49.4,-0.4
201407,55.5,1.8
201408,55.1,2.9
201409,48.5,3.3
201410,30.2,-2.1
201411,33.9,12.3
201412,28.5,15.6
201501,20.4,8.5
201502,24.6,10.0
201503,27.8,9.1
201504,33.9,4.5
201505,45.8,5.2
201506,55.2,5.4
201507,55.4,1.7
201508,53.7,1.5
201509,44.3,-0.9
201510,40.6,8.3
201511,28.4,6.8
201512,22.1,9.2
201601,29.1,17.2
201602,31.6,17.0
201603,29.8,11.1
201604,41.8,12.4
201605,47.4,6.8
201606,54.2,4.4
201607,57.7,4.0
201608,57.0,4.8
201609,48.2,3.0
201610,38.5,6.2
201611,20.4,-1.2
201612,17.0,4.1
201701,10.7,-1.2
201702,13.3,-1.3
201703,11.1,-7.6
201704,37.4,8.0
201705,43.9,3.3
201706,52.6,2.8
201707,56.9,3.2
201708,53.0,0.8
201709,46.4,1.2
201710,37.3,5.0
201711,25.9,4.3
201712,30.0,17.1
201801,16.4,4.5
201802,24.3,9.7
201803,26.1,7.4
201804,35.3,5.9
201805,41.8,1.2
201806,52.0,2.2
201807,55.8,2.1
201808,52.6,0.4
201809,50.8,5.6
201810,43.0,10.7
201811,30.5,8.9
201812,16.3,3.4
201901,22.1,10.2
201902,28.8,14.2
201903,33.7,15.0
201904,34.2,4.8
201905,44.8,4.2
201906,56.0,6.2
201907,60.7,7.0
201908,56.6,4.4
201909,48.7,3.5
201910,37.7,5.4
201911,31.2,9.6
201912,15.9,3.0
202001,-0.4,-12.3
