date,tavg,pcp
200001,49.3,4.30
200002,51.7,5.87
200003,54.1,1.06
200004,60.7,1.48
200005,66.2,0.83
200006,74.5,0.23
200007,73.7,0.00
200008,75.5,0.03
200009,71.5,0.10
200010,61.7,2.44
200011,48.9,0.38
200012,47.5,0.35
200101,45.3,3.29
200102,48.2,2.66
200103,56.5,2.11
200104,55.4,1.37
200105,72.2,0.00
200106,74.6,0.02
200107,75.7,0.01
200108,76.0,0.00
200109,72.3,0.14
200110,65.8,0.20
200111,55.4,2.21
200112,47.8,4.58
200201,44.7,1.55
200202,51.2,0.85
200203,52.7,1.69
200204,59.0,0.18
200205,64.9,0.31
200206,73.0,0.00
200207,77.5,0.00
200208,74.7,0.00
200209,73.4,0.00
200210,62.7,0.00
200211,54.4,2.39
200212,48.5,4.81
200301,50.0,0.71
200302,49.6,1.11
200303,55.4,1.34
200304,54.3,1.79
200305,64.9,0.51
200306,72.9,0.00
200307,80.5,0.00
200308,75.6,0.13
200309,74.4,0.01
200310,67.4,0.07
200311,50.8,1.03
200312,48.6,3.83
200401,46.1,1.35
200402,49.4,3.60
200403,59.5,0.46
200404,61.8,0.09
200405,66.0,0.15
200406,72.1,0.00
200407,76.8,0.00
200408,75.9,0.00
200409,72.3,0.16
200410,61.9,2.22
200411,50.8,1.41
200412,46.8,3.69
200501,46.0,3.48
200502,52.4,3.21
200503,55.4,2.93
200504,57.1,1.20
200505,65.1,1.06
200506,69.4,0.19
200507,80.6,0.00
200508,78.2,0.02
200509,69.4,0.20
200510,63.5,0.11
200511,55.6,0.46
200512,49.8,4.00
200601,47.8,2.94
200602,51.0,1.19
200603,48.7,4.23
200604,57.2,2.71
200605,67.5,0.87
200606,75.2,0.00
200607,81.5,0.01
200608,74.5,0.00
200609,71.4,0.00
200610,61.5,0.30
200611,53.6,1.04
200612,46.2,2.16
200701,43.9,0.57
200702,49.8,2.67
200703,58.2,0.47
200704,60.2,0.88
200705,66.9,0.11
200706,72.7,0.00
200707,76.7,0.01
200708,77.0,0.00
200709,69.6,0.16
200710,61.9,0.86
200711,55.9,0.45
200712,45.2,1.74
200801,45.1,5.23
200802,49.4,2.15
200803,54.0,0.07
200804,58.1,0.02
200805,66.4,0.07
200806,73.4,0.00
200807,77.2,0.00
200808,77.5,0.00
200809,73.4,0.00
200810,64.9,0.44
200811,56.1,1.04
200812,44.1,1.62
200901,47.7,1.54
200902,49.8,3.13
200903,53.3,1.13
200904,58.7,0.46
200905,69.5,0.53
200906,71.1,0.16
200907,77.4,0.00
200908,76.4,0.01
200909,75.3,0.17
200910,61.6,2.12
200911,53.1,0.25
200912,45.6,2.10
201001,47.6,4.09
201002,51.1,3.04
201003,52.7,1.40
201004,54.5,2.44
201005,60.7,0.61
201006,72.0,0.02
201007,75.8,0.00
201008,73.1,0.00
201009,72.4,0.00
201010,64.2,1.13
201011,51.9,2.39
201012,49.3,4.31
201101,45.5,1.31
201102,47.2,2.77
201103,52.4,4.25
201104,57.3,0.16
201105,60.8,0.79
201106,69.2,0.50
201107,75.7,0.00
201108,75.4,0.00
201109,74.9,0.01
201110,64.6,1.15
201111,51.3,0.83
201112,44.9,0.12
201201,47.9,1.42
201202,50.4,0.87
201203,52.2,2.84
201204,59.0,2.02
201205,66.7,0.07
201206,71.3,0.09
201207,75.8,0.01
201208,78.3,0.00
201209,74.4,0.02
201210,65.0,0.36
201211,55.5,2.13
201212,46.6,4.37
201301,44.8,1.07
201302,48.3,0.37
201303,57.0,0.86
201304,62.9,0.47
201305,67.5,0.09
201306,74.2,0.06
201307,78.8,0.00
201308,75.3,0.00
201309,71.0,0.16
201310,62.5,0.04
201311,55.0,0.92
201312,46.0,0.33
201401,51.5,0.41
201402,52.9,2.84
201403,57.6,1.75
201404,61.3,0.89
201405,68.0,0.04
201406,73.8,0.00
201407,79.1,0.00
201408,76.5,0.00
201409,73.7,0.22
201410,67.1,0.51
201411,55.3,1.52
201412,51.2,6.24
201501,48.4,0.02
201502,55.1,1.96
201503,60.6,0.23
201504,60.8,0.77
201505,63.7,0.23
201506,75.9,0.02
201507,77.1,0.01
201508,76.1,0.01
201509,74.2,0.01
201510,68.8,0.39
201511,50.7,2.51
201512,45.6,2.47
201601,49.2,5.05
201602,54.7,0.63
201603,55.8,4.07
201604,61.9,1.94
201605,66.8,0.33
201606,75.7,0.00
201607,78.1,0.00
201608,76.7,0.00
201609,72.4,0.00
201610,63.7,2.54
201611,56.3,1.20
201612,46.7,2.28
201701,46.8,6.98
201702,51.9,4.92
201703,57.0,1.80
201704,58.8,1.55
201705,67.4,0.12
201706,75.1,0.02
201707,80.3,0.00
201708,79.5,0.00
201709,73.6,0.03
201710,64.4,0.12
201711,56.6,1.21
201712,48.8,0.07
201801,51.5,2.89
201802,51.5,0.49
201803,53.5,3.27
201804,60.1,1.77
201805,65.4,0.12
201806,73.6,0.00
201807,80.8,0.00
201808,76.1,0.00
201809,72.1,0.00
201810,65.4,0.16
201811,55.7,2.84
201812,49.4,2.03
201901,50.3,2.89
201902,47.3,4.82
201903,53.9,3.01
201904,62.7,0.35
201905,62.6,1.89
201906,75.0,0.00
201907,77.9,0.00
201908,78.7,0.00
201909,72.3,0.09
201910,63.2,0.00
201911,56.1,0.69
201912,49.6,4.00
202001,48.2,0.85
