date,tavg,pcp
200001,31.9,0.73
200002,37.7,0.35
200003,38.1,2.26
200004,47.6,0.61
200005,57.9,1.71
200006,63.7,1.46
200007,71.0,2.63
200008,70.3,2.96
200009,61.2,0.86
200010,48.4,1.35
200011,29.7,0.29
200012,27.8,0.41
200101,27.3,0.79
200102,30.4,0.35
200103,36.6,1.02
200104,48.1,1.07
200105,54.1,3.87
200106,65.3,1.49
200107,72.1,3.23
200108,68.1,1.85
200109,61.6,1.07
200110,50.0,0.05
200111,40.2,0.98
200112,31.1,0.22
200201,29.4,0.49
200202,30.5,0.26
200203,34.0,0.34
200204,48.7,0.11
200205,54.6,0.91
200206,69.2,0.87
200207,72.1,1.18
200208,68.6,1.22
200209,60.7,1.53
200210,44.0,0.94
200211,36.3,0.17
200212,31.0,0.20
200301,35.2,0.23
200302,27.0,0.83
200303,39.1,2.04
200304,48.3,1.31
200305,55.4,1.26
200306,60.5,3.79
200307,74.0,1.66
200308,69.9,1.90
200309,57.0,1.13
200310,53.2,0.28
200311,36.2,0.14
200312,32.9,0.18
200401,30.2,0.60
200402,29.1,0.65
200403,43.6,0.29
200404,45.1,3.00
200405,57.3,0.50
200406,61.5,3.48
200407,66.3,3.51
200408,63.3,4.25
200409,59.4,0.90
200410,49.0,0.44
200411,35.4,0.92
200412,32.4,0.32
200501,33.3,0.80
200502,34.0,0.15
200503,37.0,1.24
200504,45.0,1.95
200505,54.6,1.00
200506,63.7,1.89
200507,71.9,1.13
200508,66.7,2.76
200509,62.6,0.97
200510,49.4,1.52
200511,40.6,0.21
200512,28.4,0.44
200601,34.6,0.32
200602,29.9,0.11
200603,37.4,0.64
200604,49.6,0.31
200605,57.3,0.94
200606,68.1,0.80
200607,70.4,4.69
200608,66.6,3.15
200609,54.5,2.50
200610,46.7,2.20
200611,39.3,0.28
200612,29.6,1.10
200701,23.1,0.60
200702,31.6,0.35
200703,43.0,0.68
200704,43.4,2.64
200705,54.3,3.04
200706,63.2,1.15
200707,70.4,1.81
200708,70.8,3.64
200709,62.0,0.48
200710,51.3,0.48
200711,40.2,0.14
200712,26.5,0.67
200801,25.7,0.53
200802,31.4,0.54
200803,36.7,0.81
200804,43.1,0.79
200805,53.3,0.77
200806,64.1,0.82
200807,72.1,1.16
200808,66.7,4.55
200809,58.5,1.26
200810,49.6,0.47
200811,40.8,0.51
200812,28.8,0.59
200901,32.9,0.32
200902,35.4,0.12
200903,39.5,0.70
200904,43.9,2.06
200905,55.6,1.85
200906,62.3,2.91
200907,67.6,3.82
200908,66.0,1.70
200909,58.1,1.85
200910,41.6,1.86
200911,40.4,0.55
200912,23.1,0.61
201001,30.2,0.13
201002,26.2,0.74
201003,38.1,1.33
201004,45.5,1.49
201005,52.4,0.83
201006,65.9,0.96
201007,70.3,3.64
201008,68.3,2.25
201009,63.9,0.16
201010,51.2,0.33
201011,36.4,0.30
201012,33.1,0.24
201101,28.0,0.23
201102,27.1,0.63
201103,40.3,0.43
201104,45.9,0.88
201105,51.3,1.68
201106,66.7,0.65
201107,72.3,4.09
201108,71.4,1.88
201109,59.9,2.05
201110,48.6,1.07
201111,38.2,0.33
201112,27.2,0.82
201201,34.2,0.07
201202,28.7,0.80
201203,45.0,0.10
201204,50.3,1.21
201205,57.0,0.97
201206,70.4,0.43
201207,73.0,3.66
201208,68.8,0.37
201209,60.8,1.66
201210,47.1,0.36
201211,41.9,0.05
201212,29.4,0.43
201301,28.4,0.14
201302,28.2,0.96
201303,36.3,0.50
201304,40.7,0.55
201305,54.4,1.71
201306,67.7,0.78
201307,69.0,3.57
201308,68.8,3.39
201309,63.4,4.39
201310,46.7,0.59
201311,37.2,0.38
201312,27.7,0.25
201401,28.9,0.64
201402,29.1,0.42
201403,37.3,0.51
201404,45.2,1.17
201405,54.3,2.03
201406,65.0,1.21
201407,69.4,4.61
201408,66.4,2.14
201409,61.4,0.94
201410,51.7,1.39
201411,34.8,0.33
201412,30.1,0.48
201501,32.0,0.55
201502,32.8,1.39
201503,41.4,0.73
201504,46.5,1.78
201505,50.4,7.35
201506,66.2,4.01
201507,68.2,2.77
201508,69.0,2.24
201509,64.8,0.34
201510,53.2,1.48
201511,37.1,0.95
201512,30.1,0.46
201601,30.6,0.51
201602,35.8,1.01
201603,39.8,0.92
201604,44.9,2.66
201605,52.3,2.35
201606,68.2,1.90
201607,72.0,2.15
201608,66.3,2.22
201609,61.7,0.17
201610,54.1,0.17
201611,42.8,0.36
201612,28.0,0.69
201701,29.2,0.64
201702,38.4,0.26
201703,44.7,0.90
201704,46.4,2.62
201705,52.9,3.14
201706,66.9,0.80
201707,70.9,4.99
201708,65.9,2.43
201709,61.0,2.30
201710,48.5,0.45
201711,43.6,0.25
201712,32.1,0.10
201801,33.0,0.33
201802,30.4,0.41
201803,40.5,0.51
201804,44.9,1.12
201805,59.8,1.31
201806,69.0,1.00
201807,70.7,4.38
201808,67.0,2.22
201809,63.8,0.64
201810,46.1,1.73
201811,35.2,0.47
201812,29.7,0.15
201901,30.6,0.86
201902,29.5,0.42
201903,34.9,1.50
201904,47.1,0.75
201905,49.2,2.62
201906,62.2,1.84
201907,71.0,2.82
201908,70.8,1.37
201909,66.2,0.51
201910,41.6,1.14
201911,35.7,0.84
201912,32.1,0.36
202001,32.0,0.17
