date,tavg,pcp
200001,50.1,3.35
200002,50.7,8.29
200003,51.8,1.61
200004,57.7,2.56
200005,63.2,0.13
200006,69.2,0.13
200007,69.1,0.00
200008,71.8,0.01
200009,68.3,0.09
200010,59.2,1.64
200011,49.8,0.04
200012,51.6,0.10
200101,46.4,5.28
200102,46.6,5.59
200103,54.2,3.82
200104,52.5,1.56
200105,67.0,0.00
200106,69.3,0.00
200107,70.5,0.05
200108,71.5,0.00
200109,69.0,0.01
200110,63.2,0.42
200111,54.9,3.37
200112,47.6,2.60
200201,45.7,1.05
200202,51.1,0.50
200203,50.5,1.27
200204,55.5,0.54
200205,60.3,0.21
200206,67.8,0.00
200207,72.6,0.00
200208,70.6,0.00
200209,69.8,0.03
200210,59.2,0.01
200211,56.2,3.18
200212,48.7,5.23
200301,53.6,0.34
200302,49.1,2.71
200303,53.7,1.78
200304,51.9,1.77
200305,61.6,1.25
200306,67.4,0.00
200307,74.8,0.08
200308,72.7,0.02
200309,71.3,0.00
200310,65.3,0.13
200311,50.8,1.38
200312,48.6,3.03
200401,47.5,0.98
200402,47.7,4.89
200403,58.4,0.52
200404,57.9,0.03
200405,62.2,0.00
200406,67.4,0.00
200407,71.9,0.00
200408,71.8,0.00
200409,68.7,0.00
200410,59.6,3.95
200411,49.9,1.58
200412,48.8,6.64
200501,49.3,6.35
200502,51.0,4.74
200503,53.6,3.05
200504,53.9,1.12
200505,61.8,1.12
200506,64.0,0.02
200507,75.0,0.00
200508,73.1,0.03
200509,65.4,0.04
200510,60.6,0.26
200511,56.7,0.65
200512,51.2,2.38
200601,48.7,5.10
200602,51.3,1.34
200603,46.2,4.45
200604,53.1,3.96
200605,62.8,1.23
200606,70.2,0.00
200607,76.2,0.01
200608,69.5,0.00
200609,67.8,0.00
200610,59.0,0.36
200611,54.8,0.32
200612,48.3,1.44
200701,45.2,1.10
200702,49.7,2.59
200703,56.1,0.22
200704,56.8,0.55
200705,62.1,0.02
200706,68.0,0.00
200707,72.5,0.00
200708,72.8,0.09
200709,66.3,0.05
200710,60.3,0.61
200711,55.7,0.11
200712,45.4,2.41
200801,46.7,8.30
200802,49.3,2.19
200803,52.5,0.06
200804,55.4,0.38
200805,60.4,0.07
200806,68.8,0.00
200807,73.4,0.00
200808,73.7,0.01
200809,70.1,0.00
200810,63.5,0.19
200811,56.8,1.39
200812,46.6,1.72
200901,50.9,0.84
200902,49.0,4.37
200903,51.6,1.27
200904,54.9,0.30
200905,65.4,0.23
200906,65.6,0.13
200907,73.7,0.00
200908,72.0,0.02
200909,71.9,0.04
200910,60.2,2.76
200911,53.3,0.08
200912,47.3,3.47
201001,50.2,6.68
201002,50.1,3.78
201003,51.6,0.90
201004,52.5,2.48
201005,57.8,0.16
201006,66.9,0.00
201007,70.6,0.04
201008,69.7,0.00
201009,69.0,0.00
201010,62.1,1.51
201011,52.0,1.78
201012,50.3,10.12
201101,50.0,1.88
201102,46.7,2.82
201103,51.4,5.74
201104,55.2,0.27
201105,57.6,0.97
201106,65.0,0.25
201107,71.2,0.01
201108,71.2,0.01
201109,70.5,0.05
201110,62.9,0.97
201111,52.3,2.34
201112,46.4,0.17
201201,50.2,2.40
201202,49.8,0.41
201203,51.3,2.69
201204,56.6,2.72
201205,62.7,0.01
201206,67.0,0.00
201207,70.6,0.01
201208,75.2,0.01
201209,71.6,0.01
201210,63.6,0.43
201211,55.9,1.10
201212,48.2,4.11
201301,47.3,0.94
201302,48.5,0.49
201303,56.0,0.73
201304,59.7,0.09
201305,63.9,0.16
201306,69.8,0.00
201307,74.3,0.01
201308,72.2,0.00
201309,69.7,0.00
201310,61.1,0.18
201311,55.6,0.30
201312,49.4,0.22
201401,54.3,0.01
201402,53.2,3.02
201403,56.6,1.78
201404,59.0,0.90
201405,65.1,0.01
201406,69.4,0.00
201407,74.4,0.01
201408,72.7,0.00
201409,71.5,0.01
201410,66.6,0.29
201411,57.6,0.97
201412,52.2,5.18
201501,52.3,0.35
201502,55.6,1.87
201503,59.0,0.19
201504,57.7,0.72
201505,59.2,0.18
201506,70.7,0.07
201507,71.9,0.13
201508,73.6,0.00
201509,72.0,0.05
201510,67.3,0.14
201511,51.4,1.36
201512,46.5,1.59
201601,50.3,5.29
201602,55.3,0.63
201603,54.9,3.38
201604,58.8,0.42
201605,61.4,0.18
201606,71.8,0.00
201607,73.0,0.00
201608,72.2,0.00
201609,68.6,0.00
201610,61.8,1.74
201611,56.9,1.67
201612,48.5,2.75
201701,48.2,10.07
201702,50.7,6.91
201703,55.0,1.44
201704,57.6,1.45
201705,62.4,0.36
201706,71.2,0.00
201707,76.0,0.00
201708,75.4,0.01
201709,70.0,0.26
201710,64.3,0.07
201711,57.5,0.25
201712,52.3,0.07
201801,53.9,2.47
201802,50.3,0.24
201803,52.1,6.82
201804,58.0,0.33
201805,60.7,0.02
201806,68.2,0.00
201807,77.0,0.00
201808,73.8,0.00
201809,69.7,0.00
201810,63.2,0.39
201811,57.1,3.00
201812,49.4,1.13
201901,50.9,5.58
201902,45.1,6.38
201903,51.2,3.55
201904,59.3,0.17
201905,58.1,1.47
201906,68.8,0.01
201907,72.3,0.00
201908,73.6,0.00
201909,69.6,0.00
201910,61.9,0.00
201911,56.1,1.90
201912,50.1,4.59
202001,49.1,0.59
