date,tavg,pcp
200001,17.3,0.55
200002,30.3,0.91
200003,39.9,0.86
200004,45.8,2.54
200005,59.5,5.68
200006,65.9,3.15
200007,71.6,2.80
200008,71.1,3.41
200009,61.4,1.46
200010,51.1,1.65
200011,25.0,2.49
200012,7.4,0.49
200101,18.7,1.43
200102,11.1,0.94
200103,26.2,0.69
200104,47.8,6.53
200105,59.2,2.30
200106,68.4,3.80
200107,74.9,4.16
200108,71.6,0.94
200109,60.7,2.38
200110,48.2,1.06
200111,43.8,4.22
200112,24.3,0.13
200201,23.5,0.17
200202,29.1,0.20
200203,23.0,1.55
200204,46.8,1.98
200205,54.0,1.68
200206,71.8,2.70
200207,76.8,1.81
200208,69.6,8.16
200209,62.9,1.62
200210,40.9,3.63
200211,32.8,0.07
200212,26.2,0.22
200301,17.0,0.39
200302,18.6,0.58
200303,32.3,0.32
200304,47.6,3.18
200305,55.6,2.71
200306,66.1,4.73
200307,72.4,2.19
200308,72.4,1.67
200309,59.5,4.24
200310,50.9,1.00
200311,30.9,0.51
200312,24.7,0.83
200401,14.4,0.53
200402,19.9,0.97
200403,38.2,2.03
200404,48.8,1.33
200405,57.3,6.93
200406,64.4,4.84
200407,69.9,2.93
200408,65.0,3.37
200409,65.0,5.39
200410,49.8,0.76
200411,37.4,0.79
200412,25.4,0.09
200501,15.1,0.37
200502,28.2,1.00
200503,32.6,1.46
200504,51.1,2.95
200505,56.2,4.23
200506,70.2,4.79
200507,74.0,3.78
200508,69.6,1.59
200509,66.7,6.42
200510,50.2,1.37
200511,37.1,2.68
200512,17.6,1.09
200601,30.2,0.44
200602,22.4,0.16
200603,33.2,2.32
200604,51.2,5.12
200605,59.5,1.04
200606,68.9,3.30
200607,75.5,0.76
200608,70.5,5.33
200609,57.3,4.70
200610,46.0,0.23
200611,34.6,0.76
200612,27.4,2.07
200701,17.7,0.37
200702,13.0,1.18
200703,38.0,3.97
200704,44.4,2.43
200705,62.5,3.08
200706,69.6,4.05
200707,74.4,0.41
200708,71.6,7.21
200709,62.8,2.19
200710,52.8,5.94
200711,34.6,0.03
200712,16.6,0.90
200801,12.6,0.18
200802,14.1,0.71
200803,28.9,1.10
200804,42.4,2.54
200805,55.6,3.27
200806,66.8,4.03
200807,73.2,2.82
200808,70.5,1.44
200809,62.0,1.70
200810,48.8,5.07
200811,33.9,0.98
200812,13.9,0.81
200901,12.6,0.31
200902,23.0,0.53
200903,32.6,1.26
200904,44.3,2.14
200905,58.4,1.53
200906,65.7,5.07
200907,67.6,4.07
200908,66.9,2.32
200909,63.1,1.20
200910,41.6,5.49
200911,40.9,0.15
200912,14.5,1.84
201001,10.8,1.06
201002,14.3,1.10
201003,37.0,1.07
201004,52.1,2.36
201005,57.2,2.09
201006,67.6,7.42
201007,72.7,7.64
201008,73.6,5.25
201009,59.8,5.89
201010,51.8,1.03
201011,33.4,0.32
201012,15.6,1.27
201101,9.7,0.91
201102,16.6,1.19
201103,29.3,0.84
201104,43.7,3.23
201105,56.6,5.65
201106,66.9,4.20
201107,77.1,5.71
201108,70.3,1.82
201109,59.4,0.25
201110,53.0,0.67
201111,35.6,0.04
201112,26.5,0.49
201201,23.4,0.65
201202,26.5,1.95
201203,49.3,0.63
201204,51.2,2.86
201205,61.4,6.39
201206,71.9,1.06
201207,80.0,0.40
201208,71.4,2.17
201209,62.2,0.95
201210,45.6,1.02
201211,35.1,0.43
201212,21.3,1.28
201301,17.1,0.32
201302,20.9,0.85
201303,27.0,1.07
201304,38.4,3.22
201305,56.6,5.93
201306,66.7,4.50
201307,71.5,1.39
201308,70.6,2.65
201309,66.4,1.12
201310,47.7,3.24
201311,31.4,0.48
201312,11.8,0.80
201401,12.8,0.27
201402,11.8,0.51
201403,28.7,0.74
201404,45.2,1.19
201405,57.6,2.12
201406,68.0,11.83
201407,68.8,0.93
201408,69.7,4.72
201409,61.5,2.02
201410,50.3,0.71
201411,25.9,0.44
201412,24.1,1.20
201501,20.2,0.65
201502,15.0,0.41
201503,37.4,0.28
201504,49.8,1.01
201505,57.3,3.67
201506,68.7,4.04
201507,71.6,5.38
201508,68.3,5.04
201509,66.8,2.91
201510,52.6,1.89
201511,38.2,2.67
201512,25.8,1.70
201601,17.0,0.35
201602,26.8,0.82
201603,39.5,1.79
201604,47.9,3.55
201605,58.6,4.13
201606,71.9,2.33
201607,72.3,2.71
201608,71.1,2.69
201609,64.5,5.33
201610,51.6,2.38
201611,41.8,1.52
201612,18.8,1.55
201701,19.9,0.56
201702,31.3,0.36
201703,34.5,0.53
201704,48.0,2.05
201705,56.9,3.87
201706,69.8,2.92
201707,74.3,1.77
201708,66.6,5.06
201709,64.1,2.15
201710,49.7,4.10
201711,34.6,0.08
201712,20.8,0.63
201801,15.8,0.33
201802,13.6,1.01
201803,32.6,2.15
201804,36.3,2.94
201805,64.1,2.60
201806,71.6,8.29
201807,72.2,4.46
201808,70.0,4.89
201809,63.7,6.61
201810,44.6,2.19
201811,28.5,1.08
201812,24.9,0.97
201901,15.6,0.58
201902,9.3,1.75
201903,28.1,3.24
201904,46.0,5.23
201905,54.1,6.25
201906,68.9,3.29
201907,73.9,5.56
201908,68.9,2.74
201909,66.0,6.60
201910,44.3,2.77
201911,31.1,1.14
201912,22.8,1.24
202001,19.1,0.62
