date,tavg,pcp
200001,34.6,0.41
200002,40.2,0.26
200003,41.8,1.75
200004,50.8,0.93
200005,60.6,2.01
200006,67.9,1.00
200007,75.9,1.75
200008,74.3,2.46
200009,63.0,1.55
200010,50.9,0.44
200011,31.2,0.78
200012,29.6,0.42
200101,31.3,0.59
200102,30.4,0.66
200103,40.5,0.99
200104,49.9,1.57
200105,57.4,3.80
200106,69.2,1.06
200107,76.0,3.01
200108,72.5,1.66
200109,65.4,1.11
200110,51.7,0.16
200111,42.6,0.80
200112,33.3,0.25
200201,31.0,0.50
200202,34.0,0.30
200203,35.4,0.86
200204,51.2,0.11
200205,56.5,1.48
200206,71.8,1.01
200207,76.5,1.01
200208,71.6,0.86
200209,63.8,1.66
200210,45.3,0.87
200211,38.5,0.37
200212,34.7,0.02
200301,37.9,0.05
200302,29.7,0.66
200303,41.1,3.01
200304,51.1,2.23
200305,58.0,1.95
200306,63.6,2.04
200307,77.3,0.79
200308,73.9,2.23
200309,60.0,0.44
200310,55.9,0.07
200311,37.2,0.21
200312,34.2,0.30
200401,32.7,0.38
200402,32.4,0.75
200403,47.2,0.28
200404,48.6,2.52
200405,59.6,1.39
200406,64.2,2.30
200407,70.7,2.01
200408,67.7,3.58
200409,62.9,1.64
200410,51.2,1.16
200411,38.7,0.84
200412,35.1,0.18
200501,34.4,0.65
200502,36.7,0.05
200503,40.4,0.83
200504,46.9,2.43
200505,57.5,0.95
200506,66.1,3.31
200507,76.3,0.62
200508,70.2,2.19
200509,65.4,0.40
200510,51.8,2.28
200511,43.4,0.33
200512,30.9,0.40
200601,38.1,0.34
200602,32.0,0.25
200603,39.2,0.76
200604,51.9,0.59
200605,60.5,0.73
200606,72.0,0.26
200607,74.8,2.15
200608,71.4,1.80
200609,58.4,0.83
200610,49.7,1.97
200611,41.6,0.37
200612,32.2,2.04
200701,22.6,0.87
200702,31.7,0.34
200703,45.9,1.07
200704,46.4,2.59
200705,58.5,3.26
200706,68.3,0.54
200707,75.5,1.26
200708,73.9,2.61
200709,64.4,0.88
200710,53.6,1.14
200711,42.1,0.21
200712,27.6,1.07
200801,28.0,0.26
200802,34.5,0.44
200803,40.1,0.50
200804,46.1,0.55
200805,56.1,2.13
200806,67.2,0.66
200807,75.8,0.28
200808,70.6,3.37
200809,61.2,1.43
200810,51.5,0.90
200811,43.9,0.30
200812,28.0,0.61
200901,34.9,0.37
200902,38.8,0.13
200903,42.7,0.84
200904,45.9,3.56
200905,59.1,2.62
200906,64.2,3.68
200907,70.2,3.20
200908,69.7,0.83
200909,62.3,1.00
200910,42.9,1.87
200911,42.9,0.59
200912,25.0,0.66
201001,31.1,0.12
201002,29.1,0.60
201003,40.8,1.45
201004,48.1,2.60
201005,54.2,1.71
201006,68.7,1.74
201007,73.5,1.83
201008,73.1,1.10
201009,66.3,0.15
201010,54.6,0.60
201011,39.2,0.51
201012,35.5,0.21
201101,30.2,0.52
201102,28.9,0.69
201103,43.4,0.38
201104,48.3,1.27
201105,52.4,4.31
201106,67.9,1.46
201107,75.2,4.70
201108,75.4,0.32
201109,63.1,1.25
201110,51.9,1.65
201111,40.4,0.49
201112,27.7,0.93
201201,35.9,0.29
201202,29.6,1.26
201203,48.6,0.02
201204,53.4,1.13
201205,60.1,1.49
201206,73.8,0.78
201207,77.0,2.30
201208,73.6,0.33
201209,64.9,2.26
201210,49.1,0.85
201211,43.7,0.30
201212,32.1,0.30
201301,30.2,0.25
201302,30.9,0.81
201303,37.9,1.35
201304,42.1,1.60
201305,57.7,1.60
201306,70.4,0.60
201307,73.3,2.16
201308,73.2,1.91
201309,66.0,5.22
201310,47.6,0.78
201311,41.0,0.22
201312,29.2,0.31
201401,32.0,0.95
201402,29.4,0.31
201403,41.0,0.97
201404,48.9,1.20
201405,57.3,3.69
201406,67.0,1.33
201407,73.1,3.89
201408,69.5,1.72
201409,64.2,2.10
201410,54.3,0.86
201411,36.7,0.75
201412,31.8,0.71
201501,33.9,0.35
201502,34.8,1.79
201503,44.3,0.62
201504,48.7,2.66
201505,52.7,5.64
201506,69.4,3.85
201507,71.8,1.60
201508,72.6,0.88
201509,68.1,0.26
201510,56.1,1.73
201511,39.4,2.04
201512,30.5,0.78
201601,32.0,0.38
201602,38.8,0.71
201603,42.0,1.63
201604,47.6,2.56
201605,54.2,1.85
201606,71.6,1.72
201607,75.1,0.75
201608,70.4,1.02
201609,65.0,0.16
201610,56.9,0.33
201611,46.1,0.41
201612,28.5,0.74
201701,30.1,0.60
201702,41.4,0.18
201703,48.0,0.75
201704,49.0,1.67
201705,55.8,4.58
201706,69.9,0.68
201707,75.1,1.01
201708,70.5,1.51
201709,64.3,1.38
201710,50.3,1.22
201711,45.7,0.24
201712,34.2,0.25
201801,34.6,0.44
201802,30.3,0.47
201803,43.0,1.40
201804,47.8,1.13
201805,61.3,2.34
201806,72.3,0.89
201807,74.4,1.77
201808,71.5,0.91
201809,67.0,0.79
201810,48.9,0.97
201811,38.2,0.35
201812,32.8,0.03
201901,31.7,1.06
201902,28.8,0.65
201903,36.1,1.52
201904,49.6,0.94
201905,51.2,2.97
201906,65.5,1.48
201907,74.8,2.04
201908,74.2,0.72
201909,68.2,0.58
201910,44.6,1.18
201911,37.7,1.13
201912,34.0,0.28
202001,34.8,0.08
