date,tavg,pcp
200001,25.5,0.48
200002,28.8,0.82
200003,36.5,0.87
200004,44.2,0.84
200005,51.6,2.23
200006,57.3,2.33
200007,67.8,0.98
200008,66.7,0.22
200009,54.6,1.48
200010,44.0,1.77
200011,24.3,0.78
200012,19.6,0.47
200101,29.3,0.57
200102,18.0,0.56
200103,34.9,0.73
200104,40.8,1.43
200105,53.8,0.66
200106,58.3,2.86
200107,66.5,2.63
200108,68.5,0.41
200109,58.8,1.64
200110,44.5,0.71
200111,39.3,0.33
200112,24.8,0.35
200201,25.0,0.58
200202,29.1,0.65
200203,18.2,1.00
200204,37.0,0.84
200205,48.2,2.27
200206,58.0,5.20
200207,69.0,1.49
200208,59.7,2.39
200209,55.7,1.68
200210,36.8,0.83
200211,36.8,0.43
200212,30.1,0.46
200301,29.6,0.34
200302,23.6,1.06
200303,30.8,1.02
200304,44.0,2.11
200305,49.6,2.31
200306,58.8,2.11
200307,70.2,0.27
200308,69.3,1.05
200309,55.0,1.69
200310,47.9,0.84
200311,26.7,0.49
200312,29.6,1.07
200401,20.8,0.75
200402,29.7,0.39
200403,39.4,0.52
200404,44.2,1.65
200405,47.1,3.54
200406,55.2,3.13
200407,65.9,0.87
200408,62.7,2.47
200409,53.6,1.84
200410,43.5,1.05
200411,35.5,0.35
200412,30.2,0.69
200501,19.8,0.55
200502,30.8,0.09
200503,34.2,1.96
200504,42.5,1.66
200505,48.6,1.56
200506,57.0,6.25
200507,67.1,0.33
200508,64.1,1.20
200509,55.2,1.74
200510,47.0,0.95
200511,35.2,2.03
200512,23.8,0.75
200601,35.2,0.48
200602,25.5,0.62
200603,31.0,1.32
200604,45.1,3.22
200605,53.0,2.39
200606,60.7,4.20
200607,70.6,0.44
200608,64.7,1.16
200609,55.9,2.19
200610,41.5,2.10
200611,30.3,0.47
200612,30.8,0.71
200701,25.8,0.36
200702,23.2,1.43
200703,40.8,0.49
200704,40.6,2.21
200705,51.7,3.85
200706,60.3,1.87
200707,73.6,0.53
200708,65.2,0.36
200709,55.0,1.83
200710,46.3,0.85
200711,32.6,0.84
200712,25.4,0.25
200801,21.6,1.10
200802,28.5,0.65
200803,32.8,0.70
200804,37.3,1.41
200805,49.8,4.42
200806,56.5,3.32
200807,65.9,1.20
200808,65.4,1.21
200809,53.4,1.96
200810,45.1,0.73
200811,38.8,0.90
200812,15.9,1.53
200901,25.2,0.61
200902,28.9,0.42
200903,29.9,1.24
200904,39.4,2.09
200905,49.8,0.98
200906,56.0,1.61
200907,64.3,2.69
200908,63.4,1.59
200909,61.3,1.09
200910,37.0,2.64
200911,38.1,0.12
200912,13.9,1.07
201001,25.3,1.18
201002,26.0,0.58
201003,39.8,0.54
201004,40.9,2.88
201005,45.4,3.63
201006,56.5,3.54
201007,63.3,1.05
201008,62.9,2.62
201009,54.3,1.75
201010,49.6,0.62
201011,26.3,1.70
201012,22.9,1.19
201101,23.6,0.59
201102,17.4,1.54
201103,31.2,0.74
201104,37.4,2.75
201105,47.5,4.44
201106,55.2,3.50
201107,65.7,1.01
201108,67.1,0.52
201109,59.7,0.25
201110,46.2,2.26
201111,32.9,0.62
201112,29.4,0.48
201201,27.3,0.60
201202,27.3,0.52
201203,39.2,1.10
201204,45.9,2.12
201205,48.9,2.14
201206,59.2,1.63
201207,69.9,1.30
201208,66.4,0.51
201209,58.7,0.06
201210,41.6,1.60
201211,35.6,1.14
201212,24.2,0.66
201301,27.1,0.76
201302,30.3,0.61
201303,33.3,0.37
201304,38.0,1.16
201305,51.1,3.49
201306,58.5,3.03
201307,67.7,1.02
201308,67.3,1.22
201309,59.4,1.79
201310,41.5,1.02
201311,33.4,0.36
201312,21.0,0.82
201401,28.4,1.18
201402,14.7,1.04
201403,30.4,1.37
201404,42.5,1.59
201405,50.4,1.39
201406,56.0,3.99
201407,67.9,0.86
201408,65.4,3.97
201409,56.1,1.12
201410,50.3,0.82
201411,26.2,1.19
201412,27.6,1.34
201501,26.9,0.82
201502,30.4,0.76
201503,41.9,0.32
201504,42.7,1.02
201505,48.9,3.85
201506,63.6,0.83
201507,65.3,1.84
201508,66.2,0.49
201509,56.6,2.34
201510,48.2,0.99
201511,30.0,1.51
201512,26.3,1.21
201601,27.0,0.65
201602,37.1,0.22
201603,38.6,0.90
201604,45.1,2.45
201605,49.8,3.06
201606,61.5,1.08
201607,65.4,1.75
201608,63.7,1.37
201609,54.4,2.58
201610,45.2,2.42
201611,41.9,0.18
201612,14.2,1.11
201701,17.1,0.77
201702,25.3,0.77
201703,37.1,0.47
201704,42.5,2.89
201705,52.6,2.71
201706,59.7,2.19
201707,71.4,0.22
201708,65.2,0.10
201709,55.4,2.70
201710,43.7,0.96
201711,32.0,1.03
201712,21.1,1.42
201801,26.6,0.43
201802,12.4,1.49
201803,30.0,1.01
201804,37.9,1.42
201805,55.1,3.38
201806,58.1,4.33
201807,65.3,0.48
201808,63.9,0.78
201809,52.5,1.46
201810,42.5,1.05
201811,31.9,0.90
201812,28.0,0.41
201901,27.8,1.08
201902,1.8,2.18
201903,23.9,0.64
201904,41.3,1.99
201905,47.4,2.45
201906,57.6,2.12
201907,64.0,1.41
201908,64.5,1.30
201909,54.5,2.73
201910,35.1,1.60
201911,29.9,1.11
201912,30.3,0.29
202001,25.9,0.29
