date,tavg,pcp
200001,16.4,0.99
200002,26.2,0.85
200003,39.8,1.09
200004,43.3,2.30
200005,57.4,4.49
200006,64.1,5.57
200007,67.7,3.47
200008,67.9,3.78
200009,58.7,4.84
200010,51.2,0.41
200011,33.7,1.70
200012,11.3,1.57
200101,20.9,1.06
200102,18.0,1.56
200103,29.6,0.34
200104,48.4,3.52
200105,58.0,5.27
200106,65.6,5.06
200107,71.1,1.46
200108,71.2,3.74
200109,58.2,3.01
200110,47.2,1.77
200111,43.4,1.98
200112,29.3,1.21
200201,25.6,0.55
200202,27.8,1.32
200203,26.8,2.39
200204,44.5,3.80
200205,50.9,2.88
200206,66.7,5.69
200207,73.2,2.53
200208,68.6,3.23
200209,63.1,3.37
200210,43.8,3.64
200211,33.2,0.33
200212,25.8,0.78
200301,15.3,0.61
200302,14.9,0.70
200303,30.4,2.21
200304,42.3,2.61
200305,53.7,4.22
200306,63.6,3.69
200307,69.1,4.85
200308,70.3,3.28
200309,60.4,4.39
200310,47.8,1.33
200311,35.4,4.11
200312,27.0,1.52
200401,11.9,1.13
200402,22.0,1.38
200403,35.3,3.63
200404,45.3,1.47
200405,53.1,8.00
200406,62.7,5.08
200407,67.3,2.36
200408,63.6,2.37
200409,64.5,0.61
200410,49.2,3.73
200411,38.4,2.01
200412,22.3,2.14
200501,15.8,1.41
200502,26.2,1.36
200503,27.8,1.26
200504,47.6,1.69
200505,53.1,2.74
200506,70.6,2.84
200507,71.1,2.61
200508,69.7,4.21
200509,64.2,3.59
200510,50.9,1.72
200511,35.7,3.12
200512,19.0,1.21
200601,29.4,1.66
200602,19.5,1.01
200603,32.7,1.23
200604,49.4,2.17
200605,57.0,5.36
200606,65.1,2.11
200607,73.1,2.97
200608,68.2,2.09
200609,57.7,3.34
200610,43.8,3.27
200611,38.4,1.30
200612,28.6,2.41
200701,22.8,1.10
200702,13.5,0.97
200703,35.3,2.49
200704,43.8,2.14
200705,59.2,2.42
200706,67.7,2.99
200707,69.8,3.23
200708,69.4,4.27
200709,62.4,2.70
200710,54.5,3.93
200711,34.3,0.14
200712,19.6,2.75
200801,16.8,2.50
200802,14.8,2.13
200803,26.9,1.26
200804,45.2,5.24
200805,53.0,2.24
200806,66.2,5.33
200807,70.3,4.60
200808,67.5,1.75
200809,61.6,1.67
200810,48.1,1.88
200811,34.7,1.26
200812,14.3,3.28
200901,8.2,0.60
200902,22.1,1.28
200903,30.3,2.79
200904,43.6,3.21
200905,56.2,3.48
200906,64.9,2.79
200907,65.2,1.24
200908,66.2,4.21
200909,61.7,1.31
200910,43.7,5.35
200911,41.4,1.22
200912,20.2,2.42
201001,18.3,0.62
201002,23.3,0.73
201003,37.7,0.58
201004,50.4,3.40
201005,58.6,3.35
201006,66.0,6.32
201007,72.3,11.23
201008,71.8,3.81
201009,58.1,5.20
201010,50.2,2.47
201011,36.7,1.38
201012,19.9,1.64
201101,14.5,0.97
201102,20.0,1.40
201103,28.7,2.86
201104,41.7,5.93
201105,54.0,2.91
201106,64.4,5.70
201107,73.7,4.48
201108,69.1,2.09
201109,57.7,4.41
201110,50.5,1.46
201111,38.1,3.40
201112,28.2,1.16
201201,22.7,1.04
201202,28.7,1.08
201203,46.5,2.38
201204,45.5,2.66
201205,60.4,4.66
201206,68.7,2.28
201207,75.6,4.48
201208,68.4,3.33
201209,58.8,1.23
201210,46.4,5.38
201211,35.9,1.02
201212,27.9,2.11
201301,18.6,2.36
201302,18.6,1.92
201303,25.9,1.82
201304,39.4,3.66
201305,56.0,3.31
201306,65.1,5.26
201307,69.5,3.34
201308,68.1,1.92
201309,61.0,2.31
201310,48.1,2.93
201311,33.3,3.74
201312,14.4,1.51
201401,8.1,1.31
201402,9.4,1.11
201403,22.5,1.08
201404,41.1,4.71
201405,55.7,3.38
201406,67.1,6.51
201407,66.7,1.49
201408,68.0,5.58
201409,59.7,3.91
201410,47.4,3.22
201411,28.0,2.23
201412,25.7,1.42
201501,17.0,0.54
201502,10.2,0.31
201503,32.6,0.65
201504,45.5,2.56
201505,58.1,4.64
201506,64.3,4.43
201507,69.4,2.07
201508,67.6,3.77
201509,66.0,6.15
201510,49.9,2.82
201511,41.5,2.90
201512,34.3,5.35
201601,18.6,1.25
201602,24.2,0.87
201603,37.5,4.29
201604,42.2,1.82
201605,56.8,3.03
201606,66.5,5.63
201607,71.0,4.02
201608,71.0,2.95
201609,64.4,5.45
201610,51.9,2.68
201611,43.3,2.03
201612,22.2,2.22
201701,21.5,2.37
201702,29.0,0.87
201703,31.1,2.51
201704,47.7,4.55
201705,54.2,3.27
201706,66.9,5.84
201707,69.9,3.36
201708,65.8,4.54
201709,63.5,2.23
201710,52.4,3.65
201711,33.8,1.00
201712,18.9,1.00
201801,18.2,0.83
201802,20.1,1.35
201803,31.2,0.87
201804,34.5,4.19
201805,62.4,4.91
201806,67.4,4.60
201807,71.6,3.08
201808,70.2,6.42
201809,62.3,5.40
201810,45.5,4.99
201811,29.9,1.72
201812,27.3,1.42
201901,15.1,2.09
201902,16.1,2.81
201903,27.5,1.78
201904,43.2,3.83
201905,52.4,5.08
201906,64.4,4.65
201907,72.4,5.08
201908,66.7,3.79
201909,63.0,8.91
201910,47.2,4.81
201911,30.4,2.41
201912,26.1,2.74
202001,24.8,1.47
