date,tavg,pcp
200001,33.5,1.76
200002,40.7,2.35
200003,43.1,1.68
200004,53.7,0.94
200005,59.0,0.89
200006,67.6,0.15
200007,75.0,0.07
200008,74.4,0.04
200009,61.5,0.60
200010,51.3,2.51
200011,33.0,0.90
200012,30.9,0.82
200101,27.8,1.19
200102,33.9,0.49
200103,45.8,1.01
200104,47.8,1.18
200105,61.4,0.42
200106,66.5,0.23
200107,73.3,0.34
200108,76.8,0.00
200109,66.8,0.40
200110,52.3,0.70
200111,43.4,1.61
200112,30.9,1.47
200201,31.7,1.19
200202,33.5,0.32
200203,40.1,1.14
200204,50.1,0.95
200205,58.0,0.09
200206,68.3,0.19
200207,77.9,0.09
200208,69.5,0.07
200209,63.7,0.27
200210,48.7,0.24
200211,40.1,0.76
200212,37.0,2.18
200301,38.0,1.72
200302,36.9,0.83
200303,45.9,1.54
200304,48.9,1.37
200305,58.1,1.63
200306,68.0,0.26
200307,79.1,0.27
200308,75.4,0.61
200309,65.0,0.08
200310,56.6,0.03
200311,37.0,0.97
200312,36.8,2.16
200401,28.7,1.83
200402,34.4,1.71
200403,48.2,0.50
200404,53.0,0.45
200405,57.7,2.13
200406,67.8,0.23
200407,75.9,0.39
200408,73.0,0.54
200409,62.0,0.34
200410,52.4,1.44
200411,38.6,0.93
200412,35.4,1.51
200501,32.9,0.28
200502,37.0,0.43
200503,45.5,1.23
200504,49.8,1.01
200505,58.3,3.43
200506,63.3,1.10
200507,76.0,0.05
200508,74.5,0.04
200509,61.7,0.23
200510,52.5,0.60
200511,37.7,1.85
200512,29.0,3.61
200601,35.9,1.95
200602,33.9,0.60
200603,41.6,2.17
200604,51.0,2.03
200605,60.1,1.21
200606,69.6,0.81
200607,79.3,0.16
200608,71.8,0.02
200609,62.9,0.18
200610,50.2,0.37
200611,42.0,1.59
200612,31.5,1.75
200701,29.0,0.20
200702,39.1,1.39
200703,47.7,0.49
200704,51.0,1.20
200705,61.4,0.23
200706,68.6,0.71
200707,81.0,0.05
200708,73.5,0.09
200709,62.9,0.94
200710,50.4,1.18
200711,40.3,1.18
200712,31.7,1.66
200801,28.6,1.36
200802,36.1,0.88
200803,40.3,1.21
200804,45.5,0.32
200805,58.7,0.69
200806,65.7,0.67
200807,75.5,0.29
200808,73.8,0.01
200809,63.6,0.69
200810,51.8,0.63
200811,43.3,1.29
200812,30.8,1.89
200901,30.8,1.18
200902,36.0,0.33
200903,41.0,1.25
200904,49.2,0.95
200905,59.9,1.04
200906,66.2,2.14
200907,75.6,0.11
200908,72.6,1.09
200909,68.1,0.03
200910,47.3,1.51
200911,40.6,0.65
200912,26.5,1.69
201001,36.2,1.79
201002,39.4,0.81
201003,43.7,1.59
201004,47.6,1.53
201005,52.1,2.12
201006,64.3,1.00
201007,73.1,0.15
201008,70.9,0.36
201009,64.4,0.05
201010,55.1,1.28
201011,38.1,1.78
201012,34.2,2.94
201101,30.4,1.52
201102,34.3,0.42
201103,42.4,2.85
201104,44.8,1.77
201105,53.8,1.61
201106,62.0,0.86
201107,72.6,0.05
201108,75.2,0.06
201109,67.9,0.13
201110,52.6,1.73
201111,38.4,0.52
201112,30.5,0.59
201201,34.0,2.88
201202,37.2,0.74
201203,45.0,1.93
201204,52.8,1.87
201205,56.9,0.80
201206,65.0,0.28
201207,78.1,0.13
201208,75.5,0.02
201209,65.9,0.07
201210,51.1,0.89
201211,43.2,0.68
201212,34.6,1.34
201301,20.5,1.11
201302,35.7,0.57
201303,44.0,0.37
201304,48.8,0.89
201305,59.2,0.64
201306,68.0,0.55
201307,79.2,0.16
201308,76.1,0.13
201309,65.0,1.43
201310,49.2,0.72
201311,39.8,1.26
201312,25.0,0.66
201401,31.2,0.91
201402,38.8,2.17
201403,45.1,1.97
201404,49.2,1.72
201405,59.6,0.84
201406,65.9,0.23
201407,78.2,0.15
201408,73.2,0.77
201409,65.4,0.89
201410,55.6,0.60
201411,35.9,2.23
201412,36.8,3.27
201501,32.1,1.08
201502,43.5,1.35
201503,48.0,0.37
201504,49.9,0.65
201505,60.2,1.51
201506,74.2,0.26
201507,75.0,0.76
201508,75.4,0.15
201509,65.0,0.46
201510,58.6,1.06
201511,37.2,1.58
201512,31.9,2.36
201601,33.0,1.10
201602,40.1,0.78
201603,46.4,1.25
201604,55.2,0.81
201605,59.2,0.76
201606,69.7,0.20
201607,73.6,0.29
201608,73.0,0.03
201609,61.9,0.49
201610,54.2,1.32
201611,45.6,0.29
201612,23.7,1.95
201701,21.7,3.10
201702,37.4,1.47
201703,47.9,2.70
201704,48.2,1.92
201705,58.1,0.71
201706,67.8,1.25
201707,79.6,0.02
201708,75.9,0.31
201709,63.9,0.53
201710,48.4,0.67
201711,43.2,1.96
201712,29.0,0.86
201801,37.3,1.49
201802,34.8,0.74
201803,42.9,1.52
201804,50.7,0.89
201805,62.6,1.70
201806,66.6,0.34
201807,77.6,0.03
201808,74.1,0.04
201809,63.4,0.01
201810,51.0,1.04
201811,38.6,0.86
201812,32.0,1.34
201901,34.5,1.16
201902,33.8,3.61
201903,41.7,1.05
201904,51.8,2.01
201905,58.0,2.93
201906,65.8,0.29
201907,74.3,0.06
201908,74.4,0.09
201909,63.0,0.93
201910,44.0,0.44
201911,39.9,0.13
201912,34.9,1.26
202001,35.6,2.49
