date,tavg,pcp
200001,59.2,0.00
200002,60.8,0.22
200003,64.2,0.21
200004,74.3,0.00
200005,82.3,0.02
200006,88.8,0.03
200007,92.0,0.00
200008,92.5,0.28
200009,86.4,0.01
200010,72.7,0.44
200011,58.0,0.01
200012,58.3,0.00
200101,54.3,0.54
200102,56.7,0.90
200103,66.2,0.86
200104,69.2,0.02
200105,84.4,0.00
200106,89.6,0.00
200107,91.5,0.20
200108,92.6,0.07
200109,88.9,0.00
200110,78.4,0.01
200111,67.1,0.05
200112,53.5,0.06
200201,55.5,0.02
200202,59.8,0.00
200203,62.6,0.02
200204,71.8,0.01
200205,78.2,0.00
200206,88.9,0.00
200207,93.5,0.00
200208,91.4,0.00
200209,87.6,0.37
200210,73.7,0.01
200211,65.7,0.14
200212,55.5,0.05
200301,62.8,0.07
200302,59.1,1.30
200303,65.7,0.41
200304,67.4,0.02
200305,79.1,0.01
200306,86.2,0.00
200307,94.4,0.11
200308,92.9,0.66
200309,89.3,0.10
200310,82.0,0.00
200311,60.6,0.22
200312,55.8,0.04
200401,56.4,0.13
200402,56.6,1.26
200403,72.3,0.35
200404,72.5,0.36
200405,80.8,0.00
200406,86.5,0.00
200407,92.5,0.06
200408,91.6,0.13
200409,85.5,0.08
200410,72.8,1.14
200411,59.7,0.57
200412,55.8,1.18
200501,57.5,1.36
200502,58.9,1.79
200503,64.8,0.23
200504,69.8,0.07
200505,79.9,0.00
200506,85.8,0.00
200507,94.6,0.28
200508,92.6,0.87
200509,85.4,0.09
200510,75.4,0.68
200511,65.9,0.00
200512,57.3,0.00
200601,57.3,0.02
200602,61.2,0.02
200603,60.8,0.40
200604,69.2,0.01
200605,81.5,0.02
200606,91.5,0.02
200607,95.9,0.04
200608,92.0,0.20
200609,85.7,0.24
200610,74.0,0.10
200611,66.5,0.00
200612,55.1,0.02
200701,52.9,0.06
200702,60.5,0.04
200703,68.1,0.14
200704,71.5,0.09
200705,80.0,0.00
200706,87.8,0.00
200707,93.6,0.03
200708,94.3,0.10
200709,85.7,0.44
200710,74.8,0.01
200711,67.2,0.90
200712,52.9,0.18
200801,54.0,0.87
200802,59.6,0.04
200803,66.2,0.00
200804,71.4,0.00
200805,76.4,0.08
200806,90.0,0.00
200807,93.3,0.32
200808,92.4,0.46
200809,88.7,0.07
200810,77.2,0.00
200811,68.1,0.40
200812,55.6,1.12
200901,59.8,0.01
200902,59.4,0.58
200903,65.4,0.00
200904,69.8,0.00
200905,84.5,0.00
200906,84.2,0.00
200907,96.2,0.01
200908,92.8,0.01
200909,89.5,0.18
200910,73.1,0.00
200911,65.5,0.01
200912,54.7,0.45
201001,57.6,2.84
201002,59.7,0.67
201003,63.4,0.79
201004,67.5,0.14
201005,75.2,0.00
201006,86.6,0.00
201007,94.1,0.04
201008,92.5,0.23
201009,88.0,0.03
201010,74.6,0.89
201011,62.7,0.01
201012,59.0,0.73
201101,57.0,0.01
201102,55.7,0.95
201103,66.2,0.03
201104,71.6,0.02
201105,74.9,0.01
201106,86.0,0.00
201107,92.4,0.38
201108,95.1,0.02
201109,88.5,0.27
201110,77.2,0.03
201111,61.9,0.32
201112,52.9,0.49
201201,58.8,0.02
201202,59.7,0.19
201203,64.2,0.05
201204,72.2,0.08
201205,82.0,0.00
201206,88.8,0.00
201207,91.8,0.83
201208,94.0,0.50
201209,89.3,0.13
201210,77.7,0.05
201211,66.8,0.01
201212,57.3,0.62
201301,54.2,0.78
201302,57.7,0.02
201303,69.8,0.05
201304,73.5,0.00
201305,80.7,0.01
201306,90.1,0.00
201307,93.8,0.36
201308,91.8,0.97
201309,86.4,0.53
201310,72.8,0.04
201311,64.7,0.80
201312,56.8,0.04
201401,61.8,0.00
201402,64.5,0.02
201403,68.7,0.04
201404,73.6,0.01
201405,80.8,0.01
201406,89.0,0.00
201407,94.4,0.10
201408,91.4,0.93
201409,89.6,0.39
201410,79.7,0.01
201411,66.1,0.02
201412,58.5,0.53
201501,59.2,0.36
201502,66.7,0.05
201503,71.6,0.63
201504,72.9,0.02
201505,75.3,0.32
201506,90.2,0.06
201507,91.4,0.37
201508,95.8,0.02
201509,89.8,0.10
201510,80.3,0.17
201511,62.1,0.04
201512,55.0,0.07
201601,56.3,0.94
201602,65.6,0.01
201603,68.2,0.01
201604,72.3,0.26
201605,76.7,0.05
201606,90.9,0.00
201607,95.0,0.08
201608,93.9,0.03
201609,84.7,0.20
201610,79.0,0.06
201611,66.9,0.03
201612,56.6,1.39
201701,56.1,1.11
201702,62.4,0.94
201703,70.7,0.04
201704,75.0,0.00
201705,78.9,0.12
201706,90.0,0.00
201707,95.7,0.23
201708,94.9,0.18
201709,85.0,0.20
201710,78.5,0.00
201711,69.4,0.00
201712,59.4,0.00
201801,61.6,0.17
201802,59.6,0.03
201803,65.4,0.05
201804,75.2,0.03
201805,78.8,0.00
201806,88.1,0.00
201807,95.3,0.12
201808,94.9,0.11
201809,90.0,0.21
201810,74.6,0.40
201811,64.2,0.02
201812,56.3,0.93
201901,55.7,0.65
201902,53.7,0.59
201903,64.5,0.21
201904,73.9,0.07
201905,73.7,0.05
201906,86.8,0.00
201907,92.8,0.04
201908,94.2,0.00
201909,86.0,0.58
201910,73.8,0.00
201911,64.9,0.98
201912,54.8,0.50
202001,58.1,0.02
