date,tavg,pcp
200001,37.4,0.62
200002,40.5,0.98
200003,42.5,2.11
200004,54.9,0.22
200005,64.0,0.05
200006,71.2,0.51
200007,75.2,0.40
200008,73.0,2.22
200009,67.1,0.24
200010,52.6,3.28
200011,35.7,0.60
200012,37.2,0.23
200101,32.1,1.66
200102,36.5,1.09
200103,44.9,1.30
200104,50.3,0.88
200105,63.5,0.40
200106,70.6,0.31
200107,73.1,1.57
200108,72.4,2.34
200109,68.4,0.34
200110,57.2,0.48
200111,44.1,0.43
200112,31.5,1.04
200201,33.9,0.18
200202,37.8,0.04
200203,41.7,0.38
200204,54.9,0.23
200205,60.2,0.01
200206,72.0,0.01
200207,77.2,1.00
200208,73.9,0.58
200209,65.2,2.59
200210,51.8,0.85
200211,42.4,0.90
200212,32.2,0.83
200301,40.5,0.29
200302,37.5,2.07
200303,43.4,1.30
200304,48.0,0.48
200305,61.8,0.23
200306,69.9,0.06
200307,78.1,1.02
200308,73.5,2.16
200309,67.2,1.05
200310,59.3,0.51
200311,40.5,1.42
200312,34.5,0.67
200401,33.8,0.62
200402,33.7,1.23
200403,50.5,0.26
200404,50.3,1.32
200405,61.4,0.01
200406,69.4,0.10
200407,73.6,1.22
200408,70.7,2.04
200409,63.8,2.33
200410,51.6,2.72
200411,39.9,2.28
200412,34.7,1.72
200501,37.6,3.59
200502,38.5,3.13
200503,42.7,1.18
200504,49.6,1.32
200505,60.6,0.30
200506,66.4,0.63
200507,76.5,0.97
200508,70.3,2.48
200509,65.3,0.33
200510,54.7,1.11
200511,44.5,0.08
200512,35.2,0.04
200601,35.3,0.21
200602,39.0,0.07
200603,40.0,1.92
200604,52.0,0.55
200605,62.9,0.06
200606,72.3,0.41
200607,75.7,2.15
200608,71.1,2.02
200609,61.8,1.33
200610,51.6,1.80
200611,44.2,0.13
200612,33.8,0.58
200701,30.4,0.57
200702,39.2,0.60
200703,47.1,0.84
200704,52.4,0.34
200705,61.3,0.48
200706,70.8,0.02
200707,76.5,2.28
200708,73.8,2.16
200709,66.2,1.15
200710,53.9,0.24
200711,46.9,0.48
200712,31.3,2.45
200801,30.1,2.46
200802,36.9,1.91
200803,44.4,0.11
200804,50.1,0.01
200805,55.9,0.76
200806,69.7,0.14
200807,74.9,1.61
200808,73.5,2.23
200809,65.9,0.43
200810,54.9,0.22
200811,45.6,0.93
200812,33.6,2.29
200901,36.6,0.56
200902,38.2,1.08
200903,44.9,0.11
200904,49.4,0.33
200905,63.6,1.40
200906,65.4,0.39
200907,76.0,0.86
200908,72.4,0.42
200909,66.4,0.57
200910,51.1,0.11
200911,44.6,0.18
200912,29.2,1.77
201001,33.2,2.85
201002,35.9,1.70
201003,41.9,1.14
201004,48.5,0.33
201005,55.4,0.06
201006,69.0,0.10
201007,75.2,1.98
201008,71.6,1.89
201009,68.0,0.41
201010,54.5,2.53
201011,40.0,0.48
201012,38.6,2.03
201101,33.2,0.06
201102,34.0,1.39
201103,45.4,0.60
201104,50.1,0.46
201105,55.6,0.50
201106,68.2,0.00
201107,74.0,1.65
201108,75.2,1.06
201109,66.5,1.89
201110,54.4,0.94
201111,41.7,1.07
201112,32.0,1.10
201201,37.5,0.39
201202,37.2,0.62
201203,44.8,1.04
201204,53.4,0.50
201205,62.3,0.03
201206,72.3,0.04
201207,73.9,2.69
201208,73.6,2.33
201209,66.2,0.96
201210,56.1,0.44
201211,45.4,0.19
201212,33.3,1.55
201301,29.6,1.56
201302,34.2,0.44
201303,47.2,0.66
201304,51.8,0.21
201305,59.6,0.12
201306,73.2,0.01
201307,74.9,3.31
201308,71.2,3.30
201309,64.3,2.41
201310,50.3,0.34
201311,42.6,1.65
201312,31.8,0.55
201401,38.4,0.10
201402,42.0,0.33
201403,46.0,0.74
201404,51.2,0.51
201405,59.0,0.18
201406,70.6,0.01
201407,75.5,1.60
201408,69.7,2.81
201409,67.1,2.07
201410,57.3,0.18
201411,44.3,0.10
201412,36.0,1.51
201501,37.2,1.48
201502,44.4,1.14
201503,48.7,1.48
201504,50.7,0.44
201505,55.4,1.59
201506,71.4,1.21
201507,72.0,1.81
201508,72.9,2.87
201509,68.0,1.00
201510,56.5,2.52
201511,39.8,0.91
201512,32.6,0.61
201601,33.6,1.31
201602,42.1,0.37
201603,47.2,0.21
201604,50.8,0.86
201605,57.0,0.99
201606,73.8,0.42
201607,75.6,1.48
201608,70.2,3.08
201609,64.1,1.61
201610,57.8,0.45
201611,44.9,1.12
201612,35.8,2.33
201701,33.7,2.74
201702,41.6,1.52
201703,48.8,0.79
201704,51.8,0.32
201705,58.5,0.72
201706,73.4,0.04
201707,75.5,2.74
201708,72.3,1.68
201709,64.6,0.77
201710,56.3,0.01
201711,49.2,0.03
201712,38.7,0.01
201801,39.2,0.69
201802,38.6,0.95
201803,44.1,0.80
201804,55.3,0.09
201805,61.2,0.35
201806,72.7,0.18
201807,76.2,2.70
201808,73.7,2.45
201809,68.4,0.49
201810,51.6,2.71
201811,41.3,0.40
201812,34.8,0.51
201901,34.2,1.67
201902,32.4,3.45
201903,44.1,1.38
201904,53.0,0.41
201905,52.8,1.88
201906,67.8,0.07
201907,74.9,0.72
201908,75.2,0.45
201909,67.0,0.53
201910,51.2,0.03
201911,43.8,2.52
201912,33.2,1.54
202001,35.5,0.25
