date,tavg,pcp
200001,28.5,2.69
200002,33.9,2.46
200003,38.7,2.16
200004,48.0,2.55
200005,52.0,2.41
200006,59.6,1.35
200007,66.1,0.37
200008,65.9,0.02
200009,55.0,1.31
200010,45.9,0.87
200011,28.2,1.47
200012,25.5,1.42
200101,28.2,1.05
200102,28.2,1.03
200103,38.9,1.53
200104,42.9,2.08
200105,54.2,1.07
200106,57.0,1.30
200107,66.2,0.32
200108,69.2,0.25
200109,61.7,0.27
200110,44.7,2.47
200111,39.8,3.37
200112,28.8,3.12
200201,30.7,2.16
200202,31.6,1.37
200203,33.8,1.46
200204,44.6,1.22
200205,50.3,1.63
200206,60.8,1.28
200207,69.2,0.39
200208,64.4,0.50
200209,57.4,0.54
200210,42.6,0.24
200211,36.9,1.91
200212,33.8,3.78
200301,34.1,3.93
200302,33.4,1.00
200303,40.2,2.51
200304,44.8,1.60
200305,52.4,1.85
200306,62.3,0.41
200307,70.1,0.02
200308,68.1,0.43
200309,60.1,0.99
200310,50.3,0.77
200311,30.1,2.08
200312,30.1,2.73
200401,27.1,2.40
200402,32.9,1.86
200403,42.5,1.02
200404,48.3,0.91
200405,52.7,3.05
200406,61.0,1.13
200407,69.4,0.19
200408,68.1,1.99
200409,56.0,1.11
200410,47.5,1.58
200411,36.3,1.76
200412,32.5,1.80
200501,28.9,1.58
200502,34.6,0.08
200503,41.2,2.25
200504,46.7,0.90
200505,55.1,3.19
200506,58.1,1.74
200507,67.4,1.08
200508,66.8,0.45
200509,55.4,0.80
200510,47.8,1.58
200511,34.0,2.14
200512,24.8,3.35
200601,35.3,5.86
200602,31.0,1.51
200603,38.0,1.60
200604,46.1,1.81
200605,54.5,1.41
200606,61.9,2.98
200607,71.3,0.15
200608,66.2,0.13
200609,59.1,0.39
200610,45.7,1.17
200611,35.6,4.95
200612,28.8,2.65
200701,24.7,1.33
200702,33.6,2.24
200703,41.4,1.40
200704,45.0,0.84
200705,54.2,1.40
200706,59.8,0.89
200707,72.7,0.40
200708,65.6,0.64
200709,57.2,0.49
200710,45.6,1.39
200711,34.6,1.72
200712,28.6,3.92
200801,24.9,3.49
200802,32.7,0.97
200803,36.0,1.98
200804,40.6,1.37
200805,54.4,1.04
200806,58.3,1.56
200807,67.3,0.32
200808,65.8,0.97
200809,58.0,0.62
200810,46.0,0.38
200811,38.2,2.25
200812,22.9,4.13
200901,26.4,1.66
200902,31.2,1.37
200903,34.1,2.96
200904,43.9,1.27
200905,53.6,1.30
200906,61.1,1.37
200907,69.3,0.89
200908,67.9,0.96
200909,61.6,0.45
200910,42.0,2.59
200911,36.5,1.63
200912,24.5,1.92
201001,34.9,2.08
201002,37.5,1.65
201003,40.4,1.51
201004,45.3,1.89
201005,49.5,2.21
201006,57.3,3.22
201007,66.1,0.50
201008,65.4,0.33
201009,57.3,1.05
201010,48.3,2.30
201011,33.0,3.34
201012,29.8,3.58
201101,29.2,2.83
201102,28.6,1.16
201103,38.4,3.40
201104,40.1,2.72
201105,50.1,2.77
201106,56.4,1.32
201107,63.6,0.57
201108,67.6,0.15
201109,62.3,0.25
201110,46.8,1.06
201111,34.3,2.13
201112,29.0,1.31
201201,29.8,2.29
201202,32.9,2.03
201203,37.9,4.84
201204,47.0,2.49
201205,51.8,1.27
201206,57.4,4.05
201207,69.3,1.43
201208,68.2,0.19
201209,60.6,0.02
201210,46.9,2.17
201211,38.5,3.78
201212,31.6,3.01
201301,25.2,1.86
201302,33.5,1.00
201303,40.0,1.06
201304,44.6,1.55
201305,54.6,1.20
201306,59.6,2.99
201307,70.4,0.09
201308,69.0,1.36
201309,60.8,2.34
201310,44.3,0.30
201311,34.5,2.08
201312,25.9,0.90
201401,30.5,1.46
201402,26.0,2.29
201403,38.9,3.54
201404,45.5,1.93
201405,55.3,0.97
201406,59.1,2.57
201407,72.3,0.29
201408,69.4,0.63
201409,60.6,0.45
201410,51.7,1.59
201411,34.1,2.03
201412,32.6,2.80
201501,31.3,2.18
201502,38.9,1.61
201503,44.2,2.81
201504,45.9,1.02
201505,58.2,1.20
201506,68.4,0.41
201507,71.3,0.29
201508,69.5,0.26
201509,56.8,0.48
201510,52.9,1.40
201511,34.7,1.47
201512,30.9,5.08
201601,31.0,3.16
201602,38.6,1.26
201603,41.7,3.94
201604,52.9,0.80
201605,56.5,1.42
201606,62.0,0.78
201607,66.1,0.93
201608,67.7,0.24
201609,57.3,0.49
201610,47.2,6.77
201611,42.8,2.19
201612,23.2,1.87
201701,21.0,1.89
201702,29.9,4.76
201703,39.7,4.52
201704,44.9,2.32
201705,55.1,1.63
201706,61.9,1.10
201707,71.3,0.01
201708,70.6,0.03
201709,59.6,1.20
201710,45.2,1.97
201711,37.2,3.46
201712,26.9,3.21
201801,34.0,3.11
201802,29.8,1.99
201803,38.5,1.60
201804,45.2,2.94
201805,59.5,1.31
201806,59.8,1.07
201807,69.8,0.08
201808,67.8,0.29
201809,57.0,0.15
201810,46.3,1.79
201811,36.6,2.43
201812,31.7,2.97
201901,31.2,2.07
201902,21.4,2.52
201903,33.8,0.80
201904,46.4,2.09
201905,56.9,2.08
201906,61.8,0.61
201907,66.4,0.45
201908,68.7,0.71
201909,57.2,1.94
201910,40.8,1.68
201911,35.4,0.79
201912,33.4,2.35
202001,33.4,4.53
