date,tavg,pcp
200001,11.8,0.72
200002,21.9,1.43
200003,34.4,1.91
200004,38.8,1.20
200005,53.8,2.53
200006,58.7,3.60
200007,64.9,4.65
200008,65.0,3.34
200009,54.7,1.59
200010,47.9,1.63
200011,31.1,4.43
200012,7.3,1.19
200101,18.4,1.65
200102,10.0,2.01
200103,25.2,0.78
200104,41.7,8.18
200105,54.4,3.47
200106,62.4,3.37
200107,66.8,3.67
200108,67.7,3.37
200109,55.2,1.71
200110,44.0,2.61
200111,40.6,2.86
200112,24.5,1.15
200201,19.6,0.37
200202,23.2,1.83
200203,19.3,2.29
200204,39.1,3.72
200205,47.9,2.99
200206,62.3,3.39
200207,70.4,4.38
200208,64.7,4.51
200209,58.7,5.54
200210,38.0,4.33
200211,28.0,0.32
200212,21.9,0.62
200301,10.5,0.39
200302,9.8,0.44
200303,23.8,2.33
200304,38.1,2.35
200305,50.7,5.00
200306,59.5,3.65
200307,66.0,3.46
200308,67.5,1.57
200309,57.7,3.27
200310,44.0,1.76
200311,29.0,1.97
200312,21.4,0.93
200401,6.8,1.00
200402,18.1,1.64
200403,29.3,1.60
200404,39.8,2.88
200405,48.3,4.56
200406,58.1,2.51
200407,63.7,3.43
200408,59.0,3.56
200409,59.9,3.05
200410,46.0,3.43
200411,34.2,0.93
200412,16.7,1.79
200501,8.9,1.69
200502,21.3,1.30
200503,23.9,0.83
200504,43.6,1.60
200505,49.7,2.74
200506,63.8,5.17
200507,67.8,2.38
200508,64.9,2.19
200509,60.0,3.69
200510,46.6,8.10
200511,31.7,2.67
200512,18.6,1.30
200601,25.1,1.11
200602,14.2,0.86
200603,29.0,2.02
200604,45.8,1.17
200605,53.7,2.77
200606,62.8,1.69
200607,71.9,5.03
200608,65.8,1.78
200609,53.7,1.88
200610,39.9,1.55
200611,33.2,1.06
200612,24.5,1.74
200701,16.7,0.89
200702,8.5,0.46
200703,31.2,2.30
200704,38.8,2.04
200705,55.4,2.23
200706,63.8,2.23
200707,67.3,1.78
200708,65.5,2.80
200709,57.9,4.69
200710,48.0,6.90
200711,30.6,0.52
200712,14.4,2.34
200801,12.5,0.32
200802,10.8,0.39
200803,22.0,0.79
200804,38.6,3.85
200805,48.4,3.21
200806,60.7,4.06
200807,65.5,2.97
200808,64.1,1.75
200809,56.8,4.24
200810,44.4,3.08
200811,30.1,0.85
200812,9.3,1.61
200901,2.8,0.60
200902,16.8,0.83
200903,26.1,1.95
200904,39.7,1.51
200905,51.5,0.95
200906,59.5,1.99
200907,61.6,2.53
200908,62.2,3.82
200909,60.6,1.29
200910,39.6,4.88
200911,37.7,1.07
200912,14.3,1.72
201001,12.5,1.39
201002,16.6,0.29
201003,35.8,0.80
201004,46.0,0.67
201005,54.7,2.71
201006,61.0,6.49
201007,69.1,4.12
201008,68.3,5.95
201009,52.1,4.79
201010,46.2,2.99
201011,31.3,1.66
201012,15.9,1.48
201101,9.6,1.17
201102,16.6,0.21
201103,25.7,1.07
201104,39.6,3.09
201105,49.7,3.55
201106,59.7,3.40
201107,70.3,3.82
201108,66.0,4.11
201109,55.5,1.72
201110,47.9,1.62
201111,33.5,0.97
201112,22.6,0.80
201201,18.7,0.92
201202,24.4,1.28
201203,40.8,1.85
201204,41.9,2.29
201205,55.5,6.33
201206,63.8,6.35
201207,71.2,2.65
201208,64.8,2.19
201209,54.9,1.48
201210,41.5,2.64
201211,31.1,1.54
201212,20.6,0.88
201301,13.6,1.19
201302,14.4,1.24
201303,21.9,1.05
201304,33.8,4.07
201305,49.2,6.27
201306,59.4,5.35
201307,65.2,3.46
201308,65.5,5.69
201309,57.7,1.39
201310,44.3,5.29
201311,28.7,1.42
201312,6.8,2.95
201401,2.5,0.91
201402,6.2,1.66
201403,18.3,1.48
201404,34.8,4.16
201405,51.1,4.34
201406,60.8,4.91
201407,64.6,3.24
201408,63.9,6.24
201409,55.9,4.47
201410,44.0,2.41
201411,22.2,2.34
201412,21.1,1.66
201501,13.4,0.41
201502,5.5,0.31
201503,29.6,0.88
201504,41.7,1.67
201505,51.7,3.25
201506,60.6,3.84
201507,67.4,3.22
201508,64.4,4.04
201509,61.4,2.75
201510,45.0,3.02
201511,36.2,3.30
201512,28.1,3.80
201601,14.4,1.02
201602,19.2,1.12
201603,32.8,3.71
201604,38.8,3.11
201605,52.9,3.41
201606,61.4,5.34
201607,67.5,7.37
201608,66.8,3.49
201609,59.4,3.81
201610,47.5,2.58
201611,39.0,2.19
201612,17.7,1.61
201701,16.9,1.30
201702,24.2,1.37
201703,26.7,1.30
201704,41.4,3.38
201705,49.1,6.06
201706,61.4,3.43
201707,65.3,3.04
201708,61.3,5.60
201709,59.3,3.48
201710,46.9,5.17
201711,28.0,0.99
201712,12.6,1.80
201801,12.1,0.65
201802,11.2,1.41
201803,26.1,0.55
201804,31.9,1.53
201805,57.0,3.78
201806,61.9,6.51
201807,67.7,2.60
201808,65.6,6.54
201809,58.2,4.87
201810,40.3,4.46
201811,23.9,2.13
201812,22.5,1.67
201901,9.0,0.68
201902,9.5,2.63
201903,23.2,0.85
201904,38.8,3.16
201905,48.5,4.22
201906,59.8,2.68
201907,68.8,3.86
201908,63.6,2.25
201909,58.1,6.11
201910,42.2,3.60
201911,25.4,1.44
201912,18.0,4.31
202001,17.5,1.54
