date,tavg,pcp
200001,62.9,1.94
200002,63.4,1.34
200003,70.6,2.48
200004,70.7,3.30
200005,77.4,0.34
200006,79.8,5.44
200007,81.8,8.78
200008,81.2,3.55
200009,80.8,6.29
200010,75.1,4.65
200011,67.6,0.39
200012,63.7,0.81
200101,56.8,0.94
200102,68.9,0.27
200103,69.1,4.21
200104,72.4,0.70
200105,75.5,4.80
200106,80.4,6.80
200107,81.2,10.99
200108,81.6,9.06
200109,78.9,9.61
200110,75.9,5.35
200111,70.4,3.59
200112,68.5,1.21
200201,63.4,1.97
200202,64.8,4.28
200203,70.1,0.24
200204,74.1,2.94
200205,77.7,3.21
200206,79.5,10.82
200207,81.3,8.01
200208,81.6,6.72
200209,81.8,4.09
200210,78.1,1.43
200211,67.8,2.35
200212,62.7,5.66
200301,56.4,1.27
200302,66.4,0.95
200303,74.2,3.91
200304,71.5,2.82
200305,78.8,5.23
200306,80.4,9.02
200307,81.6,5.56
200308,81.3,9.33
200309,80.0,7.94
200310,76.6,1.32
200311,72.7,4.29
200312,61.2,2.17
200401,61.5,2.70
200402,64.8,3.21
200403,68.2,0.88
200404,69.6,1.76
200405,76.9,1.70
200406,81.4,5.52
200407,81.3,3.85
200408,81.8,10.92
200409,81.6,19.54
200410,76.0,2.65
200411,71.1,1.23
200412,63.1,2.89
200501,63.9,1.02
200502,63.5,2.03
200503,65.7,6.99
200504,68.7,3.79
200505,75.8,4.32
200506,80.0,13.22
200507,83.5,4.21
200508,83.4,4.01
200509,80.9,4.30
200510,77.1,7.78
200511,71.6,5.16
200512,62.5,1.91
200601,64.2,0.38
200602,62.1,3.68
200603,67.6,0.28
200604,74.1,2.68
200605,75.8,1.73
200606,80.6,6.96
200607,81.4,4.28
200608,82.0,5.35
200609,80.1,4.42
200610,75.4,0.73
200611,67.3,1.34
200612,70.4,3.24
200701,67.2,0.61
200702,63.1,0.91
200703,69.8,1.14
200704,71.5,2.51
200705,75.8,2.66
200706,79.3,8.01
200707,81.7,9.38
200708,82.8,3.97
200709,80.7,6.55
200710,79.1,6.66
200711,69.7,1.99
200712,68.5,3.60
200801,63.7,1.85
200802,68.5,1.90
200803,68.5,4.43
200804,70.7,3.40
200805,77.1,2.43
200806,79.9,6.05
200807,80.5,10.87
200808,81.3,17.73
200809,80.2,3.88
200810,74.5,5.25
200811,65.1,1.95
200812,65.9,1.00
200901,60.5,0.55
200902,61.6,0.38
200903,67.2,1.42
200904,71.6,1.01
200905,77.1,8.50
200906,81.3,5.08
200907,81.9,7.02
200908,82.7,4.27
200909,80.7,4.89
200910,77.7,0.90
200911,71.2,2.33
200912,66.2,4.96
201001,56.3,1.18
201002,57.0,2.97
201003,60.6,8.38
201004,71.2,3.37
201005,78.3,2.64
201006,83.1,7.35
201007,83.3,4.08
201008,82.7,5.19
201009,81.7,5.62
201010,74.5,0.37
201011,69.2,1.66
201012,54.1,0.56
201101,60.6,3.03
201102,66.3,0.38
201103,68.3,3.17
201104,75.5,1.48
201105,77.2,1.05
201106,80.8,4.04
201107,82.4,3.90
201108,83.5,8.42
201109,81.0,5.56
201110,75.0,13.17
201111,71.8,1.50
201112,68.7,3.49
201201,62.9,0.06
201202,68.8,1.41
201203,71.6,2.18
201204,73.2,2.57
201205,77.8,4.96
201206,79.8,5.68
201207,81.8,3.00
201208,82.2,12.76
201209,80.2,6.06
201210,76.2,5.56
201211,66.1,1.64
201212,66.4,3.13
201301,67.9,1.84
201302,65.9,1.45
201303,61.4,1.01
201304,74.0,3.76
201305,75.0,6.47
201306,80.8,5.99
201307,80.4,10.13
201308,81.8,3.47
201309,79.8,6.44
201310,76.2,0.73
201311,73.2,4.16
201312,70.1,2.87
201401,61.4,6.02
201402,68.9,2.27
201403,68.4,1.70
201404,72.9,1.96
201405,76.7,2.41
201406,79.4,7.69
201407,81.4,6.57
201408,82.3,5.50
201409,79.6,9.97
201410,75.0,2.46
201411,66.9,1.80
201412,65.1,1.69
201501,64.6,1.37
201502,61.8,2.44
201503,72.9,2.68
201504,76.9,4.31
201505,77.8,1.26
201506,81.2,3.93
201507,81.8,5.06
201508,82.1,5.68
201509,80.0,9.36
201510,77.3,2.08
201511,76.2,3.90
201512,73.7,5.40
201601,62.5,9.64
201602,63.3,3.12
201603,72.3,3.98
201604,73.0,2.07
201605,76.9,12.75
201606,81.6,5.98
201607,83.8,1.58
201608,83.2,8.34
201609,82.0,5.87
201610,77.8,4.81
201611,70.7,0.59
201612,71.2,1.25
201701,66.2,1.03
201702,68.5,1.39
201703,69.4,1.74
201704,74.7,2.41
201705,79.1,3.91
201706,81.9,8.85
201707,84.0,5.47
201708,83.9,4.88
201709,82.6,17.92
201710,78.0,9.64
201711,73.0,3.81
201712,66.9,1.57
201801,61.6,2.36
201802,72.7,0.52
201803,66.0,0.83
201804,74.1,3.99
201805,77.2,11.82
201806,81.4,5.73
201807,83.2,5.30
201808,82.6,5.56
201809,82.1,3.90
201810,79.1,1.13
201811,71.8,2.39
201812,66.8,1.80
201901,63.4,4.44
201902,71.5,1.46
201903,69.5,2.19
201904,74.1,2.59
201905,78.7,4.67
201906,83.3,6.02
201907,83.8,6.17
201908,83.8,11.07
201909,81.7,3.75
201910,80.3,4.85
201911,70.9,2.89
201912,68.5,5.59
202001,66.3,1.46
